Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	mod_2	2250	5310	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2297	5371	No Intervention	solid
2020-04-20	mod_4	2150	5179	Moderate return	solid
2020-04-20	mod_5	2151	5157	Normal (pre-intervention)	solid
2020-04-20	mod_6	2150	5152	Cautious return	solid
2020-04-21	mod_2	2508	6200	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2592	6343	No Intervention	solid
2020-04-21	mod_4	2317	5851	Moderate return	solid
2020-04-21	mod_5	2317	5842	Normal (pre-intervention)	solid
2020-04-21	mod_6	2317	5836	Cautious return	solid
2020-04-22	mod_2	2791	7226	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2924	7474	No Intervention	solid
2020-04-22	mod_4	2491	6579	Moderate return	solid
2020-04-22	mod_5	2491	6579	Normal (pre-intervention)	solid
2020-04-22	mod_6	2495	6599	Cautious return	solid
2020-04-23	mod_2	3101	8394	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3300	8800	No Intervention	solid
2020-04-23	mod_4	2676	7365	Moderate return	solid
2020-04-23	mod_5	2677	7337	Normal (pre-intervention)	solid
2020-04-23	mod_6	2680	7368	Cautious return	solid
2020-04-24	mod_2	3445	9729	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3717	10330	No Intervention	solid
2020-04-24	mod_4	2869	8192	Moderate return	solid
2020-04-24	mod_5	2868	8183	Normal (pre-intervention)	solid
2020-04-24	mod_6	2872	8218	Cautious return	solid
2020-04-25	mod_2	3828	11282	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4191	12155	No Intervention	solid
2020-04-25	mod_4	3073	9104	Moderate return	solid
2020-04-25	mod_5	3071	9140	Normal (pre-intervention)	solid
2020-04-25	mod_6	3073	9114	Cautious return	solid
2020-04-26	mod_2	4253	13072	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4729	14346	No Intervention	solid
2020-04-26	mod_4	3286	10114	Moderate return	solid
2020-04-26	mod_5	3282	10072	Normal (pre-intervention)	solid
2020-04-26	mod_6	3289	10118	Cautious return	solid
2020-04-27	mod_2	4727	15224	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5338	16937	No Intervention	solid
2020-04-27	mod_4	3510	11140	Moderate return	solid
2020-04-27	mod_5	3508	11129	Normal (pre-intervention)	solid
2020-04-27	mod_6	3513	11147	Cautious return	solid
2020-04-28	mod_2	5259	17722	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6036	20140	No Intervention	solid
2020-04-28	mod_4	3746	12337	Moderate return	solid
2020-04-28	mod_5	3746	12305	Normal (pre-intervention)	solid
2020-04-28	mod_6	3753	12333	Cautious return	solid
2020-04-29	mod_2	5858	20664	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6836	23894	No Intervention	solid
2020-04-29	mod_4	4000	13610	Moderate return	solid
2020-04-29	mod_5	4000	13569	Normal (pre-intervention)	solid
2020-04-29	mod_6	4005	13634	Cautious return	solid
2020-04-30	mod_2	6534	24118	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7753	28454	No Intervention	solid
2020-04-30	mod_4	4268	14997	Moderate return	solid
2020-04-30	mod_5	4269	15006	Normal (pre-intervention)	solid
2020-04-30	mod_6	4276	15047	Cautious return	solid
2020-05-01	mod_2	7305	28202	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8813	34024	No Intervention	solid
2020-05-01	mod_4	4553	16577	Moderate return	solid
2020-05-01	mod_5	4554	16536	Normal (pre-intervention)	solid
2020-05-01	mod_6	4568	16639	Cautious return	solid
2020-05-02	mod_2	8179	33261	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10040	40774	No Intervention	solid
2020-05-02	mod_4	4860	18298	Moderate return	solid
2020-05-02	mod_5	4861	18252	Normal (pre-intervention)	solid
2020-05-02	mod_6	4876	18375	Cautious return	solid
2020-05-03	mod_2	9178	38951	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11464	48569	No Intervention	solid
2020-05-03	mod_4	5190	20213	Moderate return	solid
2020-05-03	mod_5	5188	20145	Normal (pre-intervention)	solid
2020-05-03	mod_6	5203	20203	Cautious return	solid
2020-05-04	mod_2	10321	45826	Soc. Dist. + Travel Ban	solid
