Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	mod_2	1698	7867	Social distancing	solid
2020-04-20	mod_3	1767	7611	No intervention	solid
2020-04-20	mod_4	1494	6791	Lockdown with moderate release	solid
2020-04-21	mod_2	1971	8861	Social distancing	solid
2020-04-21	mod_3	2119	8738	No intervention	solid
2020-04-21	mod_4	1610	7802	Lockdown with moderate release	solid
2020-04-22	mod_2	2293	10642	Social distancing	solid
2020-04-22	mod_3	2521	11556	No intervention	solid
2020-04-22	mod_4	1735	8596	Lockdown with moderate release	solid
2020-04-23	mod_2	2673	11606	Social distancing	solid
2020-04-23	mod_3	3013	13830	No intervention	solid
2020-04-23	mod_4	1859	9453	Lockdown with moderate release	solid
2020-04-24	mod_2	3091	14419	Social distancing	solid
2020-04-24	mod_3	3638	16994	No intervention	solid
2020-04-24	mod_4	1996	10616	Lockdown with moderate release	solid
2020-04-25	mod_2	3647	17727	Social distancing	solid
2020-04-25	mod_3	4436	21182	No intervention	solid
2020-04-25	mod_4	2134	11238	Lockdown with moderate release	solid
2020-04-26	mod_2	4296	21650	Social distancing	solid
2020-04-26	mod_3	5433	27714	No intervention	solid
2020-04-26	mod_4	2269	11903	Lockdown with moderate release	solid
2020-04-27	mod_2	5084	25773	Social distancing	solid
2020-04-27	mod_3	6687	35996	No intervention	solid
2020-04-27	mod_4	2415	13081	Lockdown with moderate release	solid
2020-04-28	mod_2	6046	31485	Social distancing	solid
2020-04-28	mod_3	8345	47615	No intervention	solid
2020-04-28	mod_4	2563	13732	Lockdown with moderate release	solid
2020-04-29	mod_2	7262	42164	Social distancing	solid
2020-04-29	mod_3	10523	58602	No intervention	solid
2020-04-29	mod_4	2706	15214	Lockdown with moderate release	solid
2020-04-30	mod_2	8810	52464	Social distancing	solid
2020-04-30	mod_3	13391	79471	No intervention	solid
2020-04-30	mod_4	2858	16217	Lockdown with moderate release	solid
2020-05-01	mod_2	10773	65370	Social distancing	solid
2020-05-01	mod_3	17231	108123	No intervention	solid
2020-05-01	mod_4	3033	17900	Lockdown with moderate release	solid
2020-05-02	mod_2	13330	84439	Social distancing	solid
2020-05-02	mod_3	22477	147573	No intervention	solid
2020-05-02	mod_4	3210	19972	Lockdown with moderate release	solid
2020-05-03	mod_2	16661	109140	Social distancing	solid
2020-05-03	mod_3	29662	195732	No intervention	solid
2020-05-03	mod_4	3401	21302	Lockdown with moderate release	solid
2020-05-04	mod_2	21051	138117	Social distancing	solid
2020-05-04	mod_3	39463	263517	No intervention	solid
2020-05-04	mod_4	3615	23641	Lockdown with moderate release	solid
2020-05-05	mod_2	26791	180655	Social distancing	solid
2020-05-05	mod_3	53040	347713	No intervention	solid
2020-05-05	mod_4	3866	24916	Lockdown with moderate release	solid
2020-05-06	mod_2	34259	227963	Social distancing	solid
2020-05-06	mod_3	71560	456698	No intervention	solid
2020-05-06	mod_4	4141	26245	Lockdown with moderate release	solid
2020-05-07	mod_2	43907	308963	Social distancing	solid
2020-05-07	mod_3	95884	616022	No intervention	solid
2020-05-07	mod_4	4427	28057	Lockdown with moderate release	solid
2020-05-08	mod_2	56340	384583	Social distancing	solid
2020-05-08	mod_3	127389	814388	No intervention	solid
2020-05-08	mod_4	4771	31920	Lockdown with moderate release	solid
2020-05-09	mod_2	71930	495984	Social distancing	solid
2020-05-09	mod_3	166720	1128931	No intervention	solid
2020-05-09	mod_4	5156	33545	Lockdown with moderate release	solid
2020-05-10	mod_2	90991	660452	Social distancing	solid
2020-05-10	mod_3	214722	1514557	No intervention	solid
2020-05-10	mod_4	5645	36156	Lockdown with moderate release	solid
2020-05-11	mod_2	114179	853354	Social distancing	solid
2020-05-11	mod_3	271128	1997903	No intervention	solid
2020-05-11	mod_4	6198	38310	Lockdown with moderate release	solid
2020-05-12	mod_2	142285	1115275	Social distancing	solid
2020-05-12	mod_3	337151	2846356	No intervention	solid
2020-05-12	mod_4	6964	43901	Lockdown with moderate release	solid
2020-05-13	mod_2	175686	1419726	Social distancing	solid
2020-05-13	mod_3	412353	3723935	No intervention	solid
2020-05-13	mod_4	7942	43900	Lockdown with moderate release	solid
2020-05-14	mod_2	215227	1812537	Social distancing	solid
2020-05-14	mod_3	497209	4819731	No intervention	solid
2020-05-14	mod_4	9129	50841	Lockdown with moderate release	solid
2020-05-15	mod_2	261690	2277753	Social distancing	solid
2020-05-15	mod_3	591915	6050548	No intervention	solid
2020-05-15	mod_4	10644	56397	Lockdown with moderate release	solid
2020-05-16	mod_2	315735	3023087	Social distancing	solid
2020-05-16	mod_3	696851	7232793	No intervention	solid
2020-05-16	mod_4	12630	63349	Lockdown with moderate release	solid
2020-05-17	mod_2	377160	3842611	Social distancing	solid
2020-05-17	mod_3	812399	8544705	No intervention	solid
2020-05-17	mod_4	15184	66803	Lockdown with moderate release	solid
2020-05-18	mod_2	446903	4721547	Social distancing	solid
2020-05-18	mod_3	939196	9782844	No intervention	solid
2020-05-18	mod_4	18224	80219	Lockdown with moderate release	solid
2020-05-19	mod_2	524669	5659986	Social distancing	solid
2020-05-19	mod_3	1076781	11715643	No intervention	solid
