Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	283	1212	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	331	1341	No Intervention	solid
2020-04-21	mod_4	145	770	Moderate return	solid
2020-04-21	mod_5	145	722	Normal (pre-intervention)	solid
2020-04-21	mod_6	145	747	Cautious return	solid
2020-04-22	mod_2	331	1466	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	401	1750	No Intervention	solid
2020-04-22	mod_4	146	816	Moderate return	solid
2020-04-22	mod_5	148	865	Normal (pre-intervention)	solid
2020-04-22	mod_6	147	756	Cautious return	solid
2020-04-23	mod_2	391	1801	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	490	2281	No Intervention	solid
2020-04-23	mod_4	151	800	Moderate return	solid
2020-04-23	mod_5	152	876	Normal (pre-intervention)	solid
2020-04-23	mod_6	155	860	Cautious return	solid
2020-04-24	mod_2	463	2482	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	604	2930	No Intervention	solid
2020-04-24	mod_4	159	993	Moderate return	solid
2020-04-24	mod_5	158	830	Normal (pre-intervention)	solid
2020-04-24	mod_6	160	927	Cautious return	solid
2020-04-25	mod_2	558	2906	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	757	3951	No Intervention	solid
2020-04-25	mod_4	165	903	Moderate return	solid
2020-04-25	mod_5	165	963	Normal (pre-intervention)	solid
2020-04-25	mod_6	167	936	Cautious return	solid
2020-04-26	mod_2	680	3878	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	954	5422	No Intervention	solid
2020-04-26	mod_4	173	1158	Moderate return	solid
2020-04-26	mod_5	172	1081	Normal (pre-intervention)	solid
2020-04-26	mod_6	173	1041	Cautious return	solid
2020-04-27	mod_2	840	5104	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1225	7492	No Intervention	solid
2020-04-27	mod_4	181	1142	Moderate return	solid
2020-04-27	mod_5	182	1163	Normal (pre-intervention)	solid
2020-04-27	mod_6	184	1245	Cautious return	solid
2020-04-28	mod_2	1051	6728	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1589	10250	No Intervention	solid
2020-04-28	mod_4	194	1139	Moderate return	solid
2020-04-28	mod_5	192	1264	Normal (pre-intervention)	solid
2020-04-28	mod_6	192	1221	Cautious return	solid
2020-04-29	mod_2	1336	8575	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2092	13794	No Intervention	solid
2020-04-29	mod_4	202	1465	Moderate return	solid
2020-04-29	mod_5	205	1347	Normal (pre-intervention)	solid
2020-04-29	mod_6	203	1381	Cautious return	solid
2020-04-30	mod_2	1720	12010	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2787	19051	No Intervention	solid
2020-04-30	mod_4	216	1539	Moderate return	solid
2020-04-30	mod_5	220	1493	Normal (pre-intervention)	solid
2020-04-30	mod_6	217	1565	Cautious return	solid
2020-05-01	mod_2	2226	15302	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3756	26412	No Intervention	solid
2020-05-01	mod_4	234	1646	Moderate return	solid
2020-05-01	mod_5	233	1583	Normal (pre-intervention)	solid
2020-05-01	mod_6	233	1551	Cautious return	solid
2020-05-02	mod_2	2923	20171	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5101	35720	No Intervention	solid
2020-05-02	mod_4	251	1778	Moderate return	solid
2020-05-02	mod_5	252	1812	Normal (pre-intervention)	solid
2020-05-02	mod_6	253	1882	Cautious return	solid
2020-05-03	mod_2	3860	27168	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6936	49556	No Intervention	solid
2020-05-03	mod_4	273	1917	Moderate return	solid
2020-05-03	mod_5	273	2027	Normal (pre-intervention)	solid
2020-05-03	mod_6	270	1922	Cautious return	solid
2020-05-04	mod_2	5095	34706	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9401	65695	No Intervention	solid
2020-05-04	mod_4	299	2209	Moderate return	solid
2020-05-04	mod_5	297	2294	Normal (pre-intervention)	solid
2020-05-04	mod_6	298	2137	Cautious return	solid
2020-05-05	mod_2	6705	45654	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	12614	93307	No Intervention	solid
2020-05-05	mod_4	325	2511	Moderate return	solid
