Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	743	3897	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	692	4209	No Intervention	solid
2020-04-20	mod_4	674	4024	Moderate return	solid
2020-04-20	mod_5	676	4160	Normal (pre-intervention)	solid
2020-04-20	mod_6	678	4020	Cautious return	solid
2020-04-21	mod_2	846	4476	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	774	4421	No Intervention	solid
2020-04-21	mod_4	715	4722	Moderate return	solid
2020-04-21	mod_5	716	4435	Normal (pre-intervention)	solid
2020-04-21	mod_6	718	4389	Cautious return	solid
2020-04-22	mod_2	968	5176	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	885	4851	No Intervention	solid
2020-04-22	mod_4	758	4720	Moderate return	solid
2020-04-22	mod_5	756	4594	Normal (pre-intervention)	solid
2020-04-22	mod_6	756	4590	Cautious return	solid
2020-04-23	mod_2	1115	6052	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1011	5328	No Intervention	solid
2020-04-23	mod_4	789	4869	Moderate return	solid
2020-04-23	mod_5	800	4886	Normal (pre-intervention)	solid
2020-04-23	mod_6	797	4763	Cautious return	solid
2020-04-24	mod_2	1305	7097	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1173	6949	No Intervention	solid
2020-04-24	mod_4	832	4932	Moderate return	solid
2020-04-24	mod_5	838	5333	Normal (pre-intervention)	solid
2020-04-24	mod_6	844	4931	Cautious return	solid
2020-04-25	mod_2	1540	8512	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1372	7657	No Intervention	solid
2020-04-25	mod_4	876	5426	Moderate return	solid
2020-04-25	mod_5	880	5654	Normal (pre-intervention)	solid
2020-04-25	mod_6	891	5915	Cautious return	solid
2020-04-26	mod_2	1793	9968	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1639	9381	No Intervention	solid
2020-04-26	mod_4	935	5364	Moderate return	solid
2020-04-26	mod_5	924	6191	Normal (pre-intervention)	solid
2020-04-26	mod_6	936	5844	Cautious return	solid
2020-04-27	mod_2	2140	11520	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1994	10856	No Intervention	solid
2020-04-27	mod_4	971	6430	Moderate return	solid
