Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	155	826	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	235	1188	No Intervention	solid
2020-04-21	mod_4	65	594	Moderate return	solid
2020-04-21	mod_5	66	514	Normal (pre-intervention)	solid
2020-04-21	mod_6	65	494	Cautious return	solid
2020-04-22	mod_2	178	966	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	289	1547	No Intervention	solid
2020-04-22	mod_4	65	451	Moderate return	solid
2020-04-22	mod_5	66	524	Normal (pre-intervention)	solid
2020-04-22	mod_6	63	494	Cautious return	solid
2020-04-23	mod_2	202	1177	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	361	1981	No Intervention	solid
2020-04-23	mod_4	62	568	Moderate return	solid
2020-04-23	mod_5	63	506	Normal (pre-intervention)	solid
2020-04-23	mod_6	66	597	Cautious return	solid
2020-04-24	mod_2	233	1435	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	459	2624	No Intervention	solid
2020-04-24	mod_4	62	526	Moderate return	solid
2020-04-24	mod_5	63	536	Normal (pre-intervention)	solid
2020-04-24	mod_6	63	447	Cautious return	solid
2020-04-25	mod_2	273	1775	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	598	3729	No Intervention	solid
2020-04-25	mod_4	63	443	Moderate return	solid
2020-04-25	mod_5	65	447	Normal (pre-intervention)	solid
2020-04-25	mod_6	63	575	Cautious return	solid
2020-04-26	mod_2	322	2116	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	782	5115	No Intervention	solid
2020-04-26	mod_4	65	579	Moderate return	solid
2020-04-26	mod_5	63	598	Normal (pre-intervention)	solid
2020-04-26	mod_6	65	547	Cautious return	solid
2020-04-27	mod_2	388	2536	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1051	7051	No Intervention	solid
2020-04-27	mod_4	63	572	Moderate return	solid
2020-04-27	mod_5	67	583	Normal (pre-intervention)	solid
2020-04-27	mod_6	66	592	Cautious return	solid
2020-04-28	mod_2	470	3250	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1438	9865	No Intervention	solid
2020-04-28	mod_4	67	550	Moderate return	solid
2020-04-28	mod_5	66	684	Normal (pre-intervention)	solid
2020-04-28	mod_6	64	558	Cautious return	solid
2020-04-29	mod_2	580	4025	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2011	14128	No Intervention	solid
2020-04-29	mod_4	67	589	Moderate return	solid
2020-04-29	mod_5	65	562	Normal (pre-intervention)	solid
2020-04-29	mod_6	68	516	Cautious return	solid
2020-04-30	mod_2	729	4953	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2857	20068	No Intervention	solid
2020-04-30	mod_4	66	662	Moderate return	solid
2020-04-30	mod_5	68	564	Normal (pre-intervention)	solid
2020-04-30	mod_6	67	657	Cautious return	solid
2020-05-01	mod_2	929	6497	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4102	28449	No Intervention	solid
2020-05-01	mod_4	69	595	Moderate return	solid
2020-05-01	mod_5	70	635	Normal (pre-intervention)	solid
2020-05-01	mod_6	70	629	Cautious return	solid
2020-05-02	mod_2	1191	8126	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5903	40327	No Intervention	solid
2020-05-02	mod_4	70	672	Moderate return	solid
2020-05-02	mod_5	71	629	Normal (pre-intervention)	solid
2020-05-02	mod_6	70	743	Cautious return	solid
2020-05-03	mod_2	1558	10273	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8485	56763	No Intervention	solid
2020-05-03	mod_4	75	623	Moderate return	solid
2020-05-03	mod_5	76	745	Normal (pre-intervention)	solid
2020-05-03	mod_6	71	568	Cautious return	solid
2020-05-04	mod_2	2045	12965	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	12016	81025	No Intervention	solid
2020-05-04	mod_4	72	793	Moderate return	solid
2020-05-04	mod_5	74	614	Normal (pre-intervention)	solid
2020-05-04	mod_6	74	707	Cautious return	solid
2020-05-05	mod_2	2693	16241	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	16695	115034	No Intervention	solid
2020-05-05	mod_4	79	681	Moderate return	solid
2020-05-05	mod_5	78	860	Normal (pre-intervention)	solid
