Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1737	8316	Social distancing	solid
2020-04-20	mod_3	1781	8410	No intervention	solid
2020-04-20	mod_4	1587	7897	Lockdown with moderate release	solid
2020-04-21	mod_2	2020	9528	Social distancing	solid
2020-04-21	mod_3	2112	9751	No intervention	solid
2020-04-21	mod_4	1732	8667	Lockdown with moderate release	solid
2020-04-22	mod_2	2351	10994	Social distancing	solid
2020-04-22	mod_3	2513	11501	No intervention	solid
2020-04-22	mod_4	1878	9483	Lockdown with moderate release	solid
2020-04-23	mod_2	2742	12795	Social distancing	solid
2020-04-23	mod_3	3003	13782	No intervention	solid
2020-04-23	mod_4	2029	10283	Lockdown with moderate release	solid
2020-04-24	mod_2	3205	15277	Social distancing	solid
2020-04-24	mod_3	3607	16712	No intervention	solid
2020-04-24	mod_4	2188	11276	Lockdown with moderate release	solid
2020-04-25	mod_2	3763	18183	Social distancing	solid
2020-04-25	mod_3	4364	20663	No intervention	solid
2020-04-25	mod_4	2353	12179	Lockdown with moderate release	solid
2020-04-26	mod_2	4443	22061	Social distancing	solid
2020-04-26	mod_3	5318	26085	No intervention	solid
2020-04-26	mod_4	2526	13337	Lockdown with moderate release	solid
2020-04-27	mod_2	5283	27165	Social distancing	solid
2020-04-27	mod_3	6543	33577	No intervention	solid
2020-04-27	mod_4	2707	14479	Lockdown with moderate release	solid
2020-04-28	mod_2	6334	33893	Social distancing	solid
2020-04-28	mod_3	8132	43827	No intervention	solid
2020-04-28	mod_4	2901	15618	Lockdown with moderate release	solid
2020-04-29	mod_2	7670	42468	Social distancing	solid
2020-04-29	mod_3	10224	57621	No intervention	solid
2020-04-29	mod_4	3103	17083	Lockdown with moderate release	solid
2020-04-30	mod_2	9390	54478	Social distancing	solid
2020-04-30	mod_3	13011	76672	No intervention	solid
2020-04-30	mod_4	3319	18622	Lockdown with moderate release	solid
2020-05-01	mod_2	11616	69780	Social distancing	solid
2020-05-01	mod_3	16767	103084	No intervention	solid
2020-05-01	mod_4	3553	20268	Lockdown with moderate release	solid
2020-05-02	mod_2	14539	89951	Social distancing	solid
2020-05-02	mod_3	21868	138804	No intervention	solid
2020-05-02	mod_4	3804	22046	Lockdown with moderate release	solid
2020-05-03	mod_2	18399	117119	Social distancing	solid
2020-05-03	mod_3	28804	188360	No intervention	solid
2020-05-03	mod_4	4077	23963	Lockdown with moderate release	solid
2020-05-04	mod_2	23494	151825	Social distancing	solid
2020-05-04	mod_3	38205	254055	No intervention	solid
2020-05-04	mod_4	4376	26172	Lockdown with moderate release	solid
2020-05-05	mod_2	30199	197479	Social distancing	solid
2020-05-05	mod_3	50819	347362	No intervention	solid
2020-05-05	mod_4	4701	28683	Lockdown with moderate release	solid
2020-05-06	mod_2	38948	257586	Social distancing	solid
2020-05-06	mod_3	67550	470519	No intervention	solid
2020-05-06	mod_4	5061	31299	Lockdown with moderate release	solid
2020-05-07	mod_2	50215	337077	Social distancing	solid
2020-05-07	mod_3	89357	641218	No intervention	solid
2020-05-07	mod_4	5465	34241	Lockdown with moderate release	solid
2020-05-08	mod_2	64562	440352	Social distancing	solid
2020-05-08	mod_3	117243	868647	No intervention	solid
2020-05-08	mod_4	5913	37375	Lockdown with moderate release	solid
2020-05-09	mod_2	82537	576694	Social distancing	solid
2020-05-09	mod_3	152176	1174858	No intervention	solid
2020-05-09	mod_4	6415	41267	Lockdown with moderate release	solid
2020-05-10	mod_2	104702	752028	Social distancing	solid
2020-05-10	mod_3	195078	1582291	No intervention	solid
2020-05-10	mod_4	6986	45329	Lockdown with moderate release	solid
2020-05-11	mod_2	131583	983563	Social distancing	solid
2020-05-11	mod_3	246720	2112829	No intervention	solid
2020-05-11	mod_4	7632	49581	Lockdown with moderate release	solid
2020-05-12	mod_2	163635	1273511	Social distancing	solid
2020-05-12	mod_3	307776	2800793	No intervention	solid
2020-05-12	mod_4	8409	55074	Lockdown with moderate release	solid
2020-05-13	mod_2	201285	1655606	Social distancing	solid
2020-05-13	mod_3	378671	3645345	No intervention	solid
2020-05-13	mod_4	9350	61206	Lockdown with moderate release	solid
2020-05-14	mod_2	244852	2125837	Social distancing	solid
2020-05-14	mod_3	459680	4654660	No intervention	solid
2020-05-14	mod_4	10521	68797	Lockdown with moderate release	solid
2020-05-15	mod_2	294622	2706488	Social distancing	solid
2020-05-15	mod_3	550882	5829926	No intervention	solid
2020-05-15	mod_4	11991	77323	Lockdown with moderate release	solid
2020-05-16	mod_2	350745	3411127	Social distancing	solid
2020-05-16	mod_3	652213	7109817	No intervention	solid
2020-05-16	mod_4	13860	88204	Lockdown with moderate release	solid
2020-05-17	mod_2	413265	4242458	Social distancing	solid
2020-05-17	mod_3	763548	8521406	No intervention	solid
2020-05-17	mod_4	16273	100907	Lockdown with moderate release	solid
2020-05-18	mod_2	482170	5159955	Social distancing	solid
2020-05-18	mod_3	884481	9947227	No intervention	solid
2020-05-18	mod_4	19395	119031	Lockdown with moderate release	solid
2020-05-19	mod_2	557329	6193049	Social distancing	solid
2020-05-19	mod_3	1014597	11450880	No intervention	solid
2020-05-19	mod_4	23468	140301	Lockdown with moderate release	solid
2020-05-20	mod_2	638538	7313448	Social distancing	solid
2020-05-20	mod_3	1153341	12981249	No intervention	solid
2020-05-20	mod_4	28781	168522	Lockdown with moderate release	solid
2020-05-21	mod_2	725541	8482976	Social distancing	solid
2020-05-21	mod_3	1300125	14515531	No intervention	solid
2020-05-21	mod_4	35692	203399	Lockdown with moderate release	solid
2020-05-22	mod_2	818011	9734049	Social distancing	solid
2020-05-22	mod_3	1454346	16018077	No intervention	solid
2020-05-22	mod_4	44650	251492	Lockdown with moderate release	solid
2020-05-23	mod_2	915587	11022772	Social distancing	solid
2020-05-23	mod_3	1615312	17477620	No intervention	solid
2020-05-23	mod_4	56195	315983	Lockdown with moderate release	solid
2020-05-24	mod_2	1017924	12330613	Social distancing	solid
2020-05-24	mod_3	1782358	18815022	No intervention	solid
2020-05-24	mod_4	70977	402832	Lockdown with moderate release	solid
2020-05-25	mod_2	1124695	13603796	Social distancing	solid
2020-05-25	mod_3	1954679	20072680	No intervention	solid
2020-05-25	mod_4	89729	521632	Lockdown with moderate release	solid
2020-05-26	mod_2	1235368	14897388	Social distancing	solid
2020-05-26	mod_3	2131672	21181192	No intervention	solid
2020-05-26	mod_4	113337	683394	Lockdown with moderate release	solid
2020-05-27	mod_2	1349635	16125141	Social distancing	solid
2020-05-27	mod_3	2312575	22202285	No intervention	solid
2020-05-27	mod_4	142704	910122	Lockdown with moderate release	solid
2020-05-28	mod_2	1467001	17272096	Social distancing	solid
2020-05-28	mod_3	2496795	23128229	No intervention	solid
2020-05-28	mod_4	178785	1231165	Lockdown with moderate release	solid
2020-05-29	mod_2	1587142	18356125	Social distancing	solid
2020-05-29	mod_3	2683721	23938337	No intervention	solid
2020-05-29	mod_4	222613	1686465	Lockdown with moderate release	solid
2020-05-30	mod_2	1709655	19396147	Social distancing	solid
2020-05-30	mod_3	2872699	24702707	No intervention	solid
2020-05-30	mod_4	275146	2305338	Lockdown with moderate release	solid
2020-05-31	mod_2	1834103	20258882	Social distancing	solid
2020-05-31	mod_3	3063140	25363757	No intervention	solid
2020-05-31	mod_4	337319	3178251	Lockdown with moderate release	solid
2020-06-01	mod_2	1960210	21070336	Social distancing	solid
2020-06-01	mod_3	3254570	25921392	No intervention	solid
2020-06-01	mod_4	410027	4363700	Lockdown with moderate release	solid
2020-06-02	mod_2	2087521	21795211	Social distancing	solid
2020-06-02	mod_3	3446495	26400910	No intervention	solid
2020-06-02	mod_4	491757	5817585	Lockdown with moderate release	solid
2020-06-03	mod_2	2215838	22454340	Social distancing	solid
2020-06-03	mod_3	3638358	26809254	No intervention	solid
2020-06-03	mod_4	581942	7454389	Lockdown with moderate release	solid
2020-06-04	mod_2	2344870	22997298	Social distancing	solid
2020-06-04	mod_3	3829776	27187676	No intervention	solid
2020-06-04	mod_4	679798	9258671	Lockdown with moderate release	solid
2020-06-05	mod_2	2474295	23516354	Social distancing	solid
2020-06-05	mod_3	4020459	27526180	No intervention	solid
2020-06-05	mod_4	784354	11139765	Lockdown with moderate release	solid
2020-06-06	mod_2	2603866	23974743	Social distancing	solid
2020-06-06	mod_3	4209982	27812778	No intervention	solid
2020-06-06	mod_4	894627	13044469	Lockdown with moderate release	solid
2020-06-07	mod_2	2733410	24372103	Social distancing	solid
2020-06-07	mod_3	4398020	28061001	No intervention	solid
2020-06-07	mod_4	1009584	14969257	Lockdown with moderate release	solid
2020-06-08	mod_2	2862647	24718216	Social distancing	solid
2020-06-08	mod_3	4584313	28275401	No intervention	solid
2020-06-08	mod_4	1128233	16942146	Lockdown with moderate release	solid
2020-06-09	mod_2	2991391	25046416	Social distancing	solid
