Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	mod_2	1645	7574	Social distancing	solid
2020-04-20	mod_3	1710	7654	No intervention	solid
2020-04-20	mod_4	1600	7285	Lockdown with moderate release	solid
2020-04-21	mod_2	1845	8600	Social distancing	solid
2020-04-21	mod_3	1972	8806	No intervention	solid
2020-04-21	mod_4	1751	8136	Lockdown with moderate release	solid
2020-04-22	mod_2	2069	9719	Social distancing	solid
2020-04-22	mod_3	2281	10245	No intervention	solid
2020-04-22	mod_4	1910	8994	Lockdown with moderate release	solid
2020-04-23	mod_2	2320	11111	Social distancing	solid
2020-04-23	mod_3	2648	12019	No intervention	solid
2020-04-23	mod_4	2078	9991	Lockdown with moderate release	solid
2020-04-24	mod_2	2604	12548	Social distancing	solid
2020-04-24	mod_3	3089	14338	No intervention	solid
2020-04-24	mod_4	2255	10916	Lockdown with moderate release	solid
2020-04-25	mod_2	2925	14328	Social distancing	solid
2020-04-25	mod_3	3621	17161	No intervention	solid
2020-04-25	mod_4	2445	12077	Lockdown with moderate release	solid
2020-04-26	mod_2	3296	16567	Social distancing	solid
2020-04-26	mod_3	4274	20885	No intervention	solid
2020-04-26	mod_4	2646	13306	Lockdown with moderate release	solid
2020-04-27	mod_2	3728	19283	Social distancing	solid
2020-04-27	mod_3	5078	25686	No intervention	solid
2020-04-27	mod_4	2859	14726	Lockdown with moderate release	solid
2020-04-28	mod_2	4231	22444	Social distancing	solid
2020-04-28	mod_3	6086	32200	No intervention	solid
2020-04-28	mod_4	3088	16275	Lockdown with moderate release	solid
2020-04-29	mod_2	4824	26307	Social distancing	solid
2020-04-29	mod_3	7349	40609	No intervention	solid
2020-04-29	mod_4	3336	17958	Lockdown with moderate release	solid
2020-04-30	mod_2	5527	31230	Social distancing	solid
2020-04-30	mod_3	8960	51602	No intervention	solid
2020-04-30	mod_4	3607	19771	Lockdown with moderate release	solid
2020-05-01	mod_2	6372	37031	Social distancing	solid
2020-05-01	mod_3	11033	66142	No intervention	solid
2020-05-01	mod_4	3903	21985	Lockdown with moderate release	solid
2020-05-02	mod_2	7393	44504	Social distancing	solid
2020-05-02	mod_3	13730	85652	No intervention	solid
2020-05-02	mod_4	4228	24430	Lockdown with moderate release	solid
2020-05-03	mod_2	8633	53101	Social distancing	solid
2020-05-03	mod_3	17255	110778	No intervention	solid
2020-05-03	mod_4	4584	26980	Lockdown with moderate release	solid
2020-05-04	mod_2	10161	63985	Social distancing	solid
2020-05-04	mod_3	21897	144423	No intervention	solid
