Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	mod_2	1852	8123	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1958	8196	No Intervention	solid
2020-04-20	mod_4	1606	7796	Moderate return	solid
2020-04-20	mod_5	1605	7856	Normal (pre-intervention)	solid
2020-04-20	mod_6	1607	7850	Cautious return	solid
2020-04-21	mod_2	2190	9525	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2409	9944	No Intervention	solid
2020-04-21	mod_4	1724	8523	Moderate return	solid
2020-04-21	mod_5	1726	8541	Normal (pre-intervention)	solid
2020-04-21	mod_6	1726	8480	Cautious return	solid
2020-04-22	mod_2	2588	11288	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2976	12305	No Intervention	solid
2020-04-22	mod_4	1843	9179	Moderate return	solid
2020-04-22	mod_5	1847	9159	Normal (pre-intervention)	solid
2020-04-22	mod_6	1844	9269	Cautious return	solid
2020-04-23	mod_2	3060	13479	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3686	15571	No Intervention	solid
2020-04-23	mod_4	1959	9875	Moderate return	solid
2020-04-23	mod_5	1967	9931	Normal (pre-intervention)	solid
2020-04-23	mod_6	1965	9960	Cautious return	solid
2020-04-24	mod_2	3630	16374	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4598	19952	No Intervention	solid
2020-04-24	mod_4	2081	10611	Moderate return	solid
2020-04-24	mod_5	2089	10705	Normal (pre-intervention)	solid
2020-04-24	mod_6	2087	10645	Cautious return	solid
2020-04-25	mod_2	4319	20069	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5781	26241	No Intervention	solid
2020-04-25	mod_4	2201	11411	Moderate return	solid
2020-04-25	mod_5	2211	11447	Normal (pre-intervention)	solid
2020-04-25	mod_6	2214	11455	Cautious return	solid
2020-04-26	mod_2	5167	24949	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7345	35255	No Intervention	solid
2020-04-26	mod_4	2325	12194	Moderate return	solid
2020-04-26	mod_5	2336	12298	Normal (pre-intervention)	solid
2020-04-26	mod_6	2339	12248	Cautious return	solid
2020-04-27	mod_2	6224	31326	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9427	48301	No Intervention	solid
2020-04-27	mod_4	2451	13132	Moderate return	solid
2020-04-27	mod_5	2463	13133	Normal (pre-intervention)	solid
2020-04-27	mod_6	2464	13141	Cautious return	solid
2020-04-28	mod_2	7559	39899	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	12258	66983	No Intervention	solid
2020-04-28	mod_4	2582	13979	Moderate return	solid
2020-04-28	mod_5	2591	14015	Normal (pre-intervention)	solid
2020-04-28	mod_6	2594	13973	Cautious return	solid
2020-04-29	mod_2	9265	51105	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	16137	93089	No Intervention	solid
2020-04-29	mod_4	2715	14960	Moderate return	solid
2020-04-29	mod_5	2727	15020	Normal (pre-intervention)	solid
2020-04-29	mod_6	2728	14998	Cautious return	solid
2020-04-30	mod_2	11471	66474	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	21535	130798	No Intervention	solid
2020-04-30	mod_4	2853	16002	Moderate return	solid
2020-04-30	mod_5	2867	15912	Normal (pre-intervention)	solid
2020-04-30	mod_6	2866	15913	Cautious return	solid
2020-05-01	mod_2	14360	87007	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	29112	185526	No Intervention	solid
2020-05-01	mod_4	2995	17009	Moderate return	solid
2020-05-01	mod_5	3012	17036	Normal (pre-intervention)	solid
2020-05-01	mod_6	3008	17001	Cautious return	solid
2020-05-02	mod_2	18176	113789	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	39749	260786	No Intervention	solid
2020-05-02	mod_4	3143	18057	Moderate return	solid
2020-05-02	mod_5	3158	18112	Normal (pre-intervention)	solid
2020-05-02	mod_6	3159	18120	Cautious return	solid
2020-05-03	mod_2	23249	148456	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	54657	370155	No Intervention	solid
2020-05-03	mod_4	3299	19301	Moderate return	solid
2020-05-03	mod_5	3313	19354	Normal (pre-intervention)	solid
2020-05-03	mod_6	3315	19184	Cautious return	solid
2020-05-04	mod_2	29990	196133	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	75245	525040	No Intervention	solid
2020-05-04	mod_4	3460	20356	Moderate return	solid
2020-05-04	mod_5	3480	20497	Normal (pre-intervention)	solid
2020-05-04	mod_6	3479	20573	Cautious return	solid
2020-05-05	mod_2	38899	258374	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	103157	741927	No Intervention	solid
2020-05-05	mod_4	3636	21859	Moderate return	solid
2020-05-05	mod_5	3652	21735	Normal (pre-intervention)	solid
2020-05-05	mod_6	3655	21727	Cautious return	solid
2020-05-06	mod_2	50556	340482	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	140124	1050810	No Intervention	solid
2020-05-06	mod_4	3817	23224	Moderate return	solid
2020-05-06	mod_5	3836	23079	Normal (pre-intervention)	solid
2020-05-06	mod_6	3841	23231	Cautious return	solid
2020-05-07	mod_2	65634	450931	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	187879	1474015	No Intervention	solid
2020-05-07	mod_4	4013	24775	Moderate return	solid
2020-05-07	mod_5	4029	24407	Normal (pre-intervention)	solid
2020-05-07	mod_6	4039	24679	Cautious return	solid
2020-05-08	mod_2	84821	595403	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	248089	2050346	No Intervention	solid
2020-05-08	mod_4	4224	26285	Moderate return	solid
2020-05-08	mod_5	4237	26254	Normal (pre-intervention)	solid
2020-05-08	mod_6	4250	26139	Cautious return	solid
2020-05-09	mod_2	108815	788175	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	322185	2829725	No Intervention	solid
2020-05-09	mod_4	4453	27754	Moderate return	solid
2020-05-09	mod_5	4467	27794	Normal (pre-intervention)	solid
2020-05-09	mod_6	4476	27648	Cautious return	solid
2020-05-10	mod_2	138258	1037946	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	411272	3838774	No Intervention	solid
2020-05-10	mod_4	4701	29668	Moderate return	solid
2020-05-10	mod_5	4712	29460	Normal (pre-intervention)	solid
2020-05-10	mod_6	4726	29541	Cautious return	solid
2020-05-11	mod_2	173753	1359316	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	516202	5094117	No Intervention	solid
2020-05-11	mod_4	4972	31680	Moderate return	solid
2020-05-11	mod_5	4975	31425	Normal (pre-intervention)	solid
2020-05-11	mod_6	5000	31293	Cautious return	solid
2020-05-12	mod_2	215788	1774425	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	637363	6576234	No Intervention	solid
2020-05-12	mod_4	5283	33982	Moderate return	solid
2020-05-12	mod_5	5291	33446	Normal (pre-intervention)	solid
2020-05-12	mod_6	5306	33278	Cautious return	solid
2020-05-13	mod_2	264780	2292519	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	774882	8214062	No Intervention	solid
2020-05-13	mod_4	5642	36044	Moderate return	solid
2020-05-13	mod_5	5674	35910	Normal (pre-intervention)	solid
2020-05-13	mod_6	5653	35519	Cautious return	solid
2020-05-14	mod_2	321007	2951833	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	928518	9958352	No Intervention	solid
2020-05-14	mod_4	6070	38751	Moderate return	solid
2020-05-14	mod_5	6146	39113	Normal (pre-intervention)	solid
2020-05-14	mod_6	6058	38053	Cautious return	solid
2020-05-15	mod_2	384672	3747299	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1097828	11787596	No Intervention	solid
2020-05-15	mod_4	6586	41606	Moderate return	solid
2020-05-15	mod_5	6749	42482	Normal (pre-intervention)	solid
2020-05-15	mod_6	6527	40673	Cautious return	solid
2020-05-16	mod_2	455831	4675859	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1281977	13659941	No Intervention	solid
2020-05-16	mod_4	7221	45367	Moderate return	solid
2020-05-16	mod_5	7523	46891	Normal (pre-intervention)	solid
2020-05-16	mod_6	7078	43725	Cautious return	solid
2020-05-17	mod_2	534513	5726336	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1480027	15538143	No Intervention	solid
2020-05-17	mod_4	8005	49159	Moderate return	solid
2020-05-17	mod_5	8554	51915	Normal (pre-intervention)	solid
