Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	mod_2	1865	7852	Social distancing	solid
2020-04-20	mod_3	1948	8374	No intervention	solid
2020-04-20	mod_4	1627	7707	Lockdown with moderate release	solid
2020-04-21	mod_2	2216	9582	Social distancing	solid
2020-04-21	mod_3	2391	9721	No intervention	solid
2020-04-21	mod_4	1760	8999	Lockdown with moderate release	solid
2020-04-22	mod_2	2630	11805	Social distancing	solid
2020-04-22	mod_3	2955	12293	No intervention	solid
2020-04-22	mod_4	1902	9303	Lockdown with moderate release	solid
2020-04-23	mod_2	3099	13743	Social distancing	solid
2020-04-23	mod_3	3597	15310	No intervention	solid
2020-04-23	mod_4	2066	10194	Lockdown with moderate release	solid
2020-04-24	mod_2	3674	16999	Social distancing	solid
2020-04-24	mod_3	4456	19484	No intervention	solid
2020-04-24	mod_4	2204	10549	Lockdown with moderate release	solid
2020-04-25	mod_2	4355	20891	Social distancing	solid
2020-04-25	mod_3	5537	25001	No intervention	solid
2020-04-25	mod_4	2365	11631	Lockdown with moderate release	solid
2020-04-26	mod_2	5155	24564	Social distancing	solid
2020-04-26	mod_3	6924	32668	No intervention	solid
2020-04-26	mod_4	2509	12707	Lockdown with moderate release	solid
2020-04-27	mod_2	6134	29396	Social distancing	solid
2020-04-27	mod_3	8700	41937	No intervention	solid
2020-04-27	mod_4	2655	13490	Lockdown with moderate release	solid
2020-04-28	mod_2	7393	38700	Social distancing	solid
2020-04-28	mod_3	11012	56480	No intervention	solid
2020-04-28	mod_4	2800	14353	Lockdown with moderate release	solid
2020-04-29	mod_2	8930	48611	Social distancing	solid
2020-04-29	mod_3	14126	76034	No intervention	solid
2020-04-29	mod_4	2947	16168	Lockdown with moderate release	solid
2020-04-30	mod_2	10807	59922	Social distancing	solid
2020-04-30	mod_3	18360	105514	No intervention	solid
2020-04-30	mod_4	3117	17080	Lockdown with moderate release	solid
2020-05-01	mod_2	13197	82173	Social distancing	solid
2020-05-01	mod_3	24061	140347	No intervention	solid
2020-05-01	mod_4	3284	18367	Lockdown with moderate release	solid
2020-05-02	mod_2	16215	105780	Social distancing	solid
2020-05-02	mod_3	31902	187236	No intervention	solid
2020-05-02	mod_4	3473	19409	Lockdown with moderate release	solid
2020-05-03	mod_2	20074	133981	Social distancing	solid
2020-05-03	mod_3	42672	267197	No intervention	solid
2020-05-03	mod_4	3673	20237	Lockdown with moderate release	solid
2020-05-04	mod_2	25064	180078	Social distancing	solid
2020-05-04	mod_3	57284	374562	No intervention	solid
2020-05-04	mod_4	3890	22492	Lockdown with moderate release	solid
2020-05-05	mod_2	31545	229913	Social distancing	solid
2020-05-05	mod_3	76970	506781	No intervention	solid
2020-05-05	mod_4	4095	23880	Lockdown with moderate release	solid
2020-05-06	mod_2	39940	297814	Social distancing	solid
2020-05-06	mod_3	103270	684377	No intervention	solid
2020-05-06	mod_4	4343	26137	Lockdown with moderate release	solid
2020-05-07	mod_2	50879	389812	Social distancing	solid
2020-05-07	mod_3	137188	987300	No intervention	solid
2020-05-07	mod_4	4602	29025	Lockdown with moderate release	solid
2020-05-08	mod_2	64972	523837	Social distancing	solid
2020-05-08	mod_3	180750	1320001	No intervention	solid
2020-05-08	mod_4	4861	30492	Lockdown with moderate release	solid
2020-05-09	mod_2	83288	680455	Social distancing	solid
2020-05-09	mod_3	234972	1799811	No intervention	solid
2020-05-09	mod_4	5145	34378	Lockdown with moderate release	solid
2020-05-10	mod_2	106560	925628	Social distancing	solid
2020-05-10	mod_3	301535	2443716	No intervention	solid
2020-05-10	mod_4	5455	36133	Lockdown with moderate release	solid
2020-05-11	mod_2	136199	1135473	Social distancing	solid
2020-05-11	mod_3	381748	3343336	No intervention	solid
2020-05-11	mod_4	5804	38898	Lockdown with moderate release	solid
2020-05-12	mod_2	172884	1552579	Social distancing	solid
2020-05-12	mod_3	476254	4348148	No intervention	solid
2020-05-12	mod_4	6164	42067	Lockdown with moderate release	solid
2020-05-13	mod_2	217424	1999472	Social distancing	solid
2020-05-13	mod_3	585494	5822178	No intervention	solid
2020-05-13	mod_4	6577	47781	Lockdown with moderate release	solid
2020-05-14	mod_2	270184	2553727	Social distancing	solid
2020-05-14	mod_3	709969	7201721	No intervention	solid
2020-05-14	mod_4	7055	49693	Lockdown with moderate release	solid
2020-05-15	mod_2	331038	3370485	Social distancing	solid
2020-05-15	mod_3	850206	8724535	No intervention	solid
2020-05-15	mod_4	7583	54016	Lockdown with moderate release	solid
2020-05-16	mod_2	399810	4265398	Social distancing	solid
2020-05-16	mod_3	1004964	10337242	No intervention	solid
2020-05-16	mod_4	8291	62603	Lockdown with moderate release	solid
2020-05-17	mod_2	476262	5137757	Social distancing	solid
2020-05-17	mod_3	1174228	12309396	No intervention	solid
2020-05-17	mod_4	9093	71456	Lockdown with moderate release	solid
2020-05-18	mod_2	559725	6250095	Social distancing	solid
2020-05-18	mod_3	1357587	14242793	No intervention	solid
2020-05-18	mod_4	10060	82510	Lockdown with moderate release	solid
2020-05-19	mod_2	650254	7537171	Social distancing	solid
2020-05-19	mod_3	1554320	16217193	No intervention	solid
2020-05-19	mod_4	11363	96379	Lockdown with moderate release	solid
2020-05-20	mod_2	747104	8794978	Social distancing	solid
2020-05-20	mod_3	1762902	17808495	No intervention	solid
2020-05-20	mod_4	12934	107508	Lockdown with moderate release	solid
2020-05-21	mod_2	850252	9975756	Social distancing	solid
2020-05-21	mod_3	1982722	19374045	No intervention	solid
2020-05-21	mod_4	14872	137068	Lockdown with moderate release	solid
2020-05-22	mod_2	959467	11358998	Social distancing	solid
2020-05-22	mod_3	2211551	20905105	No intervention	solid
2020-05-22	mod_4	17380	154420	Lockdown with moderate release	solid
2020-05-23	mod_2	1074524	12591339	Social distancing	solid
2020-05-23	mod_3	2449237	22376974	No intervention	solid
2020-05-23	mod_4	20605	181748	Lockdown with moderate release	solid
2020-05-24	mod_2	1195139	13932405	Social distancing	solid
2020-05-24	mod_3	2694249	23563486	No intervention	solid
2020-05-24	mod_4	25020	225988	Lockdown with moderate release	solid
2020-05-25	mod_2	1320939	15100457	Social distancing	solid
2020-05-25	mod_3	2945327	24762663	No intervention	solid
2020-05-25	mod_4	30831	273029	Lockdown with moderate release	solid
2020-05-26	mod_2	1451622	16499345	Social distancing	solid
2020-05-26	mod_3	3201899	25430294	No intervention	solid
2020-05-26	mod_4	38673	330567	Lockdown with moderate release	solid
2020-05-27	mod_2	1587490	17681391	Social distancing	solid
2020-05-27	mod_3	3462654	26548544	No intervention	solid
2020-05-27	mod_4	49387	410698	Lockdown with moderate release	solid
2020-05-28	mod_2	1727052	18943957	Social distancing	solid
2020-05-28	mod_3	3725776	27165612	No intervention	solid
2020-05-28	mod_4	63636	533395	Lockdown with moderate release	solid
2020-05-29	mod_2	1871208	20293280	Social distancing	solid
2020-05-29	mod_3	3991148	28059550	No intervention	solid
2020-05-29	mod_4	82717	683407	Lockdown with moderate release	solid
2020-05-30	mod_2	2018122	21199090	Social distancing	solid
2020-05-30	mod_3	4256464	28878341	No intervention	solid
2020-05-30	mod_4	107667	839961	Lockdown with moderate release	solid
2020-05-31	mod_2	2168212	22220548	Social distancing	solid
2020-05-31	mod_3	4521788	29189700	No intervention	solid
2020-05-31	mod_4	139186	1111109	Lockdown with moderate release	solid
2020-06-01	mod_2	2320853	23279161	Social distancing	solid
2020-06-01	mod_3	4787450	29486478	No intervention	solid
2020-06-01	mod_4	178359	1447716	Lockdown with moderate release	solid
2020-06-02	mod_2	2475233	23996414	Social distancing	solid
2020-06-02	mod_3	5051073	29990265	No intervention	solid
2020-06-02	mod_4	224707	1913692	Lockdown with moderate release	solid
2020-06-03	mod_2	2631191	24564447	Social distancing	solid
2020-06-03	mod_3	5312063	30263166	No intervention	solid
2020-06-03	mod_4	278065	2578786	Lockdown with moderate release	solid
2020-06-04	mod_2	2788157	25144467	Social distancing	solid
2020-06-04	mod_3	5570524	30636787	No intervention	solid
2020-06-04	mod_4	338545	3442927	Lockdown with moderate release	solid
2020-06-05	mod_2	2945829	25644832	Social distancing	solid
2020-06-05	mod_3	5825405	30937043	No intervention	solid
2020-06-05	mod_4	405479	4504482	Lockdown with moderate release	solid
2020-06-06	mod_2	3103978	26028403	Social distancing	solid
2020-06-06	mod_3	6076656	31187598	No intervention	solid
2020-06-06	mod_4	479190	5869044	Lockdown with moderate release	solid
2020-06-07	mod_2	3261883	26686971	Social distancing	solid
2020-06-07	mod_3	6324738	31514747	No intervention	solid
2020-06-07	mod_4	559202	7129437	Lockdown with moderate release	solid
2020-06-08	mod_2	3420194	27173557	Social distancing	solid
2020-06-08	mod_3	6567941	31664011	No intervention	solid
2020-06-08	mod_4	644446	8712886	Lockdown with moderate release	solid
2020-06-09	mod_2	3576776	27597768	Social distancing	solid
