Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	2720	12534	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3339	13715	No Intervention	solid
2020-04-21	mod_4	1137	6994	Moderate return	solid
2020-04-21	mod_5	1151	6520	Normal (pre-intervention)	solid
2020-04-21	mod_6	1183	6819	Cautious return	solid
2020-04-22	mod_2	3071	14504	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3961	17983	No Intervention	solid
2020-04-22	mod_4	1133	7083	Moderate return	solid
2020-04-22	mod_5	1124	7444	Normal (pre-intervention)	solid
2020-04-22	mod_6	1128	7073	Cautious return	solid
2020-04-23	mod_2	3506	16661	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4683	20404	No Intervention	solid
2020-04-23	mod_4	1169	6832	Moderate return	solid
2020-04-23	mod_5	1134	7534	Normal (pre-intervention)	solid
2020-04-23	mod_6	1130	7452	Cautious return	solid
2020-04-24	mod_2	3996	19260	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5620	27354	No Intervention	solid
2020-04-24	mod_4	1145	7992	Moderate return	solid
2020-04-24	mod_5	1139	6948	Normal (pre-intervention)	solid
2020-04-24	mod_6	1139	6981	Cautious return	solid
2020-04-25	mod_2	4571	23845	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6824	34521	No Intervention	solid
2020-04-25	mod_4	1124	6829	Moderate return	solid
2020-04-25	mod_5	1138	6692	Normal (pre-intervention)	solid
2020-04-25	mod_6	1128	7335	Cautious return	solid
2020-04-26	mod_2	5306	29614	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8348	45270	No Intervention	solid
2020-04-26	mod_4	1144	8194	Moderate return	solid
2020-04-26	mod_5	1109	8196	Normal (pre-intervention)	solid
2020-04-26	mod_6	1122	7099	Cautious return	solid
2020-04-27	mod_2	6138	33866	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	10292	59464	No Intervention	solid
2020-04-27	mod_4	1130	7506	Moderate return	solid
2020-04-27	mod_5	1121	7356	Normal (pre-intervention)	solid
2020-04-27	mod_6	1143	9124	Cautious return	solid
2020-04-28	mod_2	7179	43001	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	12866	77008	No Intervention	solid
2020-04-28	mod_4	1145	8243	Moderate return	solid
2020-04-28	mod_5	1145	7704	Normal (pre-intervention)	solid
2020-04-28	mod_6	1126	7274	Cautious return	solid
2020-04-29	mod_2	8509	51777	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	16186	101170	No Intervention	solid
2020-04-29	mod_4	1155	9063	Moderate return	solid
2020-04-29	mod_5	1174	8116	Normal (pre-intervention)	solid
2020-04-29	mod_6	1141	7811	Cautious return	solid
2020-04-30	mod_2	10150	67589	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	20642	135134	No Intervention	solid
2020-04-30	mod_4	1167	9053	Moderate return	solid
2020-04-30	mod_5	1137	9515	Normal (pre-intervention)	solid
2020-04-30	mod_6	1150	9126	Cautious return	solid
2020-05-01	mod_2	12146	80181	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	26518	179734	No Intervention	solid
2020-05-01	mod_4	1179	7852	Moderate return	solid
2020-05-01	mod_5	1185	8317	Normal (pre-intervention)	solid
2020-05-01	mod_6	1187	9784	Cautious return	solid
2020-05-02	mod_2	14686	101276	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	34512	234172	No Intervention	solid
2020-05-02	mod_4	1198	8999	Moderate return	solid
2020-05-02	mod_5	1152	8297	Normal (pre-intervention)	solid
2020-05-02	mod_6	1199	8664	Cautious return	solid
2020-05-03	mod_2	17852	123154	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	45128	308816	No Intervention	solid
2020-05-03	mod_4	1209	10659	Moderate return	solid
2020-05-03	mod_5	1201	11399	Normal (pre-intervention)	solid
2020-05-03	mod_6	1199	9405	Cautious return	solid
2020-05-04	mod_2	22015	157394	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	59551	423510	No Intervention	solid
2020-05-04	mod_4	1250	9568	Moderate return	solid
2020-05-04	mod_5	1252	10401	Normal (pre-intervention)	solid
2020-05-04	mod_6	1243	9149	Cautious return	solid
2020-05-05	mod_2	27160	188199	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	78491	547292	No Intervention	solid
2020-05-05	mod_4	1253	9294	Moderate return	solid
2020-05-05	mod_5	1264	8603	Normal (pre-intervention)	solid
2020-05-05	mod_6	1231	10363	Cautious return	solid
2020-05-06	mod_2	33683	240890	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	103251	710566	No Intervention	solid
2020-05-06	mod_4	1287	12045	Moderate return	solid
2020-05-06	mod_5	1319	12257	Normal (pre-intervention)	solid
2020-05-06	mod_6	1271	10703	Cautious return	solid
2020-05-07	mod_2	41971	292919	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	134878	946981	No Intervention	solid
2020-05-07	mod_4	1331	10777	Moderate return	solid
2020-05-07	mod_5	1332	11859	Normal (pre-intervention)	solid
2020-05-07	mod_6	1360	11785	Cautious return	solid
2020-05-08	mod_2	52278	370044	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	174536	1258501	No Intervention	solid
2020-05-08	mod_4	1360	12682	Moderate return	solid
2020-05-08	mod_5	1348	11934	Normal (pre-intervention)	solid
2020-05-08	mod_6	1362	11100	Cautious return	solid
2020-05-09	mod_2	65024	454799	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	223076	1686827	No Intervention	solid
2020-05-09	mod_4	1414	11419	Moderate return	solid
2020-05-09	mod_5	1439	9056	Normal (pre-intervention)	solid
2020-05-09	mod_6	1422	13057	Cautious return	solid
2020-05-10	mod_2	80805	571451	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	281304	2166333	No Intervention	solid
2020-05-10	mod_4	1480	11874	Moderate return	solid
2020-05-10	mod_5	1468	14452	Normal (pre-intervention)	solid
2020-05-10	mod_6	1483	13037	Cautious return	solid
2020-05-11	mod_2	99873	702844	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	350022	2834513	No Intervention	solid
2020-05-11	mod_4	1536	13634	Moderate return	solid
2020-05-11	mod_5	1569	13759	Normal (pre-intervention)	solid
2020-05-11	mod_6	1539	12234	Cautious return	solid
2020-05-12	mod_2	122829	865718	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	429034	3682494	No Intervention	solid
2020-05-12	mod_4	1648	14770	Moderate return	solid
2020-05-12	mod_5	1759	13687	Normal (pre-intervention)	solid
2020-05-12	mod_6	1597	13820	Cautious return	solid
2020-05-13	mod_2	149999	1059026	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	518524	4893866	No Intervention	solid
2020-05-13	mod_4	1849	15574	Moderate return	solid
2020-05-13	mod_5	2008	18943	Normal (pre-intervention)	solid
2020-05-13	mod_6	1806	14075	Cautious return	solid
2020-05-14	mod_2	181614	1325454	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	617816	6123696	No Intervention	solid
2020-05-14	mod_4	2091	16778	Moderate return	solid
2020-05-14	mod_5	2285	17186	Normal (pre-intervention)	solid
2020-05-14	mod_6	1934	17126	Cautious return	solid
2020-05-15	mod_2	217504	1648873	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	725555	7828636	No Intervention	solid
2020-05-15	mod_4	2311	17548	Moderate return	solid
2020-05-15	mod_5	2781	23945	Normal (pre-intervention)	solid
2020-05-15	mod_6	2096	17689	Cautious return	solid
2020-05-16	mod_2	257716	2023505	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	839958	9618632	No Intervention	solid
2020-05-16	mod_4	2699	21170	Moderate return	solid
2020-05-16	mod_5	3238	27124	Normal (pre-intervention)	solid
2020-05-16	mod_6	2329	18239	Cautious return	solid
2020-05-17	mod_2	302062	2475413	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	959704	11659610	No Intervention	solid
2020-05-17	mod_4	3093	25605	Moderate return	solid
2020-05-17	mod_5	3998	30187	Normal (pre-intervention)	solid
2020-05-17	mod_6	2614	20241	Cautious return	solid
2020-05-18	mod_2	349904	3027472	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1082414	13648852	No Intervention	solid
2020-05-18	mod_4	3625	27061	Moderate return	solid
2020-05-18	mod_5	5019	39859	Normal (pre-intervention)	solid
2020-05-18	mod_6	2908	24566	Cautious return	solid
2020-05-19	mod_2	401468	3676392	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1206953	15499993	No Intervention	solid
2020-05-19	mod_4	4336	33209	Moderate return	solid
2020-05-19	mod_5	6410	40667	Normal (pre-intervention)	solid
2020-05-19	mod_6	3337	26759	Cautious return	solid
2020-05-20	mod_2	455703	4503273	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1330761	17241597	No Intervention	solid
2020-05-20	mod_4	5218	33362	Moderate return	solid
2020-05-20	mod_5	8432	57317	Normal (pre-intervention)	solid
2020-05-20	mod_6	3860	26872	Cautious return	solid
2020-05-21	mod_2	512390	5367616	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1452568	18426833	No Intervention	solid
2020-05-21	mod_4	6328	44974	Moderate return	solid
2020-05-21	mod_5	11269	72236	Normal (pre-intervention)	solid
2020-05-21	mod_6	4461	31140	Cautious return	solid
2020-05-22	mod_2	570886	6382087	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1571909	19647351	No Intervention	solid
2020-05-22	mod_4	7942	49684	Moderate return	solid
2020-05-22	mod_5	15413	88076	Normal (pre-intervention)	solid
2020-05-22	mod_6	5192	33142	Cautious return	solid
2020-05-23	mod_2	631093	7337493	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1687060	20094106	No Intervention	solid
2020-05-23	mod_4	9897	57040	Moderate return	solid
2020-05-23	mod_5	21584	115643	Normal (pre-intervention)	solid
2020-05-23	mod_6	6031	41933	Cautious return	solid
2020-05-24	mod_2	692098	8734242	Soc. Dist. + Travel Ban	solid
