stat	value
thetaS_last_obs_p_mean	0.9953904
thetaI_last_obs_p_mean	7.353073e-05
thetaR_last_obs_p_mean	0.004536029
thetaS_last_obs_p_ci_low	0.9951208
thetaS_last_obs_p_ci_med	0.9953918
thetaS_last_obs_p_ci_up	0.9956542
thetaI_last_obs_p_ci_low	4.319723e-05
thetaI_last_obs_p_ci_med	7.264228e-05
thetaI_last_obs_p_ci_up	0.000108989
thetaR_last_obs_p_ci_low	0.004273821
thetaR_last_obs_p_ci_med	0.004534691
thetaR_last_obs_p_ci_up	0.004803267
R0_p_mean	1.184783
R0_p_ci_low	0.5513248
R0_p_ci_med	1.063793
R0_p_ci_up	2.486875
gamma_p_mean	0.05536062
gamma_p_ci_low	0.006242644
gamma_p_ci_med	0.03969242
gamma_p_ci_up	0.1874299
beta_p_mean	0.05626361
beta_p_ci_low	0.007991194
beta_p_ci_med	0.04384915
beta_p_ci_up	0.1752861
incidence_mean	0.0006073914
incidence_ci_low	7.686783e-05
incidence_ci_median	0.0004403218
incidence_ci_up	0.001951935
thetaI_tp1_mean	4.140351e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004546051
thetaR_tp1_mean	0.004736608
thetaR_tp1_ci_low	0.001387617
thetaR_tp1_ci_med	0.004504001
thetaR_tp1_ci_up	0.009392134
Y_tp1_mean	4.14687e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004558127
R_tp1_mean	0.004736976
R_tp1_ci_low	0.001376939
R_tp1_ci_med	0.004501238
R_tp1_ci_up	0.009408874
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004736608
thetaR_max_ci_low	0.001387617
thetaR_max_ci_med	0.004504001
thetaR_max_ci_up	0.009392134
cumInf_mean	0.004778011
cumInf_ci_low	0.001393161
cumInf_ci_med	0.004526289
cumInf_ci_up	0.009525546
dthetaI_tp1_date	06/22/21
first_tp_mean	12/27/20
first_tp_ci_low	12/05/20
first_tp_ci_med	12/26/20
first_tp_ci_up	01/19/21
dthetaI_tp2_date	06/22/21
second_tp_mean	12/29/20
second_tp_ci_low	12/07/20
second_tp_ci_med	12/27/20
second_tp_ci_up	01/20/21
end_p_mean	03/06/21
end_p_ci_low	01/26/21
end_p_ci_med	02/18/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
