stat	value
thetaS_last_obs_p_mean	0.9964267
thetaI_last_obs_p_mean	3.891897e-05
thetaR_last_obs_p_mean	0.003534344
thetaS_last_obs_p_ci_low	0.9961921
thetaS_last_obs_p_ci_med	0.9964277
thetaS_last_obs_p_ci_up	0.9966583
thetaI_last_obs_p_ci_low	1.807897e-05
thetaI_last_obs_p_ci_med	3.800546e-05
thetaI_last_obs_p_ci_up	6.501828e-05
thetaR_last_obs_p_ci_low	0.003304527
thetaR_last_obs_p_ci_med	0.003533387
thetaR_last_obs_p_ci_up	0.003767857
R0_p_mean	1.655746
R0_p_ci_low	0.7022785
R0_p_ci_med	1.508572
R0_p_ci_up	3.44206
gamma_p_mean	0.05173327
gamma_p_ci_low	0.006813592
gamma_p_ci_med	0.03708411
gamma_p_ci_up	0.1853573
beta_p_mean	0.07504033
beta_p_ci_low	0.009764788
beta_p_ci_med	0.05967991
beta_p_ci_up	0.2285631
incidence_mean	0.0091093
incidence_ci_low	2.825613e-05
incidence_ci_median	0.0002075305
incidence_ci_up	0.07206892
thetaI_tp1_mean	0.002363859
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01878802
thetaR_tp1_mean	0.00798969
thetaR_tp1_ci_low	0.0009952732
thetaR_tp1_ci_med	0.003692324
thetaR_tp1_ci_up	0.03025562
Y_tp1_mean	0.002363883
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01879853
R_tp1_mean	0.007990333
R_tp1_ci_low	0.0009844003
R_tp1_ci_med	0.003691
R_tp1_ci_up	0.03026132
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00954848
thetaR_max_ci_low	0.0009141681
thetaR_max_ci_med	0.003699937
thetaR_max_ci_up	0.04392861
cumInf_mean	0.01242031
cumInf_ci_low	0.0009171228
cumInf_ci_med	0.003733157
cumInf_ci_up	0.07483905
dthetaI_tp1_date	06/10/21
first_tp_mean	01/09/21
first_tp_ci_low	12/05/20
first_tp_ci_med	12/25/20
first_tp_ci_up	06/22/21
dthetaI_tp2_date	06/10/21
second_tp_mean	01/12/21
second_tp_ci_low	12/07/20
second_tp_ci_med	12/27/20
second_tp_ci_up	06/22/21
end_p_mean	03/10/21
end_p_ci_low	01/23/21
end_p_ci_med	02/12/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
