stat	value
thetaS_last_obs_p_mean	0.9920984
thetaI_last_obs_p_mean	0.0001570826
thetaR_last_obs_p_mean	0.007744542
thetaS_last_obs_p_ci_low	0.9917486
thetaS_last_obs_p_ci_med	0.9920991
thetaS_last_obs_p_ci_up	0.992442
thetaI_last_obs_p_ci_low	0.0001109438
thetaI_last_obs_p_ci_med	0.0001561637
thetaI_last_obs_p_ci_up	0.0002082434
thetaR_last_obs_p_ci_low	0.007404142
thetaR_last_obs_p_ci_med	0.007743836
thetaR_last_obs_p_ci_up	0.008090969
R0_p_mean	1.31415
R0_p_ci_low	0.6149676
R0_p_ci_med	1.190824
R0_p_ci_up	2.685673
gamma_p_mean	0.04617777
gamma_p_ci_low	0.005934098
gamma_p_ci_med	0.03320968
gamma_p_ci_up	0.1615483
beta_p_mean	0.0527802
beta_p_ci_low	0.007820434
beta_p_ci_med	0.04170858
beta_p_ci_up	0.1638046
incidence_mean	0.001823634
incidence_ci_low	0.0001180911
incidence_ci_median	0.0007699118
incidence_ci_up	0.009166626
thetaI_tp1_mean	0.0004270025
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00317198
thetaR_tp1_mean	0.008787352
thetaR_tp1_ci_low	0.003695745
thetaR_tp1_ci_med	0.008229428
thetaR_tp1_ci_up	0.01633403
Y_tp1_mean	0.0004269667
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00317723
R_tp1_mean	0.008787387
R_tp1_ci_low	0.003680906
R_tp1_ci_med	0.008232669
R_tp1_ci_up	0.01635072
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008787352
thetaR_max_ci_low	0.003695745
thetaR_max_ci_med	0.008229428
thetaR_max_ci_up	0.01633403
cumInf_mean	0.009214355
cumInf_ci_low	0.003727181
cumInf_ci_med	0.008353956
cumInf_ci_up	0.01833901
dthetaI_tp1_date	06/22/21
first_tp_mean	01/03/21
first_tp_ci_low	12/05/20
first_tp_ci_med	12/28/20
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/22/21
second_tp_mean	01/05/21
second_tp_ci_low	12/07/20
second_tp_ci_med	12/29/20
second_tp_ci_up	06/21/21
end_p_mean	04/13/21
end_p_ci_low	02/03/21
end_p_ci_med	03/30/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
