stat	value
thetaS_last_obs_p_mean	0.9970073
thetaI_last_obs_p_mean	4.696667e-05
thetaR_last_obs_p_mean	0.002945737
thetaS_last_obs_p_ci_low	0.9967919
thetaS_last_obs_p_ci_med	0.9970084
thetaS_last_obs_p_ci_up	0.997217
thetaI_last_obs_p_ci_low	2.337389e-05
thetaI_last_obs_p_ci_med	4.602097e-05
thetaI_last_obs_p_ci_up	7.55187e-05
thetaR_last_obs_p_ci_low	0.002738039
thetaR_last_obs_p_ci_med	0.002944705
thetaR_last_obs_p_ci_up	0.003159441
R0_p_mean	1.505249
R0_p_ci_low	0.6517443
R0_p_ci_med	1.369186
R0_p_ci_up	3.116735
gamma_p_mean	0.04800817
gamma_p_ci_low	0.006385995
gamma_p_ci_med	0.03424072
gamma_p_ci_up	0.1711745
beta_p_mean	0.06269335
beta_p_ci_low	0.00882201
beta_p_ci_med	0.04988779
beta_p_ci_up	0.1922083
incidence_mean	0.0007129503
incidence_ci_low	3.9063e-05
incidence_ci_median	0.0002439671
incidence_ci_up	0.003031811
thetaI_tp1_mean	0.0001721538
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00098738
thetaR_tp1_mean	0.003305853
thetaR_tp1_ci_low	0.0005730772
thetaR_tp1_ci_med	0.002921461
thetaR_tp1_ci_up	0.007521967
Y_tp1_mean	0.0001720509
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009929563
R_tp1_mean	0.00330606
R_tp1_ci_low	0.0005687631
R_tp1_ci_med	0.002921189
R_tp1_ci_up	0.007556601
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003305853
thetaR_max_ci_low	0.0005730772
thetaR_max_ci_med	0.002921461
thetaR_max_ci_up	0.007521967
cumInf_mean	0.003478007
cumInf_ci_low	0.0005753401
cumInf_ci_med	0.002944509
cumInf_ci_up	0.007982692
dthetaI_tp1_date	06/22/21
first_tp_mean	12/25/20
first_tp_ci_low	12/05/20
first_tp_ci_med	12/20/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	06/22/21
second_tp_mean	12/27/20
second_tp_ci_low	12/07/20
second_tp_ci_med	12/22/20
second_tp_ci_up	02/13/21
end_p_mean	03/03/21
end_p_ci_low	01/24/21
end_p_ci_med	02/13/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
