stat	value
thetaS_last_obs_p_mean	0.9953904
thetaI_last_obs_p_mean	7.353073e-05
thetaR_last_obs_p_mean	0.004536029
thetaS_last_obs_p_ci_low	0.9951208
thetaS_last_obs_p_ci_med	0.9953918
thetaS_last_obs_p_ci_up	0.9956542
thetaI_last_obs_p_ci_low	4.319723e-05
thetaI_last_obs_p_ci_med	7.264228e-05
thetaI_last_obs_p_ci_up	0.000108989
thetaR_last_obs_p_ci_low	0.004273821
thetaR_last_obs_p_ci_med	0.004534691
thetaR_last_obs_p_ci_up	0.004803267
R0_p_mean	1.184783
R0_p_ci_low	0.5513248
R0_p_ci_med	1.063793
R0_p_ci_up	2.486875
gamma_p_mean	0.05536062
gamma_p_ci_low	0.006242644
gamma_p_ci_med	0.03969242
gamma_p_ci_up	0.1874299
beta_p_mean	0.05626361
beta_p_ci_low	0.007991194
beta_p_ci_med	0.04384915
beta_p_ci_up	0.1752861
incidence_mean	0.0008923687
incidence_ci_low	7.923323e-05
incidence_ci_median	0.0004753656
incidence_ci_up	0.003563546
thetaI_tp1_mean	0.0001385134
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001103314
thetaR_tp1_mean	0.004928452
thetaR_tp1_ci_low	0.001424527
thetaR_tp1_ci_med	0.004595495
thetaR_tp1_ci_up	0.01000978
Y_tp1_mean	0.0001385189
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001109283
R_tp1_mean	0.004928467
R_tp1_ci_low	0.001416175
R_tp1_ci_med	0.004596658
R_tp1_ci_up	0.01001945
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004928452
thetaR_max_ci_low	0.001424527
thetaR_max_ci_med	0.004595495
thetaR_max_ci_up	0.01000978
cumInf_mean	0.005066965
cumInf_ci_low	0.001429823
cumInf_ci_med	0.004630773
cumInf_ci_up	0.0104759
dthetaI_tp1_date	06/22/21
first_tp_mean	12/31/20
first_tp_ci_low	12/05/20
first_tp_ci_med	12/26/20
first_tp_ci_up	03/12/21
dthetaI_tp2_date	06/22/21
second_tp_mean	01/02/21
second_tp_ci_low	12/07/20
second_tp_ci_med	12/27/20
second_tp_ci_up	04/27/21
end_p_mean	03/12/21
end_p_ci_low	01/26/21
end_p_ci_med	02/21/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
