stat	value
thetaS_last_obs_p_mean	0.9884703
thetaI_last_obs_p_mean	0.0002506903
thetaR_last_obs_p_mean	0.01127901
thetaS_last_obs_p_ci_low	0.9880452
thetaS_last_obs_p_ci_med	0.9884711
thetaS_last_obs_p_ci_up	0.9888902
thetaI_last_obs_p_ci_low	0.0001911643
thetaI_last_obs_p_ci_med	0.0002497589
thetaI_last_obs_p_ci_up	0.0003157915
thetaR_last_obs_p_ci_low	0.01086437
thetaR_last_obs_p_ci_med	0.011278
thetaR_last_obs_p_ci_up	0.01169986
R0_p_mean	0.9770611
R0_p_ci_low	0.5346335
R0_p_ci_med	0.9145223
R0_p_ci_up	1.848261
gamma_p_mean	0.06207035
gamma_p_ci_low	0.007729746
gamma_p_ci_med	0.05379666
gamma_p_ci_up	0.1614422
beta_p_mean	0.05625983
beta_p_ci_low	0.00890214
beta_p_ci_med	0.04757819
beta_p_ci_up	0.1489924
incidence_mean	0.001934178
incidence_ci_low	0.0003161522
incidence_ci_median	0.001627045
incidence_ci_up	0.005111116
thetaI_tp1_mean	9.549799e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009926775
thetaR_tp1_mean	0.01204398
thetaR_tp1_ci_low	0.006190256
thetaR_tp1_ci_med	0.01179559
thetaR_tp1_ci_up	0.01933706
Y_tp1_mean	9.543257e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009961216
R_tp1_mean	0.01204381
R_tp1_ci_low	0.006161254
R_tp1_ci_med	0.01179231
R_tp1_ci_up	0.01938422
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01204398
thetaR_max_ci_low	0.006190256
thetaR_max_ci_med	0.01179559
thetaR_max_ci_up	0.01933706
cumInf_mean	0.01213948
cumInf_ci_low	0.006217604
cumInf_ci_med	0.01186046
cumInf_ci_up	0.01964535
dthetaI_tp1_date	06/22/21
first_tp_mean	12/19/20
first_tp_ci_low	12/05/20
first_tp_ci_med	12/12/20
first_tp_ci_up	01/19/21
dthetaI_tp2_date	06/22/21
second_tp_mean	12/21/20
second_tp_ci_low	12/05/20
second_tp_ci_med	12/13/20
second_tp_ci_up	01/20/21
end_p_mean	04/08/21
end_p_ci_low	02/07/21
end_p_ci_med	03/26/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
