stat	value
thetaS_last_obs_p_mean	0.9965012
thetaI_last_obs_p_mean	9.068226e-05
thetaR_last_obs_p_mean	0.003408168
thetaS_last_obs_p_ci_low	0.9962666
thetaS_last_obs_p_ci_med	0.9965016
thetaS_last_obs_p_ci_up	0.996731
thetaI_last_obs_p_ci_low	5.658685e-05
thetaI_last_obs_p_ci_med	8.97599e-05
thetaI_last_obs_p_ci_up	0.0001297781
thetaR_last_obs_p_ci_low	0.003181529
thetaR_last_obs_p_ci_med	0.003407633
thetaR_last_obs_p_ci_up	0.00363956
R0_p_mean	1.383246
R0_p_ci_low	0.6305028
R0_p_ci_med	1.254435
R0_p_ci_up	2.852599
gamma_p_mean	0.0479748
gamma_p_ci_low	0.006269836
gamma_p_ci_med	0.03489694
gamma_p_ci_up	0.1647865
beta_p_mean	0.05763215
beta_p_ci_low	0.008512755
beta_p_ci_med	0.04625299
beta_p_ci_up	0.1738122
incidence_mean	0.0007776574
incidence_ci_low	7.413439e-05
incidence_ci_median	0.0004437272
incidence_ci_up	0.003170199
thetaI_tp1_mean	0.0001188144
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001053472
thetaR_tp1_mean	0.003784907
thetaR_tp1_ci_low	0.0008382614
thetaR_tp1_ci_med	0.003482108
thetaR_tp1_ci_up	0.008295515
Y_tp1_mean	0.0001186993
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001048332
R_tp1_mean	0.003785317
R_tp1_ci_low	0.0008313059
R_tp1_ci_med	0.003480577
R_tp1_ci_up	0.008326647
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003784907
thetaR_max_ci_low	0.0008382614
thetaR_max_ci_med	0.003482108
thetaR_max_ci_up	0.008295515
cumInf_mean	0.003903721
cumInf_ci_low	0.0008439697
cumInf_ci_med	0.003520264
cumInf_ci_up	0.008750732
dthetaI_tp1_date	06/22/21
first_tp_mean	12/23/20
first_tp_ci_low	12/05/20
first_tp_ci_med	12/18/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	06/22/21
second_tp_mean	12/25/20
second_tp_ci_low	12/07/20
second_tp_ci_med	12/19/20
second_tp_ci_up	01/20/21
end_p_mean	03/19/21
end_p_ci_low	01/28/21
end_p_ci_med	02/28/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
