stat	value
thetaS_last_obs_p_mean	0.982267
thetaI_last_obs_p_mean	0.0004709732
thetaR_last_obs_p_mean	0.01726201
thetaS_last_obs_p_ci_low	0.9817414
thetaS_last_obs_p_ci_med	0.9822679
thetaS_last_obs_p_ci_up	0.982786
thetaI_last_obs_p_ci_low	0.0003872246
thetaI_last_obs_p_ci_med	0.0004702449
thetaI_last_obs_p_ci_up	0.0005601356
thetaR_last_obs_p_ci_low	0.01675001
thetaR_last_obs_p_ci_med	0.01726115
thetaR_last_obs_p_ci_up	0.01777835
R0_p_mean	1.186424
R0_p_ci_low	0.6017502
R0_p_ci_med	1.086003
R0_p_ci_up	2.326792
gamma_p_mean	0.04202807
gamma_p_ci_low	0.005636668
gamma_p_ci_med	0.03222686
gamma_p_ci_up	0.1321941
beta_p_mean	0.04460023
beta_p_ci_low	0.007119521
beta_p_ci_med	0.03598163
beta_p_ci_up	0.1317217
incidence_mean	0.008790208
incidence_ci_low	0.0004180879
incidence_ci_median	0.003204369
incidence_ci_up	0.05409686
thetaI_tp1_mean	0.002279127
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003320392
thetaI_tp1_ci_up	0.01712132
thetaR_tp1_mean	0.02312967
thetaR_tp1_ci_low	0.01182622
thetaR_tp1_ci_med	0.02017946
thetaR_tp1_ci_up	0.0542522
Y_tp1_mean	0.002278956
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003300185
Y_tp1_ci_up	0.01710623
R_tp1_mean	0.02313021
R_tp1_ci_low	0.01181485
R_tp1_ci_med	0.02017472
R_tp1_ci_up	0.05421626
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02312967
thetaR_max_ci_low	0.01182622
thetaR_max_ci_med	0.02017946
thetaR_max_ci_up	0.0542522
cumInf_mean	0.0254088
cumInf_ci_low	0.01205474
cumInf_ci_med	0.02085563
cumInf_ci_up	0.07059644
dthetaI_tp1_date	06/22/21
first_tp_mean	01/24/21
first_tp_ci_low	12/06/20
first_tp_ci_med	01/08/21
first_tp_ci_up	06/22/21
dthetaI_tp2_date	06/22/21
second_tp_mean	01/26/21
second_tp_ci_low	12/07/20
second_tp_ci_med	01/10/21
second_tp_ci_up	06/22/21
end_p_mean	06/01/21
end_p_ci_low	03/04/21
end_p_ci_med	06/22/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
