stat	value
thetaS_last_obs_p_mean	0.974512
thetaI_last_obs_p_mean	0.002064292
thetaR_last_obs_p_mean	0.02342369
thetaS_last_obs_p_ci_low	0.9738774
thetaS_last_obs_p_ci_med	0.9745126
thetaS_last_obs_p_ci_up	0.9751425
thetaI_last_obs_p_ci_low	0.001885232
thetaI_last_obs_p_ci_med	0.002063408
thetaI_last_obs_p_ci_up	0.00224924
thetaR_last_obs_p_ci_low	0.02281839
thetaR_last_obs_p_ci_med	0.02342329
thetaR_last_obs_p_ci_up	0.02402928
R0_p_mean	1.16035
R0_p_ci_low	0.8157696
R0_p_ci_med	1.118085
R0_p_ci_up	1.779876
gamma_p_mean	0.05485653
gamma_p_ci_low	0.01165967
gamma_p_ci_med	0.05331851
gamma_p_ci_up	0.1087079
beta_p_mean	0.0612145
beta_p_ci_low	0.01529917
beta_p_ci_med	0.05954922
beta_p_ci_up	0.1174609
incidence_mean	0.03967251
incidence_ci_low	0.005082291
incidence_ci_median	0.02875674
incidence_ci_up	0.1401455
thetaI_tp1_mean	0.006373795
thetaI_tp1_ci_low	3.958474e-05
thetaI_tp1_ci_med	0.003457395
thetaI_tp1_ci_up	0.03071489
thetaR_tp1_mean	0.05358201
thetaR_tp1_ci_low	0.0236844
thetaR_tp1_ci_med	0.04536067
thetaR_tp1_ci_up	0.1327341
Y_tp1_mean	0.006373722
Y_tp1_ci_low	3.586283e-05
Y_tp1_ci_med	0.003455565
Y_tp1_ci_up	0.03072174
R_tp1_mean	0.05358229
R_tp1_ci_low	0.02367153
R_tp1_ci_med	0.04537454
R_tp1_ci_up	0.1327881
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05358201
thetaR_max_ci_low	0.0236844
thetaR_max_ci_med	0.04536067
thetaR_max_ci_up	0.1327341
cumInf_mean	0.05995581
cumInf_ci_low	0.02491559
cumInf_ci_med	0.04934061
cumInf_ci_up	0.1584237
dthetaI_tp1_date	06/22/21
first_tp_mean	01/22/21
first_tp_ci_low	12/06/20
first_tp_ci_med	01/02/21
first_tp_ci_up	06/22/21
dthetaI_tp2_date	06/22/21
second_tp_mean	01/25/21
second_tp_ci_low	12/08/20
second_tp_ci_med	01/04/21
second_tp_ci_up	06/22/21
end_p_mean	06/21/21
end_p_ci_low	06/22/21
end_p_ci_med	06/22/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
