stat	value
thetaS_last_obs_p_mean	0.9957532
thetaI_last_obs_p_mean	0.0001061095
thetaR_last_obs_p_mean	0.00414068
thetaS_last_obs_p_ci_low	0.9954958
thetaS_last_obs_p_ci_med	0.995754
thetaS_last_obs_p_ci_up	0.996005
thetaI_last_obs_p_ci_low	6.889881e-05
thetaI_last_obs_p_ci_med	0.0001052258
thetaI_last_obs_p_ci_up	0.0001487228
thetaR_last_obs_p_ci_low	0.003891229
thetaR_last_obs_p_ci_med	0.004139786
thetaR_last_obs_p_ci_up	0.004394083
R0_p_mean	1.319644
R0_p_ci_low	0.6133984
R0_p_ci_med	1.193891
R0_p_ci_up	2.708154
gamma_p_mean	0.04872989
gamma_p_ci_low	0.006162675
gamma_p_ci_med	0.03542998
gamma_p_ci_up	0.1661945
beta_p_mean	0.05579146
beta_p_ci_low	0.008275551
beta_p_ci_med	0.0445046
beta_p_ci_up	0.1684686
incidence_mean	0.001587266
incidence_ci_low	9.272132e-05
incidence_ci_median	0.0005870562
incidence_ci_up	0.008203625
thetaI_tp1_mean	0.0003892456
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002779163
thetaR_tp1_mean	0.005005035
thetaR_tp1_ci_low	0.001297125
thetaR_tp1_ci_med	0.00441328
thetaR_tp1_ci_up	0.01118904
Y_tp1_mean	0.0003891661
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002786459
R_tp1_mean	0.005005113
R_tp1_ci_low	0.001280733
R_tp1_ci_med	0.004411366
R_tp1_ci_up	0.01121259
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005005035
thetaR_max_ci_low	0.001297125
thetaR_max_ci_med	0.00441328
thetaR_max_ci_up	0.01118904
cumInf_mean	0.00539428
cumInf_ci_low	0.001307827
cumInf_ci_med	0.004481023
cumInf_ci_up	0.01315092
dthetaI_tp1_date	06/22/21
first_tp_mean	12/29/20
first_tp_ci_low	12/05/20
first_tp_ci_med	12/21/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/22/21
second_tp_mean	12/31/20
second_tp_ci_low	12/07/20
second_tp_ci_med	12/22/20
second_tp_ci_up	06/20/21
end_p_mean	03/30/21
end_p_ci_low	01/30/21
end_p_ci_med	03/10/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
