stat	value
thetaS_last_obs_p_mean	0.9957532
thetaI_last_obs_p_mean	0.0001061095
thetaR_last_obs_p_mean	0.00414068
thetaS_last_obs_p_ci_low	0.9954958
thetaS_last_obs_p_ci_med	0.995754
thetaS_last_obs_p_ci_up	0.996005
thetaI_last_obs_p_ci_low	6.889881e-05
thetaI_last_obs_p_ci_med	0.0001052258
thetaI_last_obs_p_ci_up	0.0001487228
thetaR_last_obs_p_ci_low	0.003891229
thetaR_last_obs_p_ci_med	0.004139786
thetaR_last_obs_p_ci_up	0.004394083
R0_p_mean	1.319644
R0_p_ci_low	0.6133984
R0_p_ci_med	1.193891
R0_p_ci_up	2.708154
gamma_p_mean	0.04872989
gamma_p_ci_low	0.006162675
gamma_p_ci_med	0.03542998
gamma_p_ci_up	0.1661945
beta_p_mean	0.05579146
beta_p_ci_low	0.008275551
beta_p_ci_med	0.0445046
beta_p_ci_up	0.1684686
incidence_mean	0.01161888
incidence_ci_low	9.867992e-05
incidence_ci_median	0.0007830062
incidence_ci_up	0.1095444
thetaI_tp1_mean	0.003687195
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03745118
thetaR_tp1_mean	0.01162845
thetaR_tp1_ci_low	0.001386862
thetaR_tp1_ci_med	0.004936318
thetaR_tp1_ci_up	0.07019826
Y_tp1_mean	0.003687204
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0375019
R_tp1_mean	0.0116285
R_tp1_ci_low	0.001375146
R_tp1_ci_med	0.004940812
R_tp1_ci_up	0.07032809
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01162845
thetaR_max_ci_low	0.001386862
thetaR_max_ci_med	0.004936318
thetaR_max_ci_up	0.07019826
cumInf_mean	0.01531565
cumInf_ci_low	0.001399245
cumInf_ci_med	0.005088905
cumInf_ci_up	0.1120206
dthetaI_tp1_date	06/22/21
first_tp_mean	01/22/21
first_tp_ci_low	12/05/20
first_tp_ci_med	12/26/20
first_tp_ci_up	06/22/21
dthetaI_tp2_date	06/22/21
second_tp_mean	01/24/21
second_tp_ci_low	12/07/20
second_tp_ci_med	12/27/20
second_tp_ci_up	06/22/21
end_p_mean	04/16/21
end_p_ci_low	01/30/21
end_p_ci_med	04/03/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
