stat	value
thetaS_last_obs_p_mean	0.9895063
thetaI_last_obs_p_mean	8.080504e-05
thetaR_last_obs_p_mean	0.01041286
thetaS_last_obs_p_ci_low	0.9890994
thetaS_last_obs_p_ci_med	0.9895074
thetaS_last_obs_p_ci_up	0.9899094
thetaI_last_obs_p_ci_low	4.84563e-05
thetaI_last_obs_p_ci_med	7.9965e-05
thetaI_last_obs_p_ci_up	0.0001183379
thetaR_last_obs_p_ci_low	0.0100104
thetaR_last_obs_p_ci_med	0.0104118
thetaR_last_obs_p_ci_up	0.01081856
R0_p_mean	1.009423
R0_p_ci_low	0.501009
R0_p_ci_med	0.9086609
R0_p_ci_up	2.123539
gamma_p_mean	0.07443067
gamma_p_ci_low	0.006934974
gamma_p_ci_med	0.05604863
gamma_p_ci_up	0.2393806
beta_p_mean	0.06562849
beta_p_ci_low	0.008444299
beta_p_ci_med	0.04975434
beta_p_ci_up	0.2106469
incidence_mean	0.0007708403
incidence_ci_low	0.0001020271
incidence_ci_median	0.000602596
incidence_ci_up	0.002352446
thetaI_tp1_mean	2.197355e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0002350745
thetaR_tp1_mean	0.01059598
thetaR_tp1_ci_low	0.005221458
thetaR_tp1_ci_med	0.01037012
thetaR_tp1_ci_up	0.01722244
Y_tp1_mean	2.194383e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002350725
R_tp1_mean	0.01059539
R_tp1_ci_low	0.005204173
R_tp1_ci_med	0.01036612
R_tp1_ci_up	0.01724872
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01059598
thetaR_max_ci_low	0.005221458
thetaR_max_ci_med	0.01037012
thetaR_max_ci_up	0.01722244
cumInf_mean	0.01061795
cumInf_ci_low	0.005233788
cumInf_ci_med	0.01038545
cumInf_ci_up	0.01728003
dthetaI_tp1_date	06/22/21
first_tp_mean	01/01/21
first_tp_ci_low	12/05/20
first_tp_ci_med	01/08/21
first_tp_ci_up	01/19/21
dthetaI_tp2_date	06/22/21
second_tp_mean	01/03/21
second_tp_ci_low	12/05/20
second_tp_ci_med	01/09/21
second_tp_ci_up	01/20/21
end_p_mean	03/01/21
end_p_ci_low	01/26/21
end_p_ci_med	02/15/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
