stat	value
thetaS_last_obs_p_mean	0.9965012
thetaI_last_obs_p_mean	9.068226e-05
thetaR_last_obs_p_mean	0.003408168
thetaS_last_obs_p_ci_low	0.9962666
thetaS_last_obs_p_ci_med	0.9965016
thetaS_last_obs_p_ci_up	0.996731
thetaI_last_obs_p_ci_low	5.658685e-05
thetaI_last_obs_p_ci_med	8.97599e-05
thetaI_last_obs_p_ci_up	0.0001297781
thetaR_last_obs_p_ci_low	0.003181529
thetaR_last_obs_p_ci_med	0.003407633
thetaR_last_obs_p_ci_up	0.00363956
R0_p_mean	1.383246
R0_p_ci_low	0.6305028
R0_p_ci_med	1.254435
R0_p_ci_up	2.852599
gamma_p_mean	0.0479748
gamma_p_ci_low	0.006269836
gamma_p_ci_med	0.03489694
gamma_p_ci_up	0.1647865
beta_p_mean	0.05763215
beta_p_ci_low	0.008512755
beta_p_ci_med	0.04625299
beta_p_ci_up	0.1738122
incidence_mean	0.01622643
incidence_ci_low	8.11695e-05
incidence_ci_median	0.0006660583
incidence_ci_up	0.1806022
thetaI_tp1_mean	0.005090738
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05715724
thetaR_tp1_mean	0.01409711
thetaR_tp1_ci_low	0.0009615617
thetaR_tp1_ci_med	0.004155935
thetaR_tp1_ci_up	0.1118314
Y_tp1_mean	0.005091038
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05707929
R_tp1_mean	0.0140967
R_tp1_ci_low	0.0009472448
R_tp1_ci_med	0.004157339
R_tp1_ci_up	0.1121594
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01409711
thetaR_max_ci_low	0.0009615617
thetaR_max_ci_med	0.004155935
thetaR_max_ci_up	0.1118314
cumInf_mean	0.01918785
cumInf_ci_low	0.0009708618
cumInf_ci_med	0.004294139
cumInf_ci_up	0.1805263
dthetaI_tp1_date	06/22/21
first_tp_mean	01/25/21
first_tp_ci_low	12/05/20
first_tp_ci_med	12/24/20
first_tp_ci_up	06/22/21
dthetaI_tp2_date	06/22/21
second_tp_mean	01/27/21
second_tp_ci_low	12/07/20
second_tp_ci_med	12/26/20
second_tp_ci_up	06/22/21
end_p_mean	04/13/21
end_p_ci_low	01/29/21
end_p_ci_med	03/27/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
