stat	value
thetaS_last_obs_p_mean	0.9964271
thetaI_last_obs_p_mean	3.892527e-05
thetaR_last_obs_p_mean	0.003533958
thetaS_last_obs_p_ci_low	0.9961918
thetaS_last_obs_p_ci_med	0.996428
thetaS_last_obs_p_ci_up	0.9966564
thetaI_last_obs_p_ci_low	1.813107e-05
thetaI_last_obs_p_ci_med	3.795921e-05
thetaI_last_obs_p_ci_up	6.499633e-05
thetaR_last_obs_p_ci_low	0.003305787
thetaR_last_obs_p_ci_med	0.003533342
thetaR_last_obs_p_ci_up	0.003767679
R0_p_mean	1.654031
R0_p_ci_low	0.7020695
R0_p_ci_med	1.507952
R0_p_ci_up	3.429541
gamma_p_mean	0.05208692
gamma_p_ci_low	0.006852044
gamma_p_ci_med	0.03706908
gamma_p_ci_up	0.1870803
beta_p_mean	0.07539835
beta_p_ci_low	0.009700095
beta_p_ci_med	0.05971141
beta_p_ci_up	0.2308766
incidence_mean	0.001668652
incidence_ci_low	2.706235e-05
incidence_ci_median	0.0001895088
incidence_ci_up	0.006579211
thetaI_tp1_mean	0.0005368813
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002135757
thetaR_tp1_mean	0.004517013
thetaR_tp1_ci_low	0.000885696
thetaR_tp1_ci_med	0.003541983
thetaR_tp1_ci_up	0.009681586
Y_tp1_mean	0.0005370866
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00212741
R_tp1_mean	0.004517311
R_tp1_ci_low	0.0008796375
R_tp1_ci_med	0.003542582
R_tp1_ci_up	0.009702639
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004517013
thetaR_max_ci_low	0.000885696
thetaR_max_ci_med	0.003541983
thetaR_max_ci_up	0.009681586
cumInf_mean	0.005053894
cumInf_ci_low	0.0008881944
cumInf_ci_med	0.003563941
cumInf_ci_up	0.01111098
dthetaI_tp1_date	06/22/21
first_tp_mean	12/30/20
first_tp_ci_low	12/05/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/22/21
second_tp_mean	01/01/21
second_tp_ci_low	12/07/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/20/21
end_p_mean	03/02/21
end_p_ci_low	01/23/21
end_p_ci_med	02/10/21
end_p_ci_up	06/22/21
begin_str	12/05/2020
