date	value	incidence	scenario	lower_ci	upper_ci
2020-05-10	7204	NA	Observed	NA	NA
2020-05-11	8002	798	Observed	NA	NA
2020-05-12	8718	716	Observed	NA	NA
2020-05-13	9227	509	Observed	NA	NA
2020-05-14	9674	447	Observed	NA	NA
2020-05-15	10108	434	Observed	NA	NA
2020-05-16	10585	477	Observed	NA	NA
2020-05-17	11224	639	Observed	NA	NA
2020-05-18	11760	536	Observed	NA	NA
2020-05-19	12448	688	Observed	NA	NA
2020-05-20	13191	743	Observed	NA	NA
2020-05-21	13967	776	Observed	NA	NA
2020-05-22	14753	786	Observed	NA	NA
2020-05-23	15512	759	Observed	NA	NA
2020-05-24	16277	765	Observed	NA	NA
2020-05-25	17082	805	Observed	NA	NA
2020-05-26	17728	646	Observed	NA	NA
2020-05-27	18545	817	Observed	NA	NA
2020-05-28	19372	827	Observed	NA	NA
2020-05-29	20246	874	Observed	NA	NA
2020-05-30	21184	938	Observed	NA	NA
2020-05-31	22333	1149	Observed	NA	NA
2020-06-01	23495	1162	Observed	NA	NA
2020-06-02	24586	1091	Observed	NA	NA
2020-06-03	25872	1286	Observed	NA	NA
2020-06-04	27256	1384	Observed	NA	NA
2020-06-05	28694	1438	Observed	NA	NA
2020-06-06	30152	1458	Observed	NA	NA
2020-06-07	31667	1515	Observed	NA	NA
2020-06-08	33229	1562	Observed	NA	NA
2020-06-09	34914	1685	Observed	NA	NA
2020-06-10	36841	1927	Observed	NA	NA
2020-06-11	38716	1875	Observed	NA	NA
2020-06-12	40698	1982	Observed	NA	NA
2020-06-13	42687	1989	Observed	NA	NA
2020-06-14	44661	1974	Observed	NA	NA
2020-06-15	46504	1843	Observed	NA	NA
2020-06-16	48019	1515	Observed	NA	NA
2020-06-17	50193	2174	Observed	NA	NA
2020-06-18	52334	2141	Observed	NA	NA
2020-06-19	54449	2115	Observed	NA	NA
2020-06-20	56845	2396	Observed	NA	NA
2020-06-21	59377	2532	Observed	NA	NA
2020-06-22	62087	2710	Observed	NA	NA
2020-06-23	64603	2516	Observed	NA	NA
2020-06-24	68203	NA	Soc. Dist. + Travel Ban	44815	95446
2020-06-25	70855	2652	Soc. Dist. + Travel Ban	43379	103405
2020-06-26	73556	2701	Soc. Dist. + Travel Ban	42378	111215
2020-06-27	76283	2727	Soc. Dist. + Travel Ban	41596	119047
2020-06-28	79073	2790	Soc. Dist. + Travel Ban	40998	126765
2020-06-29	81880	2807	Soc. Dist. + Travel Ban	40440	134668
2020-06-30	84738	2858	Soc. Dist. + Travel Ban	40079	142622
2020-07-01	87667	2929	Soc. Dist. + Travel Ban	39785	150963
2020-07-02	90621	2954	Soc. Dist. + Travel Ban	39526	159254
2020-07-03	93659	3038	Soc. Dist. + Travel Ban	39390	167901
2020-07-04	96730	3071	Soc. Dist. + Travel Ban	38960	176656
2020-07-05	99855	3125	Soc. Dist. + Travel Ban	38996	185769
2020-07-06	103045	3190	Soc. Dist. + Travel Ban	39000	194850
2020-07-07	106284	3239	Soc. Dist. + Travel Ban	38848	204303
2020-07-08	109605	3321	Soc. Dist. + Travel Ban	38670	214514
2020-07-09	113009	3404	Soc. Dist. + Travel Ban	38673	224859
2020-07-10	116455	3446	Soc. Dist. + Travel Ban	38776	235281
2020-07-11	119997	3542	Soc. Dist. + Travel Ban	38594	246784
2020-07-12	123583	3586	Soc. Dist. + Travel Ban	38470	258298
2020-07-13	127236	3653	Soc. Dist. + Travel Ban	38404	270528
2020-07-14	131012	3776	Soc. Dist. + Travel Ban	38510	283083
2020-07-15	134855	3843	Soc. Dist. + Travel Ban	38596	296073
2020-07-16	138775	3920	Soc. Dist. + Travel Ban	38484	309417
2020-07-17	142760	3985	Soc. Dist. + Travel Ban	38497	323088
2020-07-18	146869	4109	Soc. Dist. + Travel Ban	38482	337425
2020-07-19	151051	4182	Soc. Dist. + Travel Ban	38604	352964
2020-07-20	155370	4319	Soc. Dist. + Travel Ban	38521	369050
2020-07-21	159784	4414	Soc. Dist. + Travel Ban	38664	385065
