date	value	incidence	scenario	lower_ci	upper_ci
2020-05-10	67176	NA	Observed	NA	NA
2020-05-11	70768	3592	Observed	NA	NA
2020-05-12	74330	3562	Observed	NA	NA
2020-05-13	78056	3726	Observed	NA	NA
2020-05-14	82047	3991	Observed	NA	NA
2020-05-15	85855	3808	Observed	NA	NA
2020-05-16	90649	4794	Observed	NA	NA
2020-05-17	95698	5049	Observed	NA	NA
2020-05-18	100326	4628	Observed	NA	NA
2020-05-19	106480	6154	Observed	NA	NA
2020-05-20	112200	5720	Observed	NA	NA
2020-05-21	118223	6023	Observed	NA	NA
2020-05-22	124759	6536	Observed	NA	NA
2020-05-23	131424	6665	Observed	NA	NA
2020-05-24	138537	7113	Observed	NA	NA
2020-05-25	144951	6414	Observed	NA	NA
2020-05-26	150858	5907	Observed	NA	NA
2020-05-27	158104	7246	Observed	NA	NA
2020-05-28	165358	7254	Observed	NA	NA
2020-05-29	173496	8138	Observed	NA	NA
2020-05-30	181860	8364	Observed	NA	NA
2020-05-31	190649	8789	Observed	NA	NA
2020-06-01	198372	7723	Observed	NA	NA
2020-06-02	207187	8815	Observed	NA	NA
2020-06-03	216876	9689	Observed	NA	NA
2020-06-04	226723	9847	Observed	NA	NA
2020-06-05	236195	9472	Observed	NA	NA
2020-06-06	246603	10408	Observed	NA	NA
2020-06-07	257485	10882	Observed	NA	NA
2020-06-08	266021	8536	Observed	NA	NA
2020-06-09	276002	9981	Observed	NA	NA
2020-06-10	287158	11156	Observed	NA	NA
2020-06-11	298293	11135	Observed	NA	NA
2020-06-12	309599	11306	Observed	NA	NA
2020-06-13	321638	12039	Observed	NA	NA
2020-06-14	333043	11405	Observed	NA	NA
2020-06-15	343075	10032	Observed	NA	NA
2020-06-16	354161	11086	Observed	NA	NA
2020-06-17	367269	13108	Observed	NA	NA
2020-06-18	381098	13829	Observed	NA	NA
2020-06-19	395838	14740	Observed	NA	NA
2020-06-20	411753	15915	Observed	NA	NA
2020-06-21	426903	15150	Observed	NA	NA
2020-06-22	440463	13560	Observed	NA	NA
2020-06-23	456119	15656	Observed	NA	NA
2020-06-24	479784	NA	Soc. Dist. + Travel Ban	233308	794124
2020-06-25	496980	17196	Soc. Dist. + Travel Ban	213298	870010
2020-06-26	514832	17852	Soc. Dist. + Travel Ban	196845	946573
2020-06-27	532918	18086	Soc. Dist. + Travel Ban	183151	1018221
2020-06-28	551189	18271	Soc. Dist. + Travel Ban	172181	1092391
2020-06-29	569758	18569	Soc. Dist. + Travel Ban	161302	1167257
2020-06-30	588589	18831	Soc. Dist. + Travel Ban	152815	1243546
2020-07-01	607794	19205	Soc. Dist. + Travel Ban	144310	1320963
2020-07-02	627275	19481	Soc. Dist. + Travel Ban	136299	1399212
2020-07-03	647237	19962	Soc. Dist. + Travel Ban	131160	1479987
2020-07-04	667626	20389	Soc. Dist. + Travel Ban	123579	1561800
2020-07-05	688260	20634	Soc. Dist. + Travel Ban	119693	1647490
2020-07-06	709767	21507	Soc. Dist. + Travel Ban	113177	1739354
2020-07-07	731808	22041	Soc. Dist. + Travel Ban	108750	1830008
2020-07-08	754205	22397	Soc. Dist. + Travel Ban	106917	1927316
2020-07-09	777215	23010	Soc. Dist. + Travel Ban	105096	2025066
2020-07-10	800633	23418	Soc. Dist. + Travel Ban	103583	2128384
2020-07-11	824920	24287	Soc. Dist. + Travel Ban	100851	2237752
2020-07-12	849738	24818	Soc. Dist. + Travel Ban	99672	2354860
2020-07-13	875023	25285	Soc. Dist. + Travel Ban	96643	2465989
2020-07-14	901305	26282	Soc. Dist. + Travel Ban	94558	2591829
2020-07-15	928109	26804	Soc. Dist. + Travel Ban	93034	2717419
2020-07-16	955771	27662	Soc. Dist. + Travel Ban	91463	2849370
2020-07-17	984209	28438	Soc. Dist. + Travel Ban	88767	2992782
2020-07-18	1013001	28792	Soc. Dist. + Travel Ban	86752	3135199
2020-07-19	1043112	30111	Soc. Dist. + Travel Ban	84255	3293501
2020-07-20	1073801	30689	Soc. Dist. + Travel Ban	80345	3451232
2020-07-21	1105917	32116	Soc. Dist. + Travel Ban	78521	3627940
2020-07-22	1138638	32721	Soc. Dist. + Travel Ban	75739	3802538
2020-07-23	1172700	34062	Soc. Dist. + Travel Ban	74022	3990664
2020-07-24	1207582	34882	Soc. Dist. + Travel Ban	70527	4191301
2020-07-25	1243787	36205	Soc. Dist. + Travel Ban	68614	4399534
2020-07-26	1281465	37678	Soc. Dist. + Travel Ban	65623	4615822
2020-07-27	1320152	38687	Soc. Dist. + Travel Ban	62607	4847320
2020-07-28	1360470	40318	Soc. Dist. + Travel Ban	59336	5075501
2020-07-29	1402712	42242	Soc. Dist. + Travel Ban	55822	5330922
2020-07-30	1446254	43542	Soc. Dist. + Travel Ban	53372	5599302
2020-07-31	1490955	44701	Soc. Dist. + Travel Ban	50674	5868810
2020-08-01	1537610	46655	Soc. Dist. + Travel Ban	47358	6163204
2020-08-02	1586142	48532	Soc. Dist. + Travel Ban	42636	6474146
2020-08-03	1636567	50425	Soc. Dist. + Travel Ban	40915	6792508
2020-08-04	1689031	52464	Soc. Dist. + Travel Ban	37742	7123937
2020-08-05	1743499	54468	Soc. Dist. + Travel Ban	34629	7482976
2020-08-06	1800731	57232	Soc. Dist. + Travel Ban	32773	7865183
2020-08-07	1859897	59166	Soc. Dist. + Travel Ban	28806	8255098
2020-08-08	1921278	61381	Soc. Dist. + Travel Ban	25780	8655047
2020-08-09	1985399	64121	Soc. Dist. + Travel Ban	22947	9080395
2020-08-10	2052072	66673	Soc. Dist. + Travel Ban	19831	9549637
2020-08-11	2122472	70400	Soc. Dist. + Travel Ban	16946	10032179
2020-08-12	2195894	73422	Soc. Dist. + Travel Ban	13851	10563072
2020-08-13	2272592	76698	Soc. Dist. + Travel Ban	11430	11087304
2020-08-14	2352723	80131	Soc. Dist. + Travel Ban	8562	11662105
2020-08-15	2436389	83666	Soc. Dist. + Travel Ban	5451	12236427
