date	value	incidence	scenario	lower_ci	upper_ci
2020-05-10	3614	NA	Observed	NA	NA
2020-05-11	3785	171	Observed	NA	NA
2020-05-12	3986	201	Observed	NA	NA
2020-05-13	4173	187	Observed	NA	NA
2020-05-14	4426	253	Observed	NA	NA
2020-05-15	4595	169	Observed	NA	NA
2020-05-16	4790	195	Observed	NA	NA
2020-05-17	4977	187	Observed	NA	NA
2020-05-18	5236	259	Observed	NA	NA
2020-05-19	5465	229	Observed	NA	NA
2020-05-20	5735	270	Observed	NA	NA
2020-05-21	5981	246	Observed	NA	NA
2020-05-22	6170	189	Observed	NA	NA
2020-05-23	6371	201	Observed	NA	NA
2020-05-24	6665	294	Observed	NA	NA
2020-05-25	6859	194	Observed	NA	NA
2020-05-26	7024	165	Observed	NA	NA
2020-05-27	7261	237	Observed	NA	NA
2020-05-28	7453	192	Observed	NA	NA
2020-05-29	7645	192	Observed	NA	NA
2020-05-30	7891	246	Observed	NA	NA
2020-05-31	8089	198	Observed	NA	NA
2020-06-01	8283	194	Observed	NA	NA
2020-06-02	8420	137	Observed	NA	NA
2020-06-03	8588	168	Observed	NA	NA
2020-06-04	8762	174	Observed	NA	NA
2020-06-05	8996	234	Observed	NA	NA
2020-06-06	9228	232	Observed	NA	NA
2020-06-07	9401	173	Observed	NA	NA
2020-06-08	9638	237	Observed	NA	NA
2020-06-09	9849	211	Observed	NA	NA
2020-06-10	10049	200	Observed	NA	NA
2020-06-11	10241	192	Observed	NA	NA
2020-06-12	10443	202	Observed	NA	NA
2020-06-13	10641	198	Observed	NA	NA
2020-06-14	10802	161	Observed	NA	NA
2020-06-15	10935	133	Observed	NA	NA
2020-06-16	11083	148	Observed	NA	NA
2020-06-17	11244	161	Observed	NA	NA
2020-06-18	11426	182	Observed	NA	NA
2020-06-19	11582	156	Observed	NA	NA
2020-06-20	11724	142	Observed	NA	NA
2020-06-21	11903	179	Observed	NA	NA
2020-06-22	12078	175	Observed	NA	NA
2020-06-23	12261	183	Observed	NA	NA
2020-06-24	12652	NA	Soc. Dist. + Travel Ban	4583	24339
2020-06-25	12965	313	Soc. Dist. + Travel Ban	3873	26772
2020-06-26	13268	303	Soc. Dist. + Travel Ban	3373	29106
2020-06-27	13571	303	Soc. Dist. + Travel Ban	3001	31364
2020-06-28	13889	318	Soc. Dist. + Travel Ban	2691	33536
2020-06-29	14221	332	Soc. Dist. + Travel Ban	2402	35658
2020-06-30	14548	327	Soc. Dist. + Travel Ban	2152	37923
2020-07-01	14875	327	Soc. Dist. + Travel Ban	1935	40075
2020-07-02	15215	340	Soc. Dist. + Travel Ban	1707	42291
2020-07-03	15554	339	Soc. Dist. + Travel Ban	1478	44776
2020-07-04	15900	346	Soc. Dist. + Travel Ban	1305	46897
2020-07-05	16258	358	Soc. Dist. + Travel Ban	1093	49374
2020-07-06	16616	358	Soc. Dist. + Travel Ban	904	51682
2020-07-07	16989	373	Soc. Dist. + Travel Ban	754	54245
2020-07-08	17374	385	Soc. Dist. + Travel Ban	576	56901
2020-07-09	17762	388	Soc. Dist. + Travel Ban	414	59533
2020-07-10	18158	396	Soc. Dist. + Travel Ban	277	62220
2020-07-11	18565	407	Soc. Dist. + Travel Ban	143	65054
2020-07-12	18987	422	Soc. Dist. + Travel Ban	47	68213
2020-07-13	19422	435	Soc. Dist. + Travel Ban	2	71282
2020-07-14	19877	455	Soc. Dist. + Travel Ban	0	74500
2020-07-15	20338	461	Soc. Dist. + Travel Ban	0	77947
2020-07-16	20799	461	Soc. Dist. + Travel Ban	0	81154
2020-07-17	21314	515	Soc. Dist. + Travel Ban	0	85265
