date	value	incidence	scenario	lower_ci	upper_ci
2021-05-02	95385	NA	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161576	423	Observed	NA	NA
2021-06-12	162048	472	Observed	NA	NA
2021-06-13	162468	420	Observed	NA	NA
2021-06-14	162721	253	Observed	NA	NA
2021-06-15	163048	327	Observed	NA	NA
2021-06-16	163358	NA	No intervention	156190	170744
2021-06-17	163661	303	No intervention	154710	172977
2021-06-18	163954	293	No intervention	153514	174825
2021-06-19	164237	283	No intervention	152570	176441
2021-06-20	164507	270	No intervention	151733	177992
2021-06-21	164780	273	No intervention	150998	179351
2021-06-22	165038	258	No intervention	150287	180656
2021-06-23	165304	266	No intervention	149644	181929
2021-06-24	165549	245	No intervention	149074	183129
2021-06-25	165799	250	No intervention	148588	184220
2021-06-26	166046	247	No intervention	148069	185304
2021-06-27	166280	234	No intervention	147607	186323
2021-06-28	166505	225	No intervention	147176	187283
2021-06-29	166738	233	No intervention	146738	188248
2021-06-30	166962	224	No intervention	146361	189160
2021-07-01	167169	207	No intervention	145961	190073
2021-07-02	167373	204	No intervention	145633	190968
2021-07-03	167566	193	No intervention	145293	191883
2021-07-04	167770	204	No intervention	144967	192688
2021-07-05	167962	192	No intervention	144578	193477
2021-07-06	168147	185	No intervention	144256	194293
2021-07-07	168325	178	No intervention	143930	195031
2021-07-08	168512	187	No intervention	143649	195809
2021-07-09	168688	176	No intervention	143306	196557
2021-07-10	168852	164	No intervention	143074	197344
2021-07-11	169023	171	No intervention	142732	198108
2021-07-12	169183	160	No intervention	142437	198747
2021-07-13	169341	158	No intervention	142264	199422
2021-07-14	169493	152	No intervention	141916	200153
2021-07-15	169639	146	No intervention	141619	200772
2021-07-16	169782	143	No intervention	141338	201439
2021-07-17	169929	147	No intervention	141087	202062
2021-07-18	170069	140	No intervention	140787	202695
2021-07-19	170220	151	No intervention	140574	203325
2021-07-20	170353	133	No intervention	140324	204014
2021-07-21	170478	125	No intervention	140123	204545
2021-07-22	170610	132	No intervention	139895	205175
2021-07-23	170745	135	No intervention	139629	205711
2021-07-24	170865	120	No intervention	139433	206289
2021-07-25	170985	120	No intervention	139268	206840
2021-07-26	171102	117	No intervention	138953	207417
2021-07-27	171222	120	No intervention	138682	207976
2021-07-28	171332	110	No intervention	138516	208516
2021-07-29	171436	104	No intervention	138250	209121
2021-07-30	171543	107	No intervention	138000	209605
2021-07-31	171639	96	No intervention	137760	210136
2021-08-01	171736	97	No intervention	137567	210707
2021-08-02	171823	87	No intervention	137374	211183
2021-08-03	171925	102	No intervention	137053	211671
2021-08-04	172029	104	No intervention	136775	212054
2021-08-05	172120	91	No intervention	136648	212627
