stat	value
thetaS_last_obs_p_mean	0.9978363
thetaI_last_obs_p_mean	6.540808e-05
thetaR_last_obs_p_mean	0.00209829
thetaS_last_obs_p_ci_low	0.9976516
thetaS_last_obs_p_ci_med	0.9978375
thetaS_last_obs_p_ci_up	0.9980153
thetaI_last_obs_p_ci_low	3.678596e-05
thetaI_last_obs_p_ci_med	6.452028e-05
thetaI_last_obs_p_ci_up	9.907339e-05
thetaR_last_obs_p_ci_low	0.001922044
thetaR_last_obs_p_ci_med	0.00209739
thetaR_last_obs_p_ci_up	0.002280212
R0_p_mean	1.470282
R0_p_ci_low	0.6546767
R0_p_ci_med	1.33549
R0_p_ci_up	3.034443
gamma_p_mean	0.05027777
gamma_p_ci_low	0.006685485
gamma_p_ci_med	0.0363487
gamma_p_ci_up	0.1755939
beta_p_mean	0.06420369
beta_p_ci_low	0.009150451
beta_p_ci_med	0.05169484
beta_p_ci_up	0.1928195
incidence_mean	0.003064157
incidence_ci_low	5.404283e-05
incidence_ci_median	0.000368373
incidence_ci_up	0.01730663
thetaI_tp1_mean	0.001016769
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00633876
thetaR_tp1_mean	0.00390021
thetaR_tp1_ci_low	0.0002375763
thetaR_tp1_ci_med	0.00226319
thetaR_tp1_ci_up	0.0131299
Y_tp1_mean	0.0010166
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006324933
R_tp1_mean	0.00390062
R_tp1_ci_low	0.0002316853
R_tp1_ci_med	0.002262027
R_tp1_ci_up	0.01314462
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00390021
thetaR_max_ci_low	0.0002375763
thetaR_max_ci_med	0.00226319
thetaR_max_ci_up	0.0131299
cumInf_mean	0.004916979
cumInf_ci_low	0.0002393258
cumInf_ci_med	0.002302869
cumInf_ci_up	0.01942825
dthetaI_tp1_date	04/15/21
first_tp_mean	10/27/20
first_tp_ci_low	09/28/20
first_tp_ci_med	10/16/20
first_tp_ci_up	04/15/21
dthetaI_tp2_date	04/15/21
second_tp_mean	10/29/20
second_tp_ci_low	09/30/20
second_tp_ci_med	10/18/20
second_tp_ci_up	04/15/21
end_p_mean	01/10/21
end_p_ci_low	11/19/20
end_p_ci_med	12/18/20
end_p_ci_up	04/15/21
begin_str	09/28/2020
