stat	value
thetaS_last_obs_p_mean	0.9969569
thetaI_last_obs_p_mean	0.0002057579
thetaR_last_obs_p_mean	0.002837304
thetaS_last_obs_p_ci_low	0.9967402
thetaS_last_obs_p_ci_med	0.9969578
thetaS_last_obs_p_ci_up	0.9971702
thetaI_last_obs_p_ci_low	0.0001522414
thetaI_last_obs_p_ci_med	0.0002049176
thetaI_last_obs_p_ci_up	0.0002645453
thetaR_last_obs_p_ci_low	0.002630653
thetaR_last_obs_p_ci_med	0.002836364
thetaR_last_obs_p_ci_up	0.003046884
R0_p_mean	1.344155
R0_p_ci_low	0.651379
R0_p_ci_med	1.227811
R0_p_ci_up	2.683364
gamma_p_mean	0.04680797
gamma_p_ci_low	0.006653797
gamma_p_ci_med	0.03683304
gamma_p_ci_up	0.1394972
beta_p_mean	0.05578325
beta_p_ci_low	0.008963542
beta_p_ci_med	0.04722656
beta_p_ci_up	0.1497483
incidence_mean	0.002774054
incidence_ci_low	0.0001712488
incidence_ci_median	0.001107581
incidence_ci_up	0.01516026
thetaI_tp1_mean	0.000682152
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005148823
thetaR_tp1_mean	0.004520335
thetaR_tp1_ci_low	0.0007437114
thetaR_tp1_ci_med	0.003554155
thetaR_tp1_ci_up	0.01349504
Y_tp1_mean	0.0006822382
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00512799
R_tp1_mean	0.004520707
R_tp1_ci_low	0.0007375646
R_tp1_ci_med	0.003552693
R_tp1_ci_up	0.01351131
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004520335
thetaR_max_ci_low	0.0007437114
thetaR_max_ci_med	0.003554155
thetaR_max_ci_up	0.01349504
cumInf_mean	0.005202487
cumInf_ci_low	0.0007605051
cumInf_ci_med	0.003679167
cumInf_ci_up	0.01812649
dthetaI_tp1_date	04/15/21
first_tp_mean	10/26/20
first_tp_ci_low	09/28/20
first_tp_ci_med	10/17/20
first_tp_ci_up	04/15/21
dthetaI_tp2_date	04/15/21
second_tp_mean	10/29/20
second_tp_ci_low	09/30/20
second_tp_ci_med	10/19/20
second_tp_ci_up	04/15/21
end_p_mean	02/16/21
end_p_ci_low	12/01/20
end_p_ci_med	02/13/21
end_p_ci_up	04/15/21
begin_str	09/28/2020
