date	value	incidence	scenario	lower_ci	upper_ci
2020-09-28	6143028	NA	Observed	NA	NA
2020-09-29	6223528	80500	Observed	NA	NA
2020-09-30	6310276	86748	Observed	NA	NA
2020-10-01	6392060	81784	Observed	NA	NA
2020-10-02	6471943	79883	Observed	NA	NA
2020-10-03	6547422	75479	Observed	NA	NA
2020-10-04	6622192	74770	Observed	NA	NA
2020-10-05	6682322	60130	Observed	NA	NA
2020-10-06	6754191	71869	Observed	NA	NA
2020-10-07	6833000	78809	Observed	NA	NA
2020-10-08	6903797	70797	Observed	NA	NA
2020-10-09	6977102	73305	Observed	NA	NA
2020-10-10	7051520	74418	Observed	NA	NA
2020-10-11	7119309	67789	Observed	NA	NA
2020-10-12	7173571	54262	Observed	NA	NA
2020-10-13	7237288	63717	Observed	NA	NA
2020-10-14	7305099	67811	Observed	NA	NA
2020-10-15	7368540	63441	Observed	NA	NA
2020-10-16	7430844	62304	Observed	NA	NA
2020-10-17	7492737	61893	Observed	NA	NA
2020-10-18	7549256	56519	Observed	NA	NA
2020-10-19	7594762	45506	Observed	NA	NA
2020-10-20	7649110	54348	Observed	NA	NA
2020-10-21	7705374	56264	Observed	NA	NA
2020-10-22	7759745	54371	Observed	NA	NA
2020-10-23	7813676	53931	Observed	NA	NA
2020-10-24	7864042	50366	Observed	NA	NA
2020-10-25	7909964	45922	Observed	NA	NA
2020-10-26	7945983	36019	Observed	NA	NA
2020-10-27	7989019	43036	Observed	NA	NA
2020-10-28	8039207	50188	Observed	NA	NA
2020-10-29	8087972	48765	Observed	NA	NA
2020-10-30	8136089	48117	Observed	NA	NA
2020-10-31	8183317	47228	Observed	NA	NA
2020-11-01	8229245	45928	Observed	NA	NA
2020-11-02	8266837	37592	Observed	NA	NA
2020-11-03	8312864	46027	Observed	NA	NA
2020-11-04	8363329	50465	Observed	NA	NA
2020-11-05	8410957	47628	Observed	NA	NA
2020-11-06	8460974	50017	Observed	NA	NA
2020-11-07	8507127	46153	Observed	NA	NA
