stat	value
thetaS_last_obs_p_mean	0.9845859
thetaI_last_obs_p_mean	0.0008110347
thetaR_last_obs_p_mean	0.0146031
thetaS_last_obs_p_ci_low	0.9840921
thetaS_last_obs_p_ci_med	0.9845871
thetaS_last_obs_p_ci_up	0.985076
thetaI_last_obs_p_ci_low	0.000700249
thetaI_last_obs_p_ci_med	0.0008099965
thetaI_last_obs_p_ci_up	0.0009275276
thetaR_last_obs_p_ci_low	0.01412672
thetaR_last_obs_p_ci_med	0.01460256
thetaR_last_obs_p_ci_up	0.0150849
R0_p_mean	0.7681422
R0_p_ci_low	0.4913613
R0_p_ci_med	0.7673455
R0_p_ci_up	1.052689
gamma_p_mean	0.06650456
gamma_p_ci_low	0.02568436
gamma_p_ci_med	0.06589755
gamma_p_ci_up	0.1103012
beta_p_mean	0.05143506
beta_p_ci_low	0.01719931
beta_p_ci_med	0.04978583
beta_p_ci_up	0.09511889
incidence_mean	0.006367823
incidence_ci_low	0.001900828
incidence_ci_median	0.00555328
incidence_ci_up	0.01591197
thetaI_tp1_mean	0.0001743782
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00139968
thetaR_tp1_mean	0.01805808
thetaR_tp1_ci_low	0.01009707
thetaR_tp1_ci_med	0.01753717
thetaR_tp1_ci_up	0.02897804
Y_tp1_mean	0.0001743409
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001403039
R_tp1_mean	0.01805767
R_tp1_ci_low	0.01006545
R_tp1_ci_med	0.01753821
R_tp1_ci_up	0.02901199
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01805808
thetaR_max_ci_low	0.01009707
thetaR_max_ci_med	0.01753717
thetaR_max_ci_up	0.02897804
cumInf_mean	0.01823246
cumInf_ci_low	0.01012945
cumInf_ci_med	0.01763592
cumInf_ci_up	0.02977061
dthetaI_tp1_date	04/15/21
first_tp_mean	10/08/20
first_tp_ci_low	09/28/20
first_tp_ci_med	10/01/20
first_tp_ci_up	11/11/20
dthetaI_tp2_date	04/15/21
second_tp_mean	10/09/20
second_tp_ci_low	09/28/20
second_tp_ci_med	10/02/20
second_tp_ci_up	11/12/20
end_p_mean	03/11/21
end_p_ci_low	12/29/20
end_p_ci_med	03/22/21
end_p_ci_up	04/15/21
begin_str	09/28/2020
