stat	value
thetaS_last_obs_p_mean	0.9845859
thetaI_last_obs_p_mean	0.0008110347
thetaR_last_obs_p_mean	0.0146031
thetaS_last_obs_p_ci_low	0.9840921
thetaS_last_obs_p_ci_med	0.9845871
thetaS_last_obs_p_ci_up	0.985076
thetaI_last_obs_p_ci_low	0.000700249
thetaI_last_obs_p_ci_med	0.0008099965
thetaI_last_obs_p_ci_up	0.0009275276
thetaR_last_obs_p_ci_low	0.01412672
thetaR_last_obs_p_ci_med	0.01460256
thetaR_last_obs_p_ci_up	0.0150849
R0_p_mean	0.7681422
R0_p_ci_low	0.4913613
R0_p_ci_med	0.7673455
R0_p_ci_up	1.052689
gamma_p_mean	0.06650456
gamma_p_ci_low	0.02568436
gamma_p_ci_med	0.06589755
gamma_p_ci_up	0.1103012
beta_p_mean	0.05143506
beta_p_ci_low	0.01719931
beta_p_ci_med	0.04978583
beta_p_ci_up	0.09511889
incidence_mean	0.004275365
incidence_ci_low	0.00156537
incidence_ci_median	0.004155543
incidence_ci_up	0.007685539
thetaI_tp1_mean	1.606287e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001853803
thetaR_tp1_mean	0.01613176
thetaR_tp1_ci_low	0.009266584
thetaR_tp1_ci_med	0.01590797
thetaR_tp1_ci_up	0.02429058
Y_tp1_mean	1.609021e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001871792
R_tp1_mean	0.01613105
R_tp1_ci_low	0.009243878
R_tp1_ci_med	0.01590473
R_tp1_ci_up	0.02431522
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01613176
thetaR_max_ci_low	0.009266584
thetaR_max_ci_med	0.01590797
thetaR_max_ci_up	0.02429058
cumInf_mean	0.01614783
cumInf_ci_low	0.00927826
cumInf_ci_med	0.01592326
cumInf_ci_up	0.02432585
dthetaI_tp1_date	04/15/21
first_tp_mean	10/07/20
first_tp_ci_low	09/28/20
first_tp_ci_med	10/01/20
first_tp_ci_up	11/11/20
dthetaI_tp2_date	04/15/21
second_tp_mean	10/08/20
second_tp_ci_low	09/28/20
second_tp_ci_med	10/02/20
second_tp_ci_up	11/12/20
end_p_mean	02/05/21
end_p_ci_low	12/18/20
end_p_ci_med	01/30/21
end_p_ci_up	04/15/21
begin_str	09/28/2020
