stat	value
thetaS_last_obs_p_mean	0.9660486
thetaI_last_obs_p_mean	0.0006438047
thetaR_last_obs_p_mean	0.03330758
thetaS_last_obs_p_ci_low	0.965056
thetaS_last_obs_p_ci_med	0.9660513
thetaS_last_obs_p_ci_up	0.9670224
thetaI_last_obs_p_ci_low	0.0005104361
thetaI_last_obs_p_ci_med	0.0006417943
thetaI_last_obs_p_ci_up	0.0007878956
thetaR_last_obs_p_ci_low	0.03234397
thetaR_last_obs_p_ci_med	0.03330514
thetaR_last_obs_p_ci_up	0.03429082
R0_p_mean	1.505261
R0_p_ci_low	0.6789368
R0_p_ci_med	1.376028
R0_p_ci_up	3.052578
gamma_p_mean	0.04217149
gamma_p_ci_low	0.006015565
gamma_p_ci_med	0.03085336
gamma_p_ci_up	0.1452975
beta_p_mean	0.05590664
beta_p_ci_low	0.008344014
beta_p_ci_med	0.04515025
beta_p_ci_up	0.1671175
incidence_mean	0.1110185
incidence_ci_low	0.02303141
incidence_ci_median	0.04570579
incidence_ci_up	0.6669183
thetaI_tp1_mean	0.01116714
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001473
thetaI_tp1_ci_up	0.101115
thetaR_tp1_mean	0.05457462
thetaR_tp1_ci_low	0.02417452
thetaR_tp1_ci_med	0.03908312
thetaR_tp1_ci_up	0.2265429
Y_tp1_mean	0.0111671
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001474423
Y_tp1_ci_up	0.1010795
R_tp1_mean	0.05457348
R_tp1_ci_low	0.0241309
R_tp1_ci_med	0.03908753
R_tp1_ci_up	0.2263763
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09060891
thetaR_max_ci_low	0.02266121
thetaR_max_ci_med	0.04314128
thetaR_max_ci_up	0.5454974
cumInf_mean	0.1110185
cumInf_ci_low	0.02303141
cumInf_ci_med	0.04570579
cumInf_ci_up	0.6669183
dthetaI_tp1_date	12/15/21
first_tp_mean	10/11/21
first_tp_ci_low	07/26/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/10/22
dthetaI_tp2_date	12/15/21
second_tp_mean	10/16/21
second_tp_ci_low	07/28/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/10/22
end_p_mean	01/15/22
end_p_ci_low	09/22/21
end_p_ci_med	02/10/22
end_p_ci_up	02/10/22
begin_str	07/26/2021
