stat	value
thetaS_last_obs_p_mean	0.9759259
thetaI_last_obs_p_mean	0.0002937239
thetaR_last_obs_p_mean	0.02378037
thetaS_last_obs_p_ci_low	0.9750865
thetaS_last_obs_p_ci_med	0.9759274
thetaS_last_obs_p_ci_up	0.9767545
thetaI_last_obs_p_ci_low	0.0002062111
thetaI_last_obs_p_ci_med	0.0002918084
thetaI_last_obs_p_ci_up	0.0003920309
thetaR_last_obs_p_ci_low	0.02295647
thetaR_last_obs_p_ci_med	0.02377868
thetaR_last_obs_p_ci_up	0.02461496
R0_p_mean	1.583403
R0_p_ci_low	0.6821421
R0_p_ci_med	1.440707
R0_p_ci_up	3.283557
gamma_p_mean	0.04935769
gamma_p_ci_low	0.006568498
gamma_p_ci_med	0.03505638
gamma_p_ci_up	0.1789057
beta_p_mean	0.06821989
beta_p_ci_low	0.00921815
beta_p_ci_med	0.05396731
beta_p_ci_up	0.2108995
incidence_mean	0.1285865
incidence_ci_low	0.01420702
incidence_ci_median	0.03199111
incidence_ci_up	0.8053678
thetaI_tp1_mean	0.01036296
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005420323
thetaI_tp1_ci_up	0.1071183
thetaR_tp1_mean	0.04218469
thetaR_tp1_ci_low	0.01613988
thetaR_tp1_ci_med	0.02692496
thetaR_tp1_ci_up	0.214892
Y_tp1_mean	0.01036395
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005403776
Y_tp1_ci_up	0.1070884
R_tp1_mean	0.04218488
R_tp1_ci_low	0.01607277
R_tp1_ci_med	0.02693297
R_tp1_ci_up	0.2152508
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1056837
thetaR_max_ci_low	0.01409487
thetaR_max_ci_med	0.03064919
thetaR_max_ci_up	0.7125129
cumInf_mean	0.1285865
cumInf_ci_low	0.01420702
cumInf_ci_med	0.03199111
cumInf_ci_up	0.8053678
dthetaI_tp1_date	11/24/21
first_tp_mean	10/09/21
first_tp_ci_low	07/26/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/10/22
dthetaI_tp2_date	11/24/21
second_tp_mean	10/15/21
second_tp_ci_low	07/28/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/10/22
end_p_mean	12/22/21
end_p_ci_low	09/03/21
end_p_ci_med	02/10/22
end_p_ci_up	02/10/22
begin_str	07/26/2021
