date	value	incidence	scenario	lower_ci	upper_ci
2021-07-26	559917	NA	Observed	NA	NA
2021-07-27	561353	1436	Observed	NA	NA
2021-07-28	562629	1276	Observed	NA	NA
2021-07-29	563928	1299	Observed	NA	NA
2021-07-30	565107	1179	Observed	NA	NA
2021-07-31	566096	989	Observed	NA	NA
2021-08-01	566880	784	Observed	NA	NA
2021-08-02	568155	1275	Observed	NA	NA
2021-08-03	569337	1182	Observed	NA	NA
2021-08-04	570402	1065	Observed	NA	NA
2021-08-05	571469	1067	Observed	NA	NA
2021-08-06	572444	975	Observed	NA	NA
2021-08-07	573430	986	Observed	NA	NA
2021-08-08	573998	568	Observed	NA	NA
2021-08-09	575118	1120	Observed	NA	NA
2021-08-10	576047	929	Observed	NA	NA
2021-08-11	576933	886	Observed	NA	NA
2021-08-12	577868	935	Observed	NA	NA
2021-08-13	578631	763	Observed	NA	NA
2021-08-14	579386	755	Observed	NA	NA
2021-08-15	579797	411	Observed	NA	NA
2021-08-16	580555	758	Observed	NA	NA
2021-08-17	580999	NA	No intervention	529751	635117
2021-08-18	581584	585	No intervention	522622	644840
2021-08-19	582172	588	No intervention	516515	653161
2021-08-20	582775	603	No intervention	510550	660980
2021-08-21	583332	557	No intervention	505478	668432
2021-08-22	583946	614	No intervention	500935	675554
2021-08-23	584579	633	No intervention	496175	682088
2021-08-24	585175	596	No intervention	492455	688385
2021-08-25	585771	596	No intervention	488754	695447
2021-08-26	586422	651	No intervention	485227	701086
2021-08-27	587082	660	No intervention	481569	707389
2021-08-28	587799	717	No intervention	478429	713195
2021-08-29	588509	710	No intervention	475986	719339
2021-08-30	589231	722	No intervention	472586	725251
2021-08-31	589957	726	No intervention	469577	731613
2021-09-01	590716	759	No intervention	467228	737459
2021-09-02	591476	760	No intervention	464560	743554
2021-09-03	592255	779	No intervention	461788	749608
2021-09-04	593054	799	No intervention	459202	755340
2021-09-05	593872	818	No intervention	457432	760803
2021-09-06	594728	856	No intervention	455162	767423
2021-09-07	595560	832	No intervention	453012	773606
2021-09-08	596438	878	No intervention	451206	780264
2021-09-09	597410	972	No intervention	448587	786159
2021-09-10	598381	971	No intervention	446567	792543
2021-09-11	599368	987	No intervention	445014	799858
2021-09-12	600315	947	No intervention	443462	806290
2021-09-13	601304	989	No intervention	441388	812155
2021-09-14	602367	1063	No intervention	439442	820303
2021-09-15	603480	1113	No intervention	437780	827240
2021-09-16	604658	1178	No intervention	435774	834581
2021-09-17	605854	1196	No intervention	433873	842551
2021-09-18	607138	1284	No intervention	432417	850548
2021-09-19	608392	1254	No intervention	430012	859363
2021-09-20	609675	1283	No intervention	428499	867356
2021-09-21	611029	1354	No intervention	426969	876409
2021-09-22	612430	1401	No intervention	425327	885514
2021-09-23	613930	1500	No intervention	423355	894039
2021-09-24	615479	1549	No intervention	421541	903298
2021-09-25	617139	1660	No intervention	421063	913207
2021-09-26	618825	1686	No intervention	419368	924189
2021-09-27	620560	1735	No intervention	417874	935092
2021-09-28	622372	1812	No intervention	416531	945477
2021-09-29	624252	1880	No intervention	415683	957408
2021-09-30	626236	1984	No intervention	413784	969562
2021-10-01	628315	2079	No intervention	412823	981600
2021-10-02	630524	2209	No intervention	410914	995483
2021-10-03	632823	2299	No intervention	410112	1008874
2021-10-04	635123	2300	No intervention	408505	1023017
2021-10-05	637539	2416	No intervention	406870	1037344
2021-10-06	640099	2560	No intervention	405369	1053961
2021-10-07	642764	2665	No intervention	404346	1069566
2021-10-08	645540	2776	No intervention	402890	1086615
2021-10-09	648347	2807	No intervention	401946	1104380
2021-10-10	651390	3043	No intervention	400987	1122215
2021-10-11	654534	3144	No intervention	399296	1142820
2021-10-12	657816	3282	No intervention	397159	1163857
2021-10-13	661229	3413	No intervention	395962	1185459
2021-10-14	664847	3618	No intervention	395575	1205929
2021-10-15	668508	3661	No intervention	394200	1230847
2021-10-16	672348	3840	No intervention	393403	1256172
2021-10-17	676350	4002	No intervention	391967	1282249
2021-10-18	680537	4187	No intervention	391249	1310986
2021-10-19	684918	4381	No intervention	389840	1339796
2021-10-20	689364	4446	No intervention	389205	1368656
2021-10-21	694021	4657	No intervention	388294	1403966
2021-10-22	698878	4857	No intervention	386725	1435818
2021-10-23	703825	4947	No intervention	386166	1474258
2021-10-24	708957	5132	No intervention	384456	1512661
2021-10-25	714226	5269	No intervention	383712	1552614
2021-10-26	719678	5452	No intervention	382386	1592953
2021-10-27	725362	5684	No intervention	381329	1635570
2021-10-28	731287	5925	No intervention	380579	1683827
2021-10-29	737311	6024	No intervention	379598	1728997
2021-10-30	743571	6260	No intervention	378523	1777613
2021-10-31	750039	6468	No intervention	376765	1831104
2021-11-01	756706	6667	No intervention	375814	1886227
2021-11-02	763576	6870	No intervention	375270	1941767
2021-11-03	770632	7056	No intervention	373960	2001240
2021-11-04	777929	7297	No intervention	373594	2066004
2021-11-05	785466	7537	No intervention	372382	2131241
2021-11-06	793200	7734	No intervention	370770	2204558
2021-11-07	801114	7914	No intervention	369910	2272517
2021-11-08	809249	8135	No intervention	369023	2349528
2021-11-09	817566	8317	No intervention	368170	2425191
2021-11-10	826091	8525	No intervention	367493	2500027
2021-11-11	834898	8807	No intervention	366083	2585454
2021-11-12	843876	8978	No intervention	365266	2666431
2021-11-13	853031	9155	No intervention	364520	2749271
2021-11-14	862446	9415	No intervention	363518	2842245
2021-11-15	872011	9565	No intervention	362300	2946185
2021-11-16	881781	9770	No intervention	361412	3039388
2021-11-17	891741	9960	No intervention	360185	3148912
2021-11-18	901959	10218	No intervention	359109	3257641
2021-11-19	912418	10459	No intervention	357806	3370965
2021-11-20	923062	10644	No intervention	357488	3483676
2021-11-21	933976	10914	No intervention	356773	3599299
2021-11-22	945024	11048	No intervention	355560	3711225
2021-11-23	956312	11288	No intervention	354732	3835563
