stat	value
thetaS_last_obs_p_mean	0.959836
thetaI_last_obs_p_mean	0.0003623909
thetaR_last_obs_p_mean	0.03980158
thetaS_last_obs_p_ci_low	0.9587667
thetaS_last_obs_p_ci_med	0.9598373
thetaS_last_obs_p_ci_up	0.9609003
thetaI_last_obs_p_ci_low	0.0002653682
thetaI_last_obs_p_ci_med	0.0003601877
thetaI_last_obs_p_ci_up	0.0004722173
thetaR_last_obs_p_ci_low	0.0387435
thetaR_last_obs_p_ci_med	0.03980061
thetaR_last_obs_p_ci_up	0.04086598
R0_p_mean	1.510342
R0_p_ci_low	0.6646758
R0_p_ci_med	1.370859
R0_p_ci_up	3.123218
gamma_p_mean	0.04852988
gamma_p_ci_low	0.006333048
gamma_p_ci_med	0.03399905
gamma_p_ci_up	0.1788444
beta_p_mean	0.06374547
beta_p_ci_low	0.008791469
beta_p_ci_med	0.04967674
beta_p_ci_up	0.2027687
incidence_mean	0.1151752
incidence_ci_low	0.02702923
incidence_ci_median	0.04820359
incidence_ci_up	0.716159
thetaI_tp1_mean	0.009394315
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005258003
thetaI_tp1_ci_up	0.09675611
thetaR_tp1_mean	0.05831785
thetaR_tp1_ci_low	0.02895731
thetaR_tp1_ci_med	0.04374591
thetaR_tp1_ci_up	0.2277737
Y_tp1_mean	0.009394799
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005258142
Y_tp1_ci_up	0.09684589
R_tp1_mean	0.05831943
R_tp1_ci_low	0.02891901
R_tp1_ci_med	0.04375765
R_tp1_ci_up	0.2275345
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09712692
thetaR_max_ci_low	0.02681791
thetaR_max_ci_med	0.04682955
thetaR_max_ci_up	0.6070207
cumInf_mean	0.1151752
cumInf_ci_low	0.02702923
cumInf_ci_med	0.04820359
cumInf_ci_up	0.716159
dthetaI_tp1_date	12/09/21
first_tp_mean	10/05/21
first_tp_ci_low	07/26/21
first_tp_ci_med	08/11/21
first_tp_ci_up	02/10/22
dthetaI_tp2_date	12/09/21
second_tp_mean	10/10/21
second_tp_ci_low	07/28/21
second_tp_ci_med	08/12/21
second_tp_ci_up	02/10/22
end_p_mean	12/25/21
end_p_ci_low	09/06/21
end_p_ci_med	02/10/22
end_p_ci_up	02/10/22
begin_str	07/26/2021
