stat	value
thetaS_last_obs_p_mean	0.9762978
thetaI_last_obs_p_mean	0.00022524
thetaR_last_obs_p_mean	0.023477
thetaS_last_obs_p_ci_low	0.9754618
thetaS_last_obs_p_ci_med	0.9763003
thetaS_last_obs_p_ci_up	0.9771241
thetaI_last_obs_p_ci_low	0.0001488964
thetaI_last_obs_p_ci_med	0.000223376
thetaI_last_obs_p_ci_up	0.0003117991
thetaR_last_obs_p_ci_low	0.02265378
thetaR_last_obs_p_ci_med	0.02347468
thetaR_last_obs_p_ci_up	0.02431056
R0_p_mean	1.459805
R0_p_ci_low	0.6243082
R0_p_ci_med	1.321734
R0_p_ci_up	3.079561
gamma_p_mean	0.05094414
gamma_p_ci_low	0.006261929
gamma_p_ci_med	0.03487034
gamma_p_ci_up	0.1938519
beta_p_mean	0.06363928
beta_p_ci_low	0.008621838
beta_p_ci_med	0.04883739
beta_p_ci_up	0.2062462
incidence_mean	0.08217096
incidence_ci_low	0.01315547
incidence_ci_median	0.0277525
incidence_ci_up	0.680424
thetaI_tp1_mean	0.006746518
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07400618
thetaR_tp1_mean	0.03634086
thetaR_tp1_ci_low	0.01498539
thetaR_tp1_ci_med	0.02559105
thetaR_tp1_ci_up	0.1545874
Y_tp1_mean	0.00674622
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07417327
R_tp1_mean	0.03633943
R_tp1_ci_low	0.01493469
R_tp1_ci_med	0.02559019
R_tp1_ci_up	0.1548028
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06831751
thetaR_max_ci_low	0.01308154
thetaR_max_ci_med	0.02715921
thetaR_max_ci_up	0.5649713
cumInf_mean	0.08217096
cumInf_ci_low	0.01315547
cumInf_ci_med	0.0277525
cumInf_ci_up	0.680424
dthetaI_tp1_date	12/06/21
first_tp_mean	09/26/21
first_tp_ci_low	07/26/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/10/22
dthetaI_tp2_date	12/06/21
second_tp_mean	10/04/21
second_tp_ci_low	07/28/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/10/22
end_p_mean	11/30/21
end_p_ci_low	08/29/21
end_p_ci_med	11/25/21
end_p_ci_up	02/10/22
begin_str	07/26/2021
