date	value	incidence	scenario	lower_ci	upper_ci
2020-05-01	43	NA	Observed	NA	NA
2020-05-02	43	0	Observed	NA	NA
2020-05-03	43	0	Observed	NA	NA
2020-05-04	43	0	Observed	NA	NA
2020-05-05	45	2	Observed	NA	NA
2020-05-06	46	1	Observed	NA	NA
2020-05-07	54	8	Observed	NA	NA
2020-05-08	60	6	Observed	NA	NA
2020-05-09	62	2	Observed	NA	NA
2020-05-10	63	1	Observed	NA	NA
2020-05-11	65	2	Observed	NA	NA
2020-05-12	65	0	Observed	NA	NA
2020-05-13	80	15	Observed	NA	NA
2020-05-14	87	7	Observed	NA	NA
2020-05-15	90	3	Observed	NA	NA
2020-05-16	93	3	Observed	NA	NA
2020-05-17	101	8	Observed	NA	NA
2020-05-18	116	15	Observed	NA	NA
2020-05-19	158	42	Observed	NA	NA
2020-05-20	189	31	Observed	NA	NA
2020-05-21	211	22	Observed	NA	NA
2020-05-22	226	15	Observed	NA	NA
2020-05-23	347	121	Observed	NA	NA
2020-05-24	393	46	Observed	NA	NA
2020-05-25	549	156	Observed	NA	NA
2020-05-26	683	134	Observed	NA	NA
2020-05-27	784	101	Observed	NA	NA
2020-05-28	881	97	Observed	NA	NA
2020-05-29	1058	177	Observed	NA	NA
2020-05-30	1217	159	Observed	NA	NA
2020-05-31	1340	123	Observed	NA	NA
2020-06-01	1486	146	Observed	NA	NA
2020-06-02	1560	74	Observed	NA	NA
2020-06-03	1831	271	Observed	NA	NA
2020-06-04	2116	285	Observed	NA	NA
2020-06-05	2244	128	Observed	NA	NA
2020-06-06	2474	230	Observed	NA	NA
2020-06-07	2682	208	Observed	NA	NA
2020-06-08	2836	154	Observed	NA	NA
2020-06-09	3051	215	Observed	NA	NA
2020-06-10	3286	235	Observed	NA	NA
2020-06-11	3431	145	Observed	NA	NA
2020-06-12	3694	263	Observed	NA	NA
2020-06-13	3901	207	Observed	NA	NA
2020-06-14	4119	218	Observed	NA	NA
2020-06-15	4605	NA	Soc. Dist. + Travel Ban	1195	9696
2020-06-16	4954	349	Soc. Dist. + Travel Ban	1059	10986
2020-06-17	5322	368	Soc. Dist. + Travel Ban	944	12322
2020-06-18	5712	390	Soc. Dist. + Travel Ban	855	13699
2020-06-19	6127	415	Soc. Dist. + Travel Ban	770	15218
