stat	value
thetaS_last_obs_p_mean	0.999029
thetaI_last_obs_p_mean	0.0004741839
thetaR_last_obs_p_mean	0.0004968124
thetaS_last_obs_p_ci_low	0.9989016
thetaS_last_obs_p_ci_med	0.99903
thetaS_last_obs_p_ci_up	0.9991511
thetaI_last_obs_p_ci_low	0.0003894221
thetaI_last_obs_p_ci_med	0.0004732153
thetaI_last_obs_p_ci_up	0.0005642238
thetaR_last_obs_p_ci_low	0.0004112874
thetaR_last_obs_p_ci_med	0.0004957688
thetaR_last_obs_p_ci_up	0.0005877083
R0_p_mean	1.697071
R0_p_ci_low	0.9609601
R0_p_ci_med	1.648597
R0_p_ci_up	2.731471
gamma_p_mean	0.05095938
gamma_p_ci_low	0.02342458
gamma_p_ci_med	0.05031807
gamma_p_ci_up	0.08239071
beta_p_mean	0.08393064
beta_p_ci_low	0.03644779
beta_p_ci_med	0.0831693
beta_p_ci_up	0.1360875
incidence_mean	0.04294571
incidence_ci_low	0.001027737
incidence_ci_median	0.01108428
incidence_ci_up	0.3179287
thetaI_tp1_mean	0.01143555
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001909923
thetaI_tp1_ci_up	0.09297527
thetaR_tp1_mean	0.02503907
thetaR_tp1_ci_low	0.0003295924
thetaR_tp1_ci_med	0.008054097
thetaR_tp1_ci_up	0.1706107
Y_tp1_mean	0.0114346
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001910967
Y_tp1_ci_up	0.0930477
R_tp1_mean	0.02503919
R_tp1_ci_low	0.0003222944
R_tp1_ci_med	0.008054879
R_tp1_ci_up	0.1704577
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02964039
thetaR_max_ci_low	0.0003051769
thetaR_max_ci_med	0.00885355
thetaR_max_ci_up	0.2086088
cumInf_mean	0.04251697
cumInf_ci_low	0.0003129387
cumInf_ci_med	0.0110832
cumInf_ci_up	0.3147428
dthetaI_tp1_date	11/08/20
first_tp_mean	08/03/20
first_tp_ci_low	05/11/20
first_tp_ci_med	06/11/20
first_tp_ci_up	11/16/20
dthetaI_tp2_date	11/08/20
second_tp_mean	08/05/20
second_tp_ci_low	05/13/20
second_tp_ci_med	06/13/20
second_tp_ci_up	11/16/20
end_p_mean	11/04/20
end_p_ci_low	08/06/20
end_p_ci_med	11/16/20
end_p_ci_up	11/16/20
begin_str	05/01/2020
