date	value	incidence	scenario	lower_ci	upper_ci
2020-05-01	11506	NA	Observed	NA	NA
2020-05-02	12296	790	Observed	NA	NA
2020-05-03	12974	678	Observed	NA	NA
2020-05-04	14541	1567	Observed	NA	NA
2020-05-05	15525	984	Observed	NA	NA
2020-05-06	16758	1233	Observed	NA	NA
2020-05-07	17974	1216	Observed	NA	NA
2020-05-08	19063	1089	Observed	NA	NA
2020-05-09	20228	1165	Observed	NA	NA
2020-05-10	22171	1943	Observed	NA	NA
2020-05-11	23401	1230	Observed	NA	NA
2020-05-12	24427	1026	Observed	NA	NA
2020-05-13	25922	1495	Observed	NA	NA
2020-05-14	27524	1602	Observed	NA	NA
2020-05-15	29100	1576	Observed	NA	NA
2020-05-16	30706	1606	Observed	NA	NA
2020-05-17	33053	2347	Observed	NA	NA
2020-05-18	35058	2005	Observed	NA	NA
2020-05-19	37136	2078	Observed	NA	NA
2020-05-20	39297	2161	Observed	NA	NA
2020-05-21	41642	2345	Observed	NA	NA
2020-05-22	44582	2940	Observed	NA	NA
2020-05-23	47190	2608	Observed	NA	NA
2020-05-24	50231	3041	Observed	NA	NA
2020-05-25	52667	2436	Observed	NA	NA
2020-05-26	54758	2091	Observed	NA	NA
2020-05-27	56948	2190	Observed	NA	NA
2020-05-28	59546	2598	Observed	NA	NA
2020-05-29	62228	2682	Observed	NA	NA
2020-05-30	65168	2940	Observed	NA	NA
2020-05-31	67655	2487	Observed	NA	NA
2020-06-01	70013	2358	Observed	NA	NA
2020-06-02	72300	2287	Observed	NA	NA
2020-06-03	74860	2560	Observed	NA	NA
2020-06-04	77793	2933	Observed	NA	NA
2020-06-05	80229	2436	Observed	NA	NA
2020-06-06	82968	2739	Observed	NA	NA
2020-06-07	85975	3007	Observed	NA	NA
2020-06-08	88529	2554	Observed	NA	NA
2020-06-09	90787	2258	Observed	NA	NA
2020-06-10	94041	3254	Observed	NA	NA
2020-06-11	97648	3607	Observed	NA	NA
2020-06-12	101141	3493	Observed	NA	NA
2020-06-13	104568	3427	Observed	NA	NA
2020-06-14	107958	3390	Observed	NA	NA
2020-06-15	112749	NA	Soc. Dist. + Travel Ban	74979	156656
2020-06-16	116264	3515	Soc. Dist. + Travel Ban	72268	168346
2020-06-17	119796	3532	Soc. Dist. + Travel Ban	70066	179813
2020-06-18	123424	3628	Soc. Dist. + Travel Ban	68469	190806
2020-06-19	127077	3653	Soc. Dist. + Travel Ban	66758	201780
2020-06-20	130833	3756	Soc. Dist. + Travel Ban	65557	212896
2020-06-21	134608	3775	Soc. Dist. + Travel Ban	64739	224102
2020-06-22	138507	3899	Soc. Dist. + Travel Ban	63767	235566
2020-06-23	142404	3897	Soc. Dist. + Travel Ban	63024	247068
2020-06-24	146396	3992	Soc. Dist. + Travel Ban	62158	258475
2020-06-25	150428	4032	Soc. Dist. + Travel Ban	61610	270166
2020-06-26	154542	4114	Soc. Dist. + Travel Ban	61314	282563
2020-06-27	158718	4176	Soc. Dist. + Travel Ban	60761	295294
2020-06-28	162939	4221	Soc. Dist. + Travel Ban	60278	307990
2020-06-29	167284	4345	Soc. Dist. + Travel Ban	59983	320937
2020-06-30	171725	4441	Soc. Dist. + Travel Ban	59534	334828
2020-07-01	176260	4535	Soc. Dist. + Travel Ban	59452	348139
