stat	value
thetaS_last_obs_p_mean	0.9993722
thetaI_last_obs_p_mean	0.000277252
thetaR_last_obs_p_mean	0.0003505544
thetaS_last_obs_p_ci_low	0.9992683
thetaS_last_obs_p_ci_med	0.9993733
thetaS_last_obs_p_ci_up	0.9994697
thetaI_last_obs_p_ci_low	0.0002130267
thetaI_last_obs_p_ci_med	0.0002762177
thetaI_last_obs_p_ci_up	0.0003477566
thetaR_last_obs_p_ci_low	0.000279542
thetaR_last_obs_p_ci_med	0.000349609
thetaR_last_obs_p_ci_up	0.0004268685
R0_p_mean	1.727545
R0_p_ci_low	0.9715155
R0_p_ci_med	1.658726
R0_p_ci_up	2.888909
gamma_p_mean	0.07400498
gamma_p_ci_low	0.02684983
gamma_p_ci_med	0.072444
gamma_p_ci_up	0.1309709
beta_p_mean	0.1222398
beta_p_ci_low	0.04494349
beta_p_ci_med	0.121124
beta_p_ci_up	0.2061457
incidence_mean	0.08864582
incidence_ci_low	0.0005948036
incidence_ci_median	0.01374134
incidence_ci_up	0.6174192
thetaI_tp1_mean	0.01115567
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001303158
thetaI_tp1_ci_up	0.09687897
thetaR_tp1_mean	0.02380366
thetaR_tp1_ci_low	0.0001038525
thetaR_tp1_ci_med	0.005625545
thetaR_tp1_ci_up	0.1827508
Y_tp1_mean	0.01115671
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001302932
Y_tp1_ci_up	0.09675868
R_tp1_mean	0.02380428
R_tp1_ci_low	0.0001014844
R_tp1_ci_med	0.005621617
R_tp1_ci_up	0.1825433
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06817422
thetaR_max_ci_low	0
thetaR_max_ci_med	0.01094673
thetaR_max_ci_up	0.5100378
cumInf_mean	0.08790445
cumInf_ci_low	0
cumInf_ci_med	0.01362747
cumInf_ci_up	0.6147292
dthetaI_tp1_date	10/04/20
first_tp_mean	08/16/20
first_tp_ci_low	05/11/20
first_tp_ci_med	06/14/20
first_tp_ci_up	11/16/20
dthetaI_tp2_date	10/04/20
second_tp_mean	08/21/20
second_tp_ci_low	05/14/20
second_tp_ci_med	07/10/20
second_tp_ci_up	11/16/20
end_p_mean	10/26/20
end_p_ci_low	07/16/20
end_p_ci_med	11/16/20
end_p_ci_up	11/16/20
begin_str	05/01/2020
