date	value	incidence	scenario	lower_ci	upper_ci
2020-05-01	585	NA	Observed	NA	NA
2020-05-02	772	187	Observed	NA	NA
2020-05-03	1102	330	Observed	NA	NA
2020-05-04	1232	130	Observed	NA	NA
2020-05-05	1451	219	Observed	NA	NA
2020-05-06	1526	75	Observed	NA	NA
2020-05-07	1644	118	Observed	NA	NA
2020-05-08	1731	87	Observed	NA	NA
2020-05-09	1762	31	Observed	NA	NA
2020-05-10	1823	61	Observed	NA	NA
2020-05-11	1877	54	Observed	NA	NA
2020-05-12	1914	37	Observed	NA	NA
2020-05-13	1924	10	Observed	NA	NA
2020-05-14	1935	11	Observed	NA	NA
2020-05-15	1932	-3	Observed	NA	NA
2020-05-16	1946	14	Observed	NA	NA
2020-05-17	1964	18	Observed	NA	NA
2020-05-18	1980	16	Observed	NA	NA
2020-05-19	2002	22	Observed	NA	NA
2020-05-20	2005	3	Observed	NA	NA
2020-05-21	2028	23	Observed	NA	NA
2020-05-22	2029	1	Observed	NA	NA
2020-05-23	2045	16	Observed	NA	NA
2020-05-24	2060	15	Observed	NA	NA
2020-05-25	2081	21	Observed	NA	NA
2020-05-26	2106	25	Observed	NA	NA
2020-05-27	2139	33	Observed	NA	NA
2020-05-28	2158	19	Observed	NA	NA
2020-05-29	2197	39	Observed	NA	NA
2020-05-30	2233	36	Observed	NA	NA
2020-05-31	2263	30	Observed	NA	NA
2020-06-01	2301	38	Observed	NA	NA
2020-06-02	2342	41	Observed	NA	NA
2020-06-03	2376	34	Observed	NA	NA
2020-06-04	2415	39	Observed	NA	NA
2020-06-05	2461	46	Observed	NA	NA
2020-06-06	2515	54	Observed	NA	NA
2020-06-07	2608	93	Observed	NA	NA
2020-06-08	2663	55	Observed	NA	NA
2020-06-09	2719	56	Observed	NA	NA
2020-06-10	2805	86	Observed	NA	NA
2020-06-11	2887	82	Observed	NA	NA
2020-06-12	2986	99	Observed	NA	NA
2020-06-13	3063	77	Observed	NA	NA
2020-06-14	3140	77	Observed	NA	NA
2020-06-15	3209	NA	Soc. Dist. + Travel Ban	808	7020
2020-06-16	3281	72	Soc. Dist. + Travel Ban	627	7791
2020-06-17	3355	74	Soc. Dist. + Travel Ban	505	8524
2020-06-18	3432	77	Soc. Dist. + Travel Ban	398	9250
2020-06-19	3509	77	Soc. Dist. + Travel Ban	314	9941
2020-06-20	3583	74	Soc. Dist. + Travel Ban	242	10605
2020-06-21	3667	84	Soc. Dist. + Travel Ban	177	11316
2020-06-22	3756	89	Soc. Dist. + Travel Ban	125	12038
2020-06-23	3843	87	Soc. Dist. + Travel Ban	76	12725
2020-06-24	3935	92	Soc. Dist. + Travel Ban	39	13474
2020-06-25	4032	97	Soc. Dist. + Travel Ban	10	14182
2020-06-26	4130	98	Soc. Dist. + Travel Ban	0	14946
2020-06-27	4234	104	Soc. Dist. + Travel Ban	0	15780
2020-06-28	4341	107	Soc. Dist. + Travel Ban	0	16606
2020-06-29	4451	110	Soc. Dist. + Travel Ban	0	17439
2020-06-30	4564	113	Soc. Dist. + Travel Ban	0	18309
2020-07-01	4685	121	Soc. Dist. + Travel Ban	0	19235
2020-07-02	4810	125	Soc. Dist. + Travel Ban	0	20238
2020-07-03	4942	132	Soc. Dist. + Travel Ban	0	21272
2020-07-04	5080	138	Soc. Dist. + Travel Ban	0	22357
2020-07-05	5229	149	Soc. Dist. + Travel Ban	0	23449
2020-07-06	5383	154	Soc. Dist. + Travel Ban	0	24734
2020-07-07	5543	160	Soc. Dist. + Travel Ban	0	25883
2020-07-08	5716	173	Soc. Dist. + Travel Ban	0	27242
2020-07-09	5899	183	Soc. Dist. + Travel Ban	0	28672
2020-07-10	6092	193	Soc. Dist. + Travel Ban	0	30215
2020-07-11	6292	200	Soc. Dist. + Travel Ban	0	31876
2020-07-12	6510	218	Soc. Dist. + Travel Ban	0	33537
2020-07-13	6742	232	Soc. Dist. + Travel Ban	0	35341
2020-07-14	6990	248	Soc. Dist. + Travel Ban	0	37067
2020-07-15	7253	263	Soc. Dist. + Travel Ban	0	39300
2020-07-16	7533	280	Soc. Dist. + Travel Ban	0	41359
2020-07-17	7830	297	Soc. Dist. + Travel Ban	0	43836
2020-07-18	8149	319	Soc. Dist. + Travel Ban	0	46535
2020-07-19	8493	344	Soc. Dist. + Travel Ban	0	48845
2020-07-20	8864	371	Soc. Dist. + Travel Ban	0	51544
2020-07-21	9264	400	Soc. Dist. + Travel Ban	0	54790
2020-07-22	9698	434	Soc. Dist. + Travel Ban	0	58147
2020-07-23	10159	461	Soc. Dist. + Travel Ban	0	61455
2020-07-24	10661	502	Soc. Dist. + Travel Ban	0	65078
2020-07-25	11200	539	Soc. Dist. + Travel Ban	0	68848
2020-07-26	11774	574	Soc. Dist. + Travel Ban	0	72790
