stat	value
thetaS_last_obs_p_mean	0.9990288
thetaI_last_obs_p_mean	0.0004743126
thetaR_last_obs_p_mean	0.000496894
thetaS_last_obs_p_ci_low	0.9989014
thetaS_last_obs_p_ci_med	0.9990296
thetaS_last_obs_p_ci_up	0.9991511
thetaI_last_obs_p_ci_low	0.0003898095
thetaI_last_obs_p_ci_med	0.0004734392
thetaI_last_obs_p_ci_up	0.0005647
thetaR_last_obs_p_ci_low	0.0004111083
thetaR_last_obs_p_ci_med	0.0004959074
thetaR_last_obs_p_ci_up	0.0005880688
R0_p_mean	1.694431
R0_p_ci_low	0.9646629
R0_p_ci_med	1.64402
R0_p_ci_up	2.720051
gamma_p_mean	0.0512712
gamma_p_ci_low	0.02386472
gamma_p_ci_med	0.05053802
gamma_p_ci_up	0.08264749
beta_p_mean	0.08436346
beta_p_ci_low	0.03702108
beta_p_ci_med	0.08348642
beta_p_ci_up	0.1367367
incidence_mean	0.009437083
incidence_ci_low	0.0008720797
incidence_ci_median	0.003710021
incidence_ci_up	0.0553664
thetaI_tp1_mean	0.002171272
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001925204
thetaI_tp1_ci_up	0.01748467
thetaR_tp1_mean	0.007159863
thetaR_tp1_ci_low	8.007225e-05
thetaR_tp1_ci_med	0.003465194
thetaR_tp1_ci_up	0.03821274
Y_tp1_mean	0.002171262
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001897343
Y_tp1_ci_up	0.01752549
R_tp1_mean	0.007160334
R_tp1_ci_low	7.520995e-05
R_tp1_ci_med	0.003463461
R_tp1_ci_up	0.03820434
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007159863
thetaR_max_ci_low	8.007225e-05
thetaR_max_ci_med	0.003465194
thetaR_max_ci_up	0.03821274
cumInf_mean	0.009331135
cumInf_ci_low	8.131135e-05
cumInf_ci_med	0.003772645
cumInf_ci_up	0.05545093
dthetaI_tp1_date	11/16/20
first_tp_mean	06/17/20
first_tp_ci_low	05/09/20
first_tp_ci_med	06/04/20
first_tp_ci_up	11/16/20
dthetaI_tp2_date	11/16/20
second_tp_mean	06/20/20
second_tp_ci_low	05/12/20
second_tp_ci_med	06/06/20
second_tp_ci_up	11/16/20
end_p_mean	10/23/20
end_p_ci_low	07/27/20
end_p_ci_med	11/16/20
end_p_ci_up	11/16/20
begin_str	05/01/2020
