stat	value
thetaS_last_obs_p_mean	0.9983045
thetaI_last_obs_p_mean	0.0004863623
thetaR_last_obs_p_mean	0.001209185
thetaS_last_obs_p_ci_low	0.9981377
thetaS_last_obs_p_ci_med	0.9983053
thetaS_last_obs_p_ci_up	0.9984652
thetaI_last_obs_p_ci_low	0.0004017473
thetaI_last_obs_p_ci_med	0.000485495
thetaI_last_obs_p_ci_up	0.0005763997
thetaR_last_obs_p_ci_low	0.001074454
thetaR_last_obs_p_ci_med	0.001208539
thetaR_last_obs_p_ci_up	0.001349949
R0_p_mean	1.553984
R0_p_ci_low	0.9156274
R0_p_ci_med	1.473858
R0_p_ci_up	2.674202
gamma_p_mean	0.05956947
gamma_p_ci_low	0.01607619
gamma_p_ci_med	0.05762713
gamma_p_ci_up	0.1147908
beta_p_mean	0.0871593
beta_p_ci_low	0.02656397
beta_p_ci_med	0.08603177
beta_p_ci_up	0.1552595
incidence_mean	0.02365988
incidence_ci_low	0.0009613225
incidence_ci_median	0.007047586
incidence_ci_up	0.1674498
thetaI_tp1_mean	0.00629406
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007636852
thetaI_tp1_ci_up	0.05408052
thetaR_tp1_mean	0.01768348
thetaR_tp1_ci_low	0.0006511518
thetaR_tp1_ci_med	0.006736895
thetaR_tp1_ci_up	0.1116395
Y_tp1_mean	0.006294349
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007601596
Y_tp1_ci_up	0.05411161
R_tp1_mean	0.01768347
R_tp1_ci_low	0.0006457405
R_tp1_ci_med	0.00673898
R_tp1_ci_up	0.1116411
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01768348
thetaR_max_ci_low	0.0006511518
thetaR_max_ci_med	0.006736895
thetaR_max_ci_up	0.1116395
cumInf_mean	0.02397754
cumInf_ci_low	0.0006782018
cumInf_ci_med	0.007713692
cumInf_ci_up	0.1660925
dthetaI_tp1_date	01/12/21
first_tp_mean	09/04/20
first_tp_ci_low	07/04/20
first_tp_ci_med	07/30/20
first_tp_ci_up	01/12/21
dthetaI_tp2_date	01/12/21
second_tp_mean	09/07/20
second_tp_ci_low	07/06/20
second_tp_ci_med	08/02/20
second_tp_ci_up	01/12/21
end_p_mean	12/27/20
end_p_ci_low	09/28/20
end_p_ci_med	01/12/21
end_p_ci_up	01/12/21
begin_str	06/27/2020
