stat	value
thetaS_last_obs_p_mean	0.9988638
thetaI_last_obs_p_mean	0.0003450562
thetaR_last_obs_p_mean	0.0007911485
thetaS_last_obs_p_ci_low	0.998726
thetaS_last_obs_p_ci_med	0.9988647
thetaS_last_obs_p_ci_up	0.9989963
thetaI_last_obs_p_ci_low	0.000273928
thetaI_last_obs_p_ci_med	0.0003439765
thetaI_last_obs_p_ci_up	0.0004221016
thetaR_last_obs_p_ci_low	0.0006819571
thetaR_last_obs_p_ci_med	0.0007903136
thetaR_last_obs_p_ci_up	0.0009059588
R0_p_mean	1.697656
R0_p_ci_low	0.9872411
R0_p_ci_med	1.599147
R0_p_ci_up	2.989772
gamma_p_mean	0.07557835
gamma_p_ci_low	0.01905821
gamma_p_ci_med	0.07232514
gamma_p_ci_up	0.1511612
beta_p_mean	0.1194923
beta_p_ci_low	0.03477563
beta_p_ci_med	0.118048
beta_p_ci_up	0.2141376
incidence_mean	0.06717547
incidence_ci_low	0.0007236157
incidence_ci_median	0.01234317
incidence_ci_up	0.5070018
thetaI_tp1_mean	0.009996561
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00128424
thetaI_tp1_ci_up	0.08488689
thetaR_tp1_mean	0.02356551
thetaR_tp1_ci_low	0.0004285307
thetaR_tp1_ci_med	0.006816886
thetaR_tp1_ci_up	0.1700429
Y_tp1_mean	0.009995819
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001283921
Y_tp1_ci_up	0.08481365
R_tp1_mean	0.02356407
R_tp1_ci_low	0.0004246053
R_tp1_ci_med	0.006818334
R_tp1_ci_up	0.1701196
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05078322
thetaR_max_ci_low	0.0003210216
thetaR_max_ci_med	0.01038379
thetaR_max_ci_up	0.391789
cumInf_mean	0.06688952
cumInf_ci_low	0.0003297279
cumInf_ci_med	0.01265399
cumInf_ci_up	0.5043848
dthetaI_tp1_date	12/09/20
first_tp_mean	10/03/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/04/20
first_tp_ci_up	01/12/21
dthetaI_tp2_date	12/09/20
second_tp_mean	10/07/20
second_tp_ci_low	07/24/20
second_tp_ci_med	08/07/20
second_tp_ci_up	01/12/21
end_p_mean	12/25/20
end_p_ci_low	09/18/20
end_p_ci_med	01/12/21
end_p_ci_up	01/12/21
begin_str	06/27/2020
