stat	value
thetaS_last_obs_p_mean	0.9988019
thetaI_last_obs_p_mean	0.0002406846
thetaR_last_obs_p_mean	0.0009573673
thetaS_last_obs_p_ci_low	0.9986639
thetaS_last_obs_p_ci_med	0.9988028
thetaS_last_obs_p_ci_up	0.9989362
thetaI_last_obs_p_ci_low	0.0001827647
thetaI_last_obs_p_ci_med	0.000239831
thetaI_last_obs_p_ci_up	0.0003036162
thetaR_last_obs_p_ci_low	0.0008376533
thetaR_last_obs_p_ci_med	0.0009567259
thetaR_last_obs_p_ci_up	0.001080965
R0_p_mean	1.579988
R0_p_ci_low	0.7839716
R0_p_ci_med	1.466408
R0_p_ci_up	3.022862
gamma_p_mean	0.04890423
gamma_p_ci_low	0.008941454
gamma_p_ci_med	0.04291595
gamma_p_ci_up	0.1214255
beta_p_mean	0.07051701
beta_p_ci_low	0.01334402
beta_p_ci_med	0.06546196
beta_p_ci_up	0.1564869
incidence_mean	0.01197429
incidence_ci_low	0.000235623
incidence_ci_median	0.001954976
incidence_ci_up	0.09529712
thetaI_tp1_mean	0.003847479
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	6.274637e-05
thetaI_tp1_ci_up	0.03556656
thetaR_tp1_mean	0.008610178
thetaR_tp1_ci_low	3.731302e-05
thetaR_tp1_ci_med	0.00250413
thetaR_tp1_ci_up	0.05929502
Y_tp1_mean	0.003847632
Y_tp1_ci_low	0
Y_tp1_ci_med	6.019487e-05
Y_tp1_ci_up	0.03552998
R_tp1_mean	0.008609289
R_tp1_ci_low	3.412201e-05
R_tp1_ci_med	0.002503838
R_tp1_ci_up	0.05924541
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008610178
thetaR_max_ci_low	3.731302e-05
thetaR_max_ci_med	0.00250413
thetaR_max_ci_up	0.05929502
cumInf_mean	0.01245766
cumInf_ci_low	4.016207e-05
cumInf_ci_med	0.002763982
cumInf_ci_up	0.09528496
dthetaI_tp1_date	01/12/21
first_tp_mean	08/20/20
first_tp_ci_low	06/28/20
first_tp_ci_med	07/24/20
first_tp_ci_up	01/12/21
dthetaI_tp2_date	01/12/21
second_tp_mean	08/22/20
second_tp_ci_low	06/30/20
second_tp_ci_med	07/26/20
second_tp_ci_up	01/12/21
end_p_mean	12/05/20
end_p_ci_low	09/05/20
end_p_ci_med	01/12/21
end_p_ci_up	01/12/21
begin_str	06/27/2020
