stat	value
thetaS_last_obs_p_mean	0.9989176
thetaI_last_obs_p_mean	0.0002936353
thetaR_last_obs_p_mean	0.0007887673
thetaS_last_obs_p_ci_low	0.998785
thetaS_last_obs_p_ci_med	0.9989185
thetaS_last_obs_p_ci_up	0.999046
thetaI_last_obs_p_ci_low	0.0002288175
thetaI_last_obs_p_ci_med	0.0002927385
thetaI_last_obs_p_ci_up	0.0003636406
thetaR_last_obs_p_ci_low	0.0006804711
thetaR_last_obs_p_ci_med	0.0007878038
thetaR_last_obs_p_ci_up	0.0009017468
R0_p_mean	1.616966
R0_p_ci_low	0.9115293
R0_p_ci_med	1.520838
R0_p_ci_up	2.895462
gamma_p_mean	0.07143973
gamma_p_ci_low	0.01641686
gamma_p_ci_med	0.06784733
gamma_p_ci_up	0.1471406
beta_p_mean	0.1074298
beta_p_ci_low	0.02783029
beta_p_ci_med	0.1052724
beta_p_ci_up	0.2009764
incidence_mean	0.00700576
incidence_ci_low	0.0004373852
incidence_ci_median	0.002069585
incidence_ci_up	0.04553677
thetaI_tp1_mean	0.001626182
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01384363
thetaR_tp1_mean	0.005609129
thetaR_tp1_ci_low	2.061096e-05
thetaR_tp1_ci_med	0.002334068
thetaR_tp1_ci_up	0.03221922
Y_tp1_mean	0.001626081
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01387632
R_tp1_mean	0.00560968
R_tp1_ci_low	1.656748e-05
R_tp1_ci_med	0.002335551
R_tp1_ci_up	0.03226964
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005609129
thetaR_max_ci_low	2.061096e-05
thetaR_max_ci_med	0.002334068
thetaR_max_ci_up	0.03221922
cumInf_mean	0.007235311
cumInf_ci_low	2.100295e-05
cumInf_ci_med	0.002428769
cumInf_ci_up	0.0458779
dthetaI_tp1_date	01/12/21
first_tp_mean	08/09/20
first_tp_ci_low	07/09/20
first_tp_ci_med	07/27/20
first_tp_ci_up	01/12/21
dthetaI_tp2_date	01/12/21
second_tp_mean	08/12/20
second_tp_ci_low	07/11/20
second_tp_ci_med	07/29/20
second_tp_ci_up	01/12/21
end_p_mean	11/25/20
end_p_ci_low	09/06/20
end_p_ci_med	12/03/20
end_p_ci_up	01/12/21
begin_str	06/27/2020
