stat	value
thetaS_last_obs_p_mean	0.998891
thetaI_last_obs_p_mean	0.0003923167
thetaR_last_obs_p_mean	0.00071666
thetaS_last_obs_p_ci_low	0.9987551
thetaS_last_obs_p_ci_med	0.9988917
thetaS_last_obs_p_ci_up	0.9990221
thetaI_last_obs_p_ci_low	0.0003159364
thetaI_last_obs_p_ci_med	0.0003913182
thetaI_last_obs_p_ci_up	0.0004740935
thetaR_last_obs_p_ci_low	0.0006115571
thetaR_last_obs_p_ci_med	0.000715941
thetaR_last_obs_p_ci_up	0.0008254744
R0_p_mean	1.662357
R0_p_ci_low	0.9583072
R0_p_ci_med	1.589341
R0_p_ci_up	2.802964
gamma_p_mean	0.06336698
gamma_p_ci_low	0.02067338
gamma_p_ci_med	0.06179195
gamma_p_ci_up	0.1155854
beta_p_mean	0.1001189
beta_p_ci_low	0.03489436
beta_p_ci_med	0.09917025
beta_p_ci_up	0.1708336
incidence_mean	0.04723747
incidence_ci_low	0.0008385022
incidence_ci_median	0.01007261
incidence_ci_up	0.3694509
thetaI_tp1_mean	0.009563129
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001286649
thetaI_tp1_ci_up	0.08089705
thetaR_tp1_mean	0.02278079
thetaR_tp1_ci_low	0.0003544529
thetaR_tp1_ci_med	0.006933218
thetaR_tp1_ci_up	0.16049
Y_tp1_mean	0.009562601
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001283531
Y_tp1_ci_up	0.08072046
R_tp1_mean	0.02278122
R_tp1_ci_low	0.0003475506
R_tp1_ci_med	0.006936698
R_tp1_ci_up	0.1605291
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0343186
thetaR_max_ci_low	0.0002885863
thetaR_max_ci_med	0.008512163
thetaR_max_ci_up	0.2623478
cumInf_mean	0.04698328
cumInf_ci_low	0.0002959341
cumInf_ci_med	0.01026326
cumInf_ci_up	0.3671778
dthetaI_tp1_date	12/25/20
first_tp_mean	09/25/20
first_tp_ci_low	07/14/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/13/21
dthetaI_tp2_date	12/25/20
second_tp_mean	09/28/20
second_tp_ci_low	07/16/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/13/21
end_p_mean	12/27/20
end_p_ci_low	09/23/20
end_p_ci_med	01/13/21
end_p_ci_up	01/13/21
begin_str	06/28/2020
