stat	value
thetaS_last_obs_p_mean	0.9991603
thetaI_last_obs_p_mean	0.0002885151
thetaR_last_obs_p_mean	0.0005512113
thetaS_last_obs_p_ci_low	0.9990414
thetaS_last_obs_p_ci_med	0.9991612
thetaS_last_obs_p_ci_up	0.9992731
thetaI_last_obs_p_ci_low	0.0002240653
thetaI_last_obs_p_ci_med	0.0002875069
thetaI_last_obs_p_ci_up	0.0003585559
thetaR_last_obs_p_ci_low	0.0004610383
thetaR_last_obs_p_ci_med	0.0005501843
thetaR_last_obs_p_ci_up	0.0006468048
R0_p_mean	1.82636
R0_p_ci_low	1.028266
R0_p_ci_med	1.714776
R0_p_ci_up	3.286956
gamma_p_mean	0.08106972
gamma_p_ci_low	0.01956183
gamma_p_ci_med	0.07657857
gamma_p_ci_up	0.1681859
beta_p_mean	0.1368553
beta_p_ci_low	0.03701792
beta_p_ci_med	0.1347532
beta_p_ci_up	0.2496552
incidence_mean	0.02434617
incidence_ci_low	0.0004596444
incidence_ci_median	0.003325241
incidence_ci_up	0.2268116
thetaI_tp1_mean	0.005122374
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001056064
thetaI_tp1_ci_up	0.05157882
thetaR_tp1_mean	0.0135456
thetaR_tp1_ci_low	4.271656e-05
thetaR_tp1_ci_med	0.003216537
thetaR_tp1_ci_up	0.1038076
Y_tp1_mean	0.005122735
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001039359
Y_tp1_ci_up	0.05163539
R_tp1_mean	0.01354465
R_tp1_ci_low	3.796353e-05
R_tp1_ci_med	0.003215276
R_tp1_ci_up	0.1038103
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01797777
thetaR_max_ci_low	4.12322e-06
thetaR_max_ci_med	0.003412061
thetaR_max_ci_up	0.1528581
cumInf_mean	0.0242877
cumInf_ci_low	4.452688e-06
cumInf_ci_med	0.003661796
cumInf_ci_up	0.2242166
dthetaI_tp1_date	12/30/20
first_tp_mean	09/06/20
first_tp_ci_low	07/18/20
first_tp_ci_med	08/07/20
first_tp_ci_up	01/13/21
dthetaI_tp2_date	12/30/20
second_tp_mean	09/10/20
second_tp_ci_low	07/21/20
second_tp_ci_med	08/09/20
second_tp_ci_up	01/13/21
end_p_mean	12/07/20
end_p_ci_low	09/09/20
end_p_ci_med	01/13/21
end_p_ci_up	01/13/21
begin_str	06/28/2020
