stat	value
thetaS_last_obs_p_mean	0.9968924
thetaI_last_obs_p_mean	0.001342937
thetaR_last_obs_p_mean	0.001764655
thetaS_last_obs_p_ci_low	0.9966607
thetaS_last_obs_p_ci_med	0.9968931
thetaS_last_obs_p_ci_up	0.9971174
thetaI_last_obs_p_ci_low	0.001197188
thetaI_last_obs_p_ci_med	0.001341591
thetaI_last_obs_p_ci_up	0.00149708
thetaR_last_obs_p_ci_low	0.001596289
thetaR_last_obs_p_ci_med	0.0017639
thetaR_last_obs_p_ci_up	0.001936147
R0_p_mean	1.82167
R0_p_ci_low	1.248796
R0_p_ci_med	1.779574
R0_p_ci_up	2.644986
gamma_p_mean	0.05040611
gamma_p_ci_low	0.02698533
gamma_p_ci_med	0.0501814
gamma_p_ci_up	0.07510285
beta_p_mean	0.08948516
beta_p_ci_low	0.05213955
beta_p_ci_med	0.08946837
beta_p_ci_up	0.1268518
incidence_mean	0.02442974
incidence_ci_low	0.004353125
incidence_ci_median	0.01607497
incidence_ci_up	0.09613664
thetaI_tp1_mean	0.001396
thetaI_tp1_ci_low	0.001157865
thetaI_tp1_ci_med	0.001393262
thetaI_tp1_ci_up	0.001649128
thetaR_tp1_mean	0.001833772
thetaR_tp1_ci_low	0.001568056
thetaR_tp1_ci_med	0.001830963
thetaR_tp1_ci_up	0.002116811
Y_tp1_mean	0.001396102
Y_tp1_ci_low	0.001096315
Y_tp1_ci_med	0.00139119
Y_tp1_ci_up	0.001726465
R_tp1_mean	0.001833265
R_tp1_ci_low	0.001490453
R_tp1_ci_med	0.001828713
R_tp1_ci_up	0.00220113
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01975582
thetaR_max_ci_low	0.003235097
thetaR_max_ci_med	0.01438589
thetaR_max_ci_up	0.06900214
cumInf_mean	0.02458364
cumInf_ci_low	0.00333534
cumInf_ci_med	0.01640716
cumInf_ci_up	0.09655548
dthetaI_tp1_date	08/12/20
first_tp_mean	08/12/20
first_tp_ci_low	07/15/20
first_tp_ci_med	07/26/20
first_tp_ci_up	01/13/21
dthetaI_tp2_date	08/12/20
second_tp_mean	08/17/20
second_tp_ci_low	07/20/20
second_tp_ci_med	08/01/20
second_tp_ci_up	01/13/21
end_p_mean	01/09/21
end_p_ci_low	11/23/20
end_p_ci_med	01/13/21
end_p_ci_up	01/13/21
begin_str	06/28/2020
