date	value	incidence	scenario	lower_ci	upper_ci
2020-06-13	6749	NA	Observed	NA	NA
2020-06-14	7208	459	Observed	NA	NA
2020-06-15	7722	514	Observed	NA	NA
2020-06-16	8272	550	Observed	NA	NA
2020-06-17	8832	560	Observed	NA	NA
2020-06-18	9218	386	Observed	NA	NA
2020-06-19	9743	525	Observed	NA	NA
2020-06-20	10223	480	Observed	NA	NA
2020-06-21	10635	412	Observed	NA	NA
2020-06-22	11025	390	Observed	NA	NA
2020-06-23	11520	495	Observed	NA	NA
2020-06-24	12010	490	Observed	NA	NA
2020-06-25	12463	453	Observed	NA	NA
2020-06-26	12884	421	Observed	NA	NA
2020-06-27	13427	543	Observed	NA	NA
2020-06-28	13829	402	Observed	NA	NA
2020-06-29	14210	381	Observed	NA	NA
2020-06-30	14548	338	Observed	NA	NA
2020-07-01	14941	393	Observed	NA	NA
2020-07-02	15509	568	Observed	NA	NA
2020-07-03	16003	494	Observed	NA	NA
2020-07-04	16548	545	Observed	NA	NA
2020-07-05	17005	457	Observed	NA	NA
2020-07-06	17504	499	Observed	NA	NA
2020-07-07	17999	495	Observed	NA	NA
2020-07-08	18690	691	Observed	NA	NA
2020-07-09	19364	674	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21240	658	Observed	NA	NA
2020-07-13	21929	689	Observed	NA	NA
2020-07-14	22628	699	Observed	NA	NA
2020-07-15	23306	678	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32127	795	Observed	NA	NA
2020-07-28	32747	NA	Soc. Dist. + Travel Ban	23490	43292
2020-07-29	33277	530	Soc. Dist. + Travel Ban	22602	45709
2020-07-30	33807	530	Soc. Dist. + Travel Ban	21807	47971
2020-07-31	34334	527	Soc. Dist. + Travel Ban	21202	50183
2020-08-01	34856	522	Soc. Dist. + Travel Ban	20630	52196
2020-08-02	35378	522	Soc. Dist. + Travel Ban	20124	54217
2020-08-03	35897	519	Soc. Dist. + Travel Ban	19724	56338
2020-08-04	36419	522	Soc. Dist. + Travel Ban	19368	58241
2020-08-05	36934	515	Soc. Dist. + Travel Ban	18938	60205
2020-08-06	37452	518	Soc. Dist. + Travel Ban	18576	62154
2020-08-07	37965	513	Soc. Dist. + Travel Ban	18314	64098
2020-08-08	38489	524	Soc. Dist. + Travel Ban	18029	66030
2020-08-09	39009	520	Soc. Dist. + Travel Ban	17751	68085
2020-08-10	39542	533	Soc. Dist. + Travel Ban	17500	70208
2020-08-11	40071	529	Soc. Dist. + Travel Ban	17308	72076
2020-08-12	40594	523	Soc. Dist. + Travel Ban	17066	74024
2020-08-13	41125	531	Soc. Dist. + Travel Ban	16898	76062
2020-08-14	41642	517	Soc. Dist. + Travel Ban	16640	78046
2020-08-15	42168	526	Soc. Dist. + Travel Ban	16462	80140
2020-08-16	42702	534	Soc. Dist. + Travel Ban	16283	82335
2020-08-17	43231	529	Soc. Dist. + Travel Ban	16051	84497
2020-08-18	43760	529	Soc. Dist. + Travel Ban	15937	86513
2020-08-19	44290	530	Soc. Dist. + Travel Ban	15737	88693
2020-08-20	44829	539	Soc. Dist. + Travel Ban	15687	90995
2020-08-21	45365	536	Soc. Dist. + Travel Ban	15568	93076
2020-08-22	45902	537	Soc. Dist. + Travel Ban	15486	95445
2020-08-23	46457	555	Soc. Dist. + Travel Ban	15358	97798
2020-08-24	47002	545	Soc. Dist. + Travel Ban	15226	100272
2020-08-25	47552	550	Soc. Dist. + Travel Ban	15155	102638
2020-08-26	48105	553	Soc. Dist. + Travel Ban	15025	105088
2020-08-27	48670	565	Soc. Dist. + Travel Ban	14938	107392
2020-08-28	49235	565	Soc. Dist. + Travel Ban	14801	110027
2020-08-29	49805	570	Soc. Dist. + Travel Ban	14746	112637
2020-08-30	50376	571	Soc. Dist. + Travel Ban	14670	115168
2020-08-31	50955	579	Soc. Dist. + Travel Ban	14537	117811
2020-09-01	51521	566	Soc. Dist. + Travel Ban	14452	120922
2020-09-02	52101	580	Soc. Dist. + Travel Ban	14304	123641
2020-09-03	52700	599	Soc. Dist. + Travel Ban	14150	126256
2020-09-04	53293	593	Soc. Dist. + Travel Ban	14061	129196
2020-09-05	53899	606	Soc. Dist. + Travel Ban	13983	132246
2020-09-06	54524	625	Soc. Dist. + Travel Ban	13910	135471
2020-09-07	55141	617	Soc. Dist. + Travel Ban	13850	138569
2020-09-08	55776	635	Soc. Dist. + Travel Ban	13708	141905
2020-09-09	56414	638	Soc. Dist. + Travel Ban	13608	145178
2020-09-10	57057	643	Soc. Dist. + Travel Ban	13569	148482
2020-09-11	57705	648	Soc. Dist. + Travel Ban	13451	151959
2020-09-12	58360	655	Soc. Dist. + Travel Ban	13269	155368
2020-09-13	59037	677	Soc. Dist. + Travel Ban	13183	158818
2020-09-14	59713	676	Soc. Dist. + Travel Ban	13118	162549
2020-09-15	60401	688	Soc. Dist. + Travel Ban	12971	166544
2020-09-16	61091	690	Soc. Dist. + Travel Ban	12795	170419
2020-09-17	61776	685	Soc. Dist. + Travel Ban	12694	174031
2020-09-18	62487	711	Soc. Dist. + Travel Ban	12604	178291
2020-09-19	63208	721	Soc. Dist. + Travel Ban	12492	182352
