stat	value
thetaS_last_obs_p_mean	0.9985208
thetaI_last_obs_p_mean	0.0006245956
thetaR_last_obs_p_mean	0.0008546489
thetaS_last_obs_p_ci_low	0.9983638
thetaS_last_obs_p_ci_med	0.9985217
thetaS_last_obs_p_ci_up	0.9986727
thetaI_last_obs_p_ci_low	0.0005274396
thetaI_last_obs_p_ci_med	0.0006236297
thetaI_last_obs_p_ci_up	0.0007268114
thetaR_last_obs_p_ci_low	0.0007404097
thetaR_last_obs_p_ci_med	0.0008536114
thetaR_last_obs_p_ci_up	0.0009738737
R0_p_mean	1.750069
R0_p_ci_low	0.9650522
R0_p_ci_med	1.661178
R0_p_ci_up	3.049606
gamma_p_mean	0.04564851
gamma_p_ci_low	0.01334226
gamma_p_ci_med	0.04383241
gamma_p_ci_up	0.0886014
beta_p_mean	0.07523226
beta_p_ci_low	0.02307535
beta_p_ci_med	0.07420005
beta_p_ci_up	0.1343182
incidence_mean	0.2100621
incidence_ci_low	0.001723241
incidence_ci_median	0.1004724
incidence_ci_up	0.7932712
thetaI_tp1_mean	0.03172101
thetaI_tp1_ci_low	5.173349e-05
thetaI_tp1_ci_med	0.0109197
thetaI_tp1_ci_up	0.1818719
thetaR_tp1_mean	0.04587943
thetaR_tp1_ci_low	0.001316134
thetaR_tp1_ci_med	0.01734983
thetaR_tp1_ci_up	0.2806784
Y_tp1_mean	0.03172151
Y_tp1_ci_low	4.794114e-05
Y_tp1_ci_med	0.0109218
Y_tp1_ci_up	0.1818636
R_tp1_mean	0.04588071
R_tp1_ci_low	0.001302545
R_tp1_ci_med	0.01736286
R_tp1_ci_up	0.2811588
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1502614
thetaR_max_ci_low	0.001552618
thetaR_max_ci_med	0.06183597
thetaR_max_ci_up	0.6710558
cumInf_mean	0.2090821
cumInf_ci_low	0.001854176
cumInf_ci_med	0.09973984
cumInf_ci_up	0.7919424
dthetaI_tp1_date	11/10/20
first_tp_mean	11/08/20
first_tp_ci_low	07/11/20
first_tp_ci_med	12/10/20
first_tp_ci_up	12/29/20
dthetaI_tp2_date	11/10/20
second_tp_mean	11/14/20
second_tp_ci_low	07/14/20
second_tp_ci_med	12/18/20
second_tp_ci_up	12/29/20
end_p_mean	12/27/20
end_p_ci_low	12/01/20
end_p_ci_med	12/29/20
end_p_ci_up	12/29/20
begin_str	06/13/2020
