date	value	incidence	scenario	lower_ci	upper_ci
2020-06-13	3063	NA	Observed	NA	NA
2020-06-14	3140	77	Observed	NA	NA
2020-06-15	3267	127	Observed	NA	NA
2020-06-16	3371	104	Observed	NA	NA
2020-06-17	3497	126	Observed	NA	NA
2020-06-18	3615	118	Observed	NA	NA
2020-06-19	3832	217	Observed	NA	NA
2020-06-20	3952	120	Observed	NA	NA
2020-06-21	4074	122	Observed	NA	NA
2020-06-22	4235	161	Observed	NA	NA
2020-06-23	4397	162	Observed	NA	NA
2020-06-24	4627	230	Observed	NA	NA
2020-06-25	4769	142	Observed	NA	NA
2020-06-26	4957	188	Observed	NA	NA
2020-06-27	5056	99	Observed	NA	NA
2020-06-28	5216	160	Observed	NA	NA
2020-06-29	5418	202	Observed	NA	NA
2020-06-30	5568	150	Observed	NA	NA
2020-07-01	5668	100	Observed	NA	NA
2020-07-02	5784	116	Observed	NA	NA
2020-07-03	5937	153	Observed	NA	NA
2020-07-04	6109	172	Observed	NA	NA
2020-07-05	6283	174	Observed	NA	NA
2020-07-06	6491	208	Observed	NA	NA
2020-07-07	6749	258	Observed	NA	NA
2020-07-08	6907	158	Observed	NA	NA
2020-07-09	7140	233	Observed	NA	NA
2020-07-10	7357	217	Observed	NA	NA
2020-07-11	7587	230	Observed	NA	NA
2020-07-12	7821	234	Observed	NA	NA
2020-07-13	8178	357	Observed	NA	NA
2020-07-14	8511	333	Observed	NA	NA
2020-07-15	8799	288	Observed	NA	NA
2020-07-16	9094	295	Observed	NA	NA
2020-07-17	9442	348	Observed	NA	NA
2020-07-18	9792	350	Observed	NA	NA
2020-07-19	10100	308	Observed	NA	NA
2020-07-20	10510	410	Observed	NA	NA
2020-07-21	10889	379	Observed	NA	NA
2020-07-22	11301	412	Observed	NA	NA
2020-07-23	11739	438	Observed	NA	NA
2020-07-24	12216	477	Observed	NA	NA
2020-07-25	12684	468	Observed	NA	NA
2020-07-26	13218	534	Observed	NA	NA
2020-07-27	13769	551	Observed	NA	NA
2020-07-28	14302	NA	Soc. Dist. + Travel Ban	7953	22253
2020-07-29	14756	454	Soc. Dist. + Travel Ban	7365	24269
2020-07-30	15213	457	Soc. Dist. + Travel Ban	6879	26260
2020-07-31	15682	469	Soc. Dist. + Travel Ban	6508	28297
2020-08-01	16153	471	Soc. Dist. + Travel Ban	6148	30311
2020-08-02	16645	492	Soc. Dist. + Travel Ban	5823	32245
2020-08-03	17141	496	Soc. Dist. + Travel Ban	5583	34469
2020-08-04	17644	503	Soc. Dist. + Travel Ban	5283	36525
2020-08-05	18165	521	Soc. Dist. + Travel Ban	5069	38716
2020-08-06	18696	531	Soc. Dist. + Travel Ban	4877	40861
2020-08-07	19243	547	Soc. Dist. + Travel Ban	4683	43293
2020-08-08	19799	556	Soc. Dist. + Travel Ban	4507	45675
2020-08-09	20379	580	Soc. Dist. + Travel Ban	4330	48259
2020-08-10	20970	591	Soc. Dist. + Travel Ban	4206	50882
2020-08-11	21576	606	Soc. Dist. + Travel Ban	4077	53645
2020-08-12	22191	615	Soc. Dist. + Travel Ban	4016	56510
2020-08-13	22831	640	Soc. Dist. + Travel Ban	3921	59438
