stat	value
thetaS_last_obs_p_mean	0.9899885
thetaI_last_obs_p_mean	0.001806205
thetaR_last_obs_p_mean	0.008205295
thetaS_last_obs_p_ci_low	0.9895847
thetaS_last_obs_p_ci_med	0.9899896
thetaS_last_obs_p_ci_up	0.9903871
thetaI_last_obs_p_ci_low	0.001637023
thetaI_last_obs_p_ci_med	0.001805265
thetaI_last_obs_p_ci_up	0.001979889
thetaR_last_obs_p_ci_low	0.007845942
thetaR_last_obs_p_ci_med	0.008204185
thetaR_last_obs_p_ci_up	0.008568364
R0_p_mean	1.138574
R0_p_ci_low	0.8909891
R0_p_ci_med	1.128147
R0_p_ci_up	1.44746
gamma_p_mean	0.07450047
gamma_p_ci_low	0.03954182
gamma_p_ci_med	0.0746274
gamma_p_ci_up	0.1084931
beta_p_mean	0.08407844
beta_p_ci_low	0.04569494
beta_p_ci_med	0.08417795
beta_p_ci_up	0.1221484
incidence_mean	0.06543116
incidence_ci_low	0.01064927
incidence_ci_median	0.04692133
incidence_ci_up	0.2284772
thetaI_tp1_mean	0.006675355
thetaI_tp1_ci_low	0.000196619
thetaI_tp1_ci_med	0.004146707
thetaI_tp1_ci_up	0.02819764
thetaR_tp1_mean	0.04037988
thetaR_tp1_ci_low	0.01313076
thetaR_tp1_ci_med	0.03352246
thetaR_tp1_ci_up	0.1088282
Y_tp1_mean	0.006675427
Y_tp1_ci_low	0.0001925819
Y_tp1_ci_med	0.004150072
Y_tp1_ci_up	0.02823826
R_tp1_mean	0.04038058
R_tp1_ci_low	0.01312428
R_tp1_ci_med	0.03350346
R_tp1_ci_up	0.108902
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06046715
thetaR_max_ci_low	0.0139553
thetaR_max_ci_med	0.0457647
thetaR_max_ci_up	0.1945199
cumInf_mean	0.06932774
cumInf_ci_low	0.01439616
cumInf_ci_med	0.05108582
cumInf_ci_up	0.2314314
dthetaI_tp1_date	01/28/21
first_tp_mean	10/13/20
first_tp_ci_low	08/19/20
first_tp_ci_med	09/25/20
first_tp_ci_up	03/05/21
dthetaI_tp2_date	01/28/21
second_tp_mean	10/16/20
second_tp_ci_low	08/21/20
second_tp_ci_med	09/26/20
second_tp_ci_up	03/05/21
end_p_mean	03/04/21
end_p_ci_low	03/05/21
end_p_ci_med	03/05/21
end_p_ci_up	03/05/21
begin_str	08/18/2020
