stat	value
thetaS_last_obs_p_mean	0.9899893
thetaI_last_obs_p_mean	0.001806603
thetaR_last_obs_p_mean	0.008204137
thetaS_last_obs_p_ci_low	0.9895872
thetaS_last_obs_p_ci_med	0.9899899
thetaS_last_obs_p_ci_up	0.9903856
thetaI_last_obs_p_ci_low	0.001638232
thetaI_last_obs_p_ci_med	0.00180577
thetaI_last_obs_p_ci_up	0.001980894
thetaR_last_obs_p_ci_low	0.007846409
thetaR_last_obs_p_ci_med	0.008202903
thetaR_last_obs_p_ci_up	0.008567977
R0_p_mean	1.139374
R0_p_ci_low	0.8908354
R0_p_ci_med	1.129012
R0_p_ci_up	1.44874
gamma_p_mean	0.074432
gamma_p_ci_low	0.03957335
gamma_p_ci_med	0.07459314
gamma_p_ci_up	0.1085111
beta_p_mean	0.08406443
beta_p_ci_low	0.04568922
beta_p_ci_med	0.08416927
beta_p_ci_up	0.1222498
incidence_mean	0.0656637
incidence_ci_low	0.01069418
incidence_ci_median	0.04705547
incidence_ci_up	0.2293284
thetaI_tp1_mean	0.00677269
thetaI_tp1_ci_low	0.0001960892
thetaI_tp1_ci_med	0.004213368
thetaI_tp1_ci_up	0.02862859
thetaR_tp1_mean	0.04092267
thetaR_tp1_ci_low	0.01321143
thetaR_tp1_ci_med	0.03384732
thetaR_tp1_ci_up	0.1104642
Y_tp1_mean	0.006772338
Y_tp1_ci_low	0.0001928612
Y_tp1_ci_med	0.004210344
Y_tp1_ci_up	0.02861478
R_tp1_mean	0.040925
R_tp1_ci_low	0.01318835
R_tp1_ci_med	0.03386153
R_tp1_ci_up	0.1105152
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.060637
thetaR_max_ci_low	0.01401535
thetaR_max_ci_med	0.0457877
thetaR_max_ci_up	0.1953766
cumInf_mean	0.06955689
cumInf_ci_low	0.01444658
cumInf_ci_med	0.05112608
cumInf_ci_up	0.2321641
dthetaI_tp1_date	01/29/21
first_tp_mean	10/13/20
first_tp_ci_low	08/19/20
first_tp_ci_med	09/25/20
first_tp_ci_up	03/05/21
dthetaI_tp2_date	01/29/21
second_tp_mean	10/17/20
second_tp_ci_low	08/21/20
second_tp_ci_med	09/27/20
second_tp_ci_up	03/05/21
end_p_mean	03/04/21
end_p_ci_low	03/05/21
end_p_ci_med	03/05/21
end_p_ci_up	03/05/21
begin_str	08/18/2020
