date	value	incidence	scenario	lower_ci	upper_ci
2020-08-18	154741	NA	Observed	NA	NA
2020-08-19	156139	1398	Observed	NA	NA
2020-08-20	157354	1215	Observed	NA	NA
2020-08-21	158604	1250	Observed	NA	NA
2020-08-22	160016	1412	Observed	NA	NA
2020-08-23	161466	1450	Observed	NA	NA
2020-08-24	162527	1061	Observed	NA	NA
2020-08-25	164071	1544	Observed	NA	NA
2020-08-26	165764	1693	Observed	NA	NA
2020-08-27	167604	1840	Observed	NA	NA
2020-08-28	169412	1808	Observed	NA	NA
2020-08-29	171366	1954	Observed	NA	NA
2020-08-30	173390	2024	Observed	NA	NA
2020-08-31	174748	1358	Observed	NA	NA
2020-09-01	177060	2312	Observed	NA	NA
2020-09-02	179569	2509	Observed	NA	NA
2020-09-03	182306	2737	Observed	NA	NA
2020-09-04	185220	2914	Observed	NA	NA
2020-09-05	188193	2973	Observed	NA	NA
2020-09-06	191449	3256	Observed	NA	NA
2020-09-07	193526	2077	Observed	NA	NA
2020-09-08	197135	3609	Observed	NA	NA
2020-09-09	201174	4039	Observed	NA	NA
2020-09-10	205482	4308	Observed	NA	NA
2020-09-11	209748	4266	Observed	NA	NA
2020-09-12	214069	4321	Observed	NA	NA
2020-09-13	218304	4235	Observed	NA	NA
2020-09-14	221533	3229	Observed	NA	NA
2020-09-15	225796	4263	Observed	NA	NA
2020-09-16	230269	4473	Observed	NA	NA
2020-09-17	234701	4432	Observed	NA	NA
2020-09-18	238828	4127	Observed	NA	NA
2020-09-19	242899	4071	Observed	NA	NA
2020-09-20	246711	3812	Observed	NA	NA
2020-09-21	249259	2548	Observed	NA	NA
2020-09-22	253075	3816	Observed	NA	NA
2020-09-23	256789	3714	Observed	NA	NA
2020-09-24	260623	3834	Observed	NA	NA
2020-09-25	264450	3827	Observed	NA	NA
2020-09-26	267822	3372	Observed	NA	NA
2020-09-27	271114	3292	Observed	NA	NA
2020-09-28	273098	1984	Observed	NA	NA
2020-09-29	276325	3227	Observed	NA	NA
2020-09-30	279715	3390	Observed	NA	NA
2020-10-01	282752	3037	Observed	NA	NA
2020-10-02	285669	NA	Soc. Dist. + Travel Ban	262774	309472
2020-10-03	287936	2267	Soc. Dist. + Travel Ban	261021	315972
2020-10-04	290147	2211	Soc. Dist. + Travel Ban	259579	322223
2020-10-05	292365	2218	Soc. Dist. + Travel Ban	258429	328170
2020-10-06	294545	2180	Soc. Dist. + Travel Ban	257491	333734
2020-10-07	296715	2170	Soc. Dist. + Travel Ban	256852	339292
2020-10-08	298838	2123	Soc. Dist. + Travel Ban	255962	344711
2020-10-09	300941	2103	Soc. Dist. + Travel Ban	255377	349929
2020-10-10	303043	2102	Soc. Dist. + Travel Ban	254912	354827
2020-10-11	305137	2094	Soc. Dist. + Travel Ban	254576	359850
2020-10-12	307187	2050	Soc. Dist. + Travel Ban	254086	364873
2020-10-13	309239	2052	Soc. Dist. + Travel Ban	253759	369918
2020-10-14	311236	1997	Soc. Dist. + Travel Ban	253326	374802
2020-10-15	313239	2003	Soc. Dist. + Travel Ban	253125	379466
2020-10-16	315203	1964	Soc. Dist. + Travel Ban	252904	384016
2020-10-17	317153	1950	Soc. Dist. + Travel Ban	252769	388657
2020-10-18	319093	1940	Soc. Dist. + Travel Ban	252708	393292
2020-10-19	321000	1907	Soc. Dist. + Travel Ban	252453	397628
2020-10-20	322919	1919	Soc. Dist. + Travel Ban	252523	402177
2020-10-21	324822	1903	Soc. Dist. + Travel Ban	252442	406993
2020-10-22	326683	1861	Soc. Dist. + Travel Ban	252290	411193
2020-10-23	328541	1858	Soc. Dist. + Travel Ban	252301	415727
2020-10-24	330400	1859	Soc. Dist. + Travel Ban	252472	420266
2020-10-25	332217	1817	Soc. Dist. + Travel Ban	252517	424217
2020-10-26	334044	1827	Soc. Dist. + Travel Ban	252367	428801
2020-10-27	335836	1792	Soc. Dist. + Travel Ban	252249	433271
2020-10-28	337598	1762	Soc. Dist. + Travel Ban	252378	437457
2020-10-29	339351	1753	Soc. Dist. + Travel Ban	252366	441625
2020-10-30	341068	1717	Soc. Dist. + Travel Ban	252379	446065
2020-10-31	342791	1723	Soc. Dist. + Travel Ban	252375	450076
2020-11-01	344525	1734	Soc. Dist. + Travel Ban	252374	454334
2020-11-02	346235	1710	Soc. Dist. + Travel Ban	252678	458388
2020-11-03	347910	1675	Soc. Dist. + Travel Ban	252688	462709
2020-11-04	349578	1668	Soc. Dist. + Travel Ban	252759	466771
