Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	1070	3126	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1476	5399	No Intervention	solid
2020-04-26	mod_4	554	1582	Moderate return	solid
2020-04-26	mod_5	565	2119	Normal (pre-intervention)	solid
2020-04-26	mod_6	514	2159	Cautious return	solid
2020-04-27	mod_2	1122	4149	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1654	5671	No Intervention	solid
2020-04-27	mod_4	496	3352	Moderate return	solid
2020-04-27	mod_5	484	2557	Normal (pre-intervention)	solid
2020-04-27	mod_6	495	3403	Cautious return	solid
2020-04-28	mod_2	1204	5031	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2031	7121	No Intervention	solid
2020-04-28	mod_4	498	3607	Moderate return	solid
2020-04-28	mod_5	530	2624	Normal (pre-intervention)	solid
2020-04-28	mod_6	489	2387	Cautious return	solid
2020-04-29	mod_2	1306	5280	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2324	9729	No Intervention	solid
2020-04-29	mod_4	441	695	Moderate return	solid
2020-04-29	mod_5	493	2478	Normal (pre-intervention)	solid
2020-04-29	mod_6	555	2686	Cautious return	solid
2020-04-30	mod_2	1406	3069	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2637	10222	No Intervention	solid
2020-04-30	mod_4	432	2549	Moderate return	solid
2020-04-30	mod_5	525	2392	Normal (pre-intervention)	solid
2020-04-30	mod_6	519	2750	Cautious return	solid
2020-05-01	mod_2	1499	7943	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3344	17730	No Intervention	solid
2020-05-01	mod_4	478	3017	Moderate return	solid
2020-05-01	mod_5	497	1164	Normal (pre-intervention)	solid
2020-05-01	mod_6	550	2691	Cautious return	solid
2020-05-02	mod_2	1585	5490	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3923	14318	No Intervention	solid
2020-05-02	mod_4	503	1559	Moderate return	solid
2020-05-02	mod_5	490	4049	Normal (pre-intervention)	solid
2020-05-02	mod_6	587	3580	Cautious return	solid
2020-05-03	mod_2	1989	10978	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4538	27096	No Intervention	solid
2020-05-03	mod_4	430	4033	Moderate return	solid
2020-05-03	mod_5	523	3189	Normal (pre-intervention)	solid
2020-05-03	mod_6	469	1627	Cautious return	solid
2020-05-04	mod_2	2029	8090	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5693	26656	No Intervention	solid
2020-05-04	mod_4	397	1624	Moderate return	solid
2020-05-04	mod_5	523	1227	Normal (pre-intervention)	solid
2020-05-04	mod_6	390	3073	Cautious return	solid
2020-05-05	mod_2	2220	15034	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6810	42260	No Intervention	solid
2020-05-05	mod_4	443	1667	Moderate return	solid
2020-05-05	mod_5	452	4088	Normal (pre-intervention)	solid
2020-05-05	mod_6	508	1853	Cautious return	solid
2020-05-06	mod_2	2600	14841	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8414	47227	No Intervention	solid
2020-05-06	mod_4	339	-240	Moderate return	solid
2020-05-06	mod_5	497	1284	Normal (pre-intervention)	solid
2020-05-06	mod_6	422	2940	Cautious return	solid
