Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	mod_2	8363	21845	Social distancing	solid
2020-04-25	mod_3	8303	23709	No intervention	solid
2020-04-25	mod_4	8370	24220	Lockdown with moderate release	solid
2020-04-26	mod_2	9494	27186	Social distancing	solid
2020-04-26	mod_3	9780	28317	No intervention	solid
2020-04-26	mod_4	8903	25998	Lockdown with moderate release	solid
2020-04-27	mod_2	10677	30775	Social distancing	solid
2020-04-27	mod_3	11454	33942	No intervention	solid
2020-04-27	mod_4	9372	28539	Lockdown with moderate release	solid
2020-04-28	mod_2	12029	35718	Social distancing	solid
2020-04-28	mod_3	13514	41135	No intervention	solid
2020-04-28	mod_4	9790	31457	Lockdown with moderate release	solid
2020-04-29	mod_2	13525	42006	Social distancing	solid
2020-04-29	mod_3	15889	50437	No intervention	solid
2020-04-29	mod_4	10228	32129	Lockdown with moderate release	solid
2020-04-30	mod_2	15003	49502	Social distancing	solid
2020-04-30	mod_3	18627	62147	No intervention	solid
2020-04-30	mod_4	10734	36565	Lockdown with moderate release	solid
2020-05-01	mod_2	16671	54747	Social distancing	solid
2020-05-01	mod_3	21941	77828	No intervention	solid
2020-05-01	mod_4	11239	39546	Lockdown with moderate release	solid
2020-05-02	mod_2	18512	64705	Social distancing	solid
2020-05-02	mod_3	25875	96326	No intervention	solid
2020-05-02	mod_4	11737	41302	Lockdown with moderate release	solid
2020-05-03	mod_2	20424	72262	Social distancing	solid
2020-05-03	mod_3	30552	120633	No intervention	solid
2020-05-03	mod_4	12289	45999	Lockdown with moderate release	solid
2020-05-04	mod_2	22684	83625	Social distancing	solid
2020-05-04	mod_3	36198	151003	No intervention	solid
2020-05-04	mod_4	12796	48464	Lockdown with moderate release	solid
2020-05-05	mod_2	25137	95885	Social distancing	solid
2020-05-05	mod_3	42986	188503	No intervention	solid
2020-05-05	mod_4	13312	50203	Lockdown with moderate release	solid
2020-05-06	mod_2	27899	108862	Social distancing	solid
2020-05-06	mod_3	51170	238787	No intervention	solid
2020-05-06	mod_4	13826	52580	Lockdown with moderate release	solid
2020-05-07	mod_2	30937	127080	Social distancing	solid
2020-05-07	mod_3	61135	296859	No intervention	solid
2020-05-07	mod_4	14222	56229	Lockdown with moderate release	solid
2020-05-08	mod_2	34318	143781	Social distancing	solid
2020-05-08	mod_3	73599	377539	No intervention	solid
2020-05-08	mod_4	14650	59558	Lockdown with moderate release	solid
2020-05-09	mod_2	37974	168273	Social distancing	solid
2020-05-09	mod_3	88781	487056	No intervention	solid
2020-05-09	mod_4	15109	62188	Lockdown with moderate release	solid
2020-05-10	mod_2	42070	194182	Social distancing	solid
2020-05-10	mod_3	107811	627118	No intervention	solid
2020-05-10	mod_4	15539	62600	Lockdown with moderate release	solid
2020-05-11	mod_2	46735	218414	Social distancing	solid
2020-05-11	mod_3	131365	806015	No intervention	solid
2020-05-11	mod_4	15934	67420	Lockdown with moderate release	solid
2020-05-12	mod_2	52055	243413	Social distancing	solid
2020-05-12	mod_3	160424	1004124	No intervention	solid
2020-05-12	mod_4	16410	71308	Lockdown with moderate release	solid
2020-05-13	mod_2	58158	288099	Social distancing	solid
2020-05-13	mod_3	196312	1300951	No intervention	solid
2020-05-13	mod_4	16851	70934	Lockdown with moderate release	solid
2020-05-14	mod_2	65038	322005	Social distancing	solid
2020-05-14	mod_3	241448	1648087	No intervention	solid
2020-05-14	mod_4	17332	78695	Lockdown with moderate release	solid
2020-05-15	mod_2	72804	378005	Social distancing	solid
2020-05-15	mod_3	296800	2087970	No intervention	solid
2020-05-15	mod_4	17809	76787	Lockdown with moderate release	solid
2020-05-16	mod_2	81612	429409	Social distancing	solid
2020-05-16	mod_3	365525	2652207	No intervention	solid
2020-05-16	mod_4	18288	80874	Lockdown with moderate release	solid
2020-05-17	mod_2	91857	494014	Social distancing	solid
2020-05-17	mod_3	449421	3379328	No intervention	solid
2020-05-17	mod_4	18852	82770	Lockdown with moderate release	solid
2020-05-18	mod_2	103704	589766	Social distancing	solid
2020-05-18	mod_3	550890	4249021	No intervention	solid
2020-05-18	mod_4	19357	91442	Lockdown with moderate release	solid
2020-05-19	mod_2	117002	680778	Social distancing	solid
2020-05-19	mod_3	672905	5321026	No intervention	solid
2020-05-19	mod_4	19937	97147	Lockdown with moderate release	solid
2020-05-20	mod_2	132487	798393	Social distancing	solid
2020-05-20	mod_3	817844	6580244	No intervention	solid
2020-05-20	mod_4	20592	98140	Lockdown with moderate release	solid
2020-05-21	mod_2	150441	899827	Social distancing	solid
2020-05-21	mod_3	987795	8354154	No intervention	solid
