Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	mod_2	100	692	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	103	765	No Intervention	solid
2020-04-25	mod_4	102	708	Moderate return	solid
2020-04-25	mod_5	101	689	Normal (pre-intervention)	solid
2020-04-25	mod_6	102	688	Cautious return	solid
2020-04-26	mod_2	107	768	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	116	721	No Intervention	solid
2020-04-26	mod_4	104	784	Moderate return	solid
2020-04-26	mod_5	105	768	Normal (pre-intervention)	solid
2020-04-26	mod_6	105	714	Cautious return	solid
2020-04-27	mod_2	116	759	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	127	883	No Intervention	solid
2020-04-27	mod_4	108	806	Moderate return	solid
2020-04-27	mod_5	109	782	Normal (pre-intervention)	solid
2020-04-27	mod_6	110	718	Cautious return	solid
2020-04-28	mod_2	125	824	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	143	936	No Intervention	solid
2020-04-28	mod_4	111	765	Moderate return	solid
2020-04-28	mod_5	113	809	Normal (pre-intervention)	solid
2020-04-28	mod_6	114	815	Cautious return	solid
2020-04-29	mod_2	134	919	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	160	1045	No Intervention	solid
2020-04-29	mod_4	117	877	Moderate return	solid
2020-04-29	mod_5	115	785	Normal (pre-intervention)	solid
2020-04-29	mod_6	120	829	Cautious return	solid
2020-04-30	mod_2	144	1022	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	180	1165	No Intervention	solid
2020-04-30	mod_4	122	876	Moderate return	solid
2020-04-30	mod_5	119	903	Normal (pre-intervention)	solid
2020-04-30	mod_6	123	853	Cautious return	solid
2020-05-01	mod_2	156	1043	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	204	1342	No Intervention	solid
2020-05-01	mod_4	125	859	Moderate return	solid
2020-05-01	mod_5	122	839	Normal (pre-intervention)	solid
2020-05-01	mod_6	126	912	Cautious return	solid
2020-05-02	mod_2	168	1114	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	232	1503	No Intervention	solid
2020-05-02	mod_4	128	981	Moderate return	solid
2020-05-02	mod_5	125	988	Normal (pre-intervention)	solid
2020-05-02	mod_6	130	946	Cautious return	solid
2020-05-03	mod_2	181	1200	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	268	1705	No Intervention	solid
2020-05-03	mod_4	131	971	Moderate return	solid
2020-05-03	mod_5	129	891	Normal (pre-intervention)	solid
2020-05-03	mod_6	134	977	Cautious return	solid
2020-05-04	mod_2	196	1299	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	311	2093	No Intervention	solid
2020-05-04	mod_4	134	986	Moderate return	solid
2020-05-04	mod_5	132	931	Normal (pre-intervention)	solid
2020-05-04	mod_6	136	959	Cautious return	solid
2020-05-05	mod_2	212	1444	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	363	2630	No Intervention	solid
2020-05-05	mod_4	137	992	Moderate return	solid
2020-05-05	mod_5	135	940	Normal (pre-intervention)	solid
2020-05-05	mod_6	139	1104	Cautious return	solid
2020-05-06	mod_2	228	1500	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	430	2906	No Intervention	solid
2020-05-06	mod_4	141	1016	Moderate return	solid
2020-05-06	mod_5	138	958	Normal (pre-intervention)	solid
2020-05-06	mod_6	142	1088	Cautious return	solid
2020-05-07	mod_2	248	1735	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	513	3710	No Intervention	solid
2020-05-07	mod_4	144	1043	Moderate return	solid
2020-05-07	mod_5	140	1013	Normal (pre-intervention)	solid
2020-05-07	mod_6	144	1088	Cautious return	solid
2020-05-08	mod_2	270	1833	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	621	4559	No Intervention	solid
2020-05-08	mod_4	147	1078	Moderate return	solid
2020-05-08	mod_5	142	1050	Normal (pre-intervention)	solid
2020-05-08	mod_6	147	1075	Cautious return	solid
2020-05-09	mod_2	290	2085	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	755	5568	No Intervention	solid
2020-05-09	mod_4	150	1073	Moderate return	solid
2020-05-09	mod_5	143	962	Normal (pre-intervention)	solid
2020-05-09	mod_6	148	1089	Cautious return	solid
2020-05-10	mod_2	315	2304	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	934	7150	No Intervention	solid
2020-05-10	mod_4	153	1184	Moderate return	solid
2020-05-10	mod_5	147	1065	Normal (pre-intervention)	solid
2020-05-10	mod_6	150	1114	Cautious return	solid
2020-05-11	mod_2	344	2667	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1165	9244	No Intervention	solid
2020-05-11	mod_4	155	1251	Moderate return	solid
2020-05-11	mod_5	148	1145	Normal (pre-intervention)	solid
2020-05-11	mod_6	152	1167	Cautious return	solid
2020-05-12	mod_2	379	2774	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1471	11704	No Intervention	solid
2020-05-12	mod_4	156	1208	Moderate return	solid
2020-05-12	mod_5	151	1155	Normal (pre-intervention)	solid
2020-05-12	mod_6	155	1201	Cautious return	solid
2020-05-13	mod_2	417	3065	Soc. Dist. + Travel Ban	solid
