Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	mod_2	1080	6172	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1088	4668	No Intervention	solid
2020-04-25	mod_4	1099	4830	Moderate return	solid
2020-04-25	mod_5	1117	4854	Normal (pre-intervention)	solid
2020-04-25	mod_6	1096	4800	Cautious return	solid
2020-04-26	mod_2	1183	5779	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1260	5847	No Intervention	solid
2020-04-26	mod_4	1157	5284	Moderate return	solid
2020-04-26	mod_5	1180	5437	Normal (pre-intervention)	solid
2020-04-26	mod_6	1171	5374	Cautious return	solid
2020-04-27	mod_2	1299	6878	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1444	6946	No Intervention	solid
2020-04-27	mod_4	1202	5577	Moderate return	solid
2020-04-27	mod_5	1247	5862	Normal (pre-intervention)	solid
2020-04-27	mod_6	1222	5617	Cautious return	solid
2020-04-28	mod_2	1435	6627	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1661	7474	No Intervention	solid
2020-04-28	mod_4	1250	5987	Moderate return	solid
2020-04-28	mod_5	1307	6588	Normal (pre-intervention)	solid
2020-04-28	mod_6	1277	6181	Cautious return	solid
2020-04-29	mod_2	1578	7332	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1924	9205	No Intervention	solid
2020-04-29	mod_4	1313	6691	Moderate return	solid
2020-04-29	mod_5	1346	6827	Normal (pre-intervention)	solid
2020-04-29	mod_6	1335	6357	Cautious return	solid
2020-04-30	mod_2	1710	8331	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2244	10761	No Intervention	solid
2020-04-30	mod_4	1358	7273	Moderate return	solid
2020-04-30	mod_5	1390	6820	Normal (pre-intervention)	solid
2020-04-30	mod_6	1381	7322	Cautious return	solid
2020-05-01	mod_2	1891	10054	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2637	12605	No Intervention	solid
2020-05-01	mod_4	1400	7009	Moderate return	solid
2020-05-01	mod_5	1448	7173	Normal (pre-intervention)	solid
