Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	208	1508	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	349	1378	No Intervention	solid
2020-04-26	mod_4	116	-260	Moderate return	solid
2020-04-26	mod_5	94	206	Normal (pre-intervention)	solid
2020-04-26	mod_6	121	100	Cautious return	solid
2020-04-27	mod_2	245	927	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	363	2052	No Intervention	solid
2020-04-27	mod_4	113	1199	Moderate return	solid
2020-04-27	mod_5	122	1405	Normal (pre-intervention)	solid
2020-04-27	mod_6	108	1485	Cautious return	solid
2020-04-28	mod_2	302	1045	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	475	2486	No Intervention	solid
2020-04-28	mod_4	126	397	Moderate return	solid
2020-04-28	mod_5	96	-359	Normal (pre-intervention)	solid
2020-04-28	mod_6	118	1581	Cautious return	solid
2020-04-29	mod_2	318	3898	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	609	2793	No Intervention	solid
2020-04-29	mod_4	112	1723	Moderate return	solid
2020-04-29	mod_5	74	1628	Normal (pre-intervention)	solid
2020-04-29	mod_6	101	511	Cautious return	solid
2020-04-30	mod_2	390	1835	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	798	5561	No Intervention	solid
2020-04-30	mod_4	86	-227	Moderate return	solid
2020-04-30	mod_5	78	1327	Normal (pre-intervention)	solid
2020-04-30	mod_6	104	405	Cautious return	solid
2020-05-01	mod_2	443	3512	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	960	5345	No Intervention	solid
2020-05-01	mod_4	88	1085	Moderate return	solid
2020-05-01	mod_5	85	33	Normal (pre-intervention)	solid
2020-05-01	mod_6	121	478	Cautious return	solid
2020-05-02	mod_2	496	3401	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1262	6283	No Intervention	solid
2020-05-02	mod_4	101	714	Moderate return	solid
2020-05-02	mod_5	86	592	Normal (pre-intervention)	solid
2020-05-02	mod_6	92	1146	Cautious return	solid
2020-05-03	mod_2	550	5178	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1645	13986	No Intervention	solid
2020-05-03	mod_4	84	772	Moderate return	solid
2020-05-03	mod_5	77	799	Normal (pre-intervention)	solid
2020-05-03	mod_6	85	-63	Cautious return	solid
2020-05-04	mod_2	678	2711	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2126	14603	No Intervention	solid
2020-05-04	mod_4	94	430	Moderate return	solid
2020-05-04	mod_5	106	1137	Normal (pre-intervention)	solid
2020-05-04	mod_6	104	1525	Cautious return	solid
2020-05-05	mod_2	792	7766	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2813	24655	No Intervention	solid
2020-05-05	mod_4	95	1506	Moderate return	solid
2020-05-05	mod_5	56	223	Normal (pre-intervention)	solid
2020-05-05	mod_6	66	345	Cautious return	solid
2020-05-06	mod_2	903	5607	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3818	26182	No Intervention	solid
2020-05-06	mod_4	135	1366	Moderate return	solid
2020-05-06	mod_5	77	937	Normal (pre-intervention)	solid
2020-05-06	mod_6	95	2209	Cautious return	solid
2020-05-07	mod_2	1041	10218	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5193	39665	No Intervention	solid
2020-05-07	mod_4	115	819	Moderate return	solid
2020-05-07	mod_5	117	856	Normal (pre-intervention)	solid
2020-05-07	mod_6	97	-603	Cautious return	solid
2020-05-08	mod_2	1174	7422	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7207	60368	No Intervention	solid
2020-05-08	mod_4	113	592	Moderate return	solid
2020-05-08	mod_5	112	885	Normal (pre-intervention)	solid
2020-05-08	mod_6	102	1143	Cautious return	solid
2020-05-09	mod_2	1386	10262	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9928	87178	No Intervention	solid
2020-05-09	mod_4	93	2385	Moderate return	solid
2020-05-09	mod_5	117	483	Normal (pre-intervention)	solid
2020-05-09	mod_6	90	-17	Cautious return	solid
