Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	mod_2	309	1368	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	309	1444	No Intervention	solid
2020-04-25	mod_4	313	1445	Moderate return	solid
2020-04-25	mod_5	311	1349	Normal (pre-intervention)	solid
2020-04-25	mod_6	310	1342	Cautious return	solid
2020-04-26	mod_2	340	1626	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	356	1731	No Intervention	solid
2020-04-26	mod_4	330	1586	Moderate return	solid
2020-04-26	mod_5	326	1558	Normal (pre-intervention)	solid
2020-04-26	mod_6	325	1504	Cautious return	solid
2020-04-27	mod_2	374	1871	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	406	1953	No Intervention	solid
2020-04-27	mod_4	344	1664	Moderate return	solid
2020-04-27	mod_5	338	1676	Normal (pre-intervention)	solid
2020-04-27	mod_6	344	1629	Cautious return	solid
2020-04-28	mod_2	406	2084	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	465	2265	No Intervention	solid
2020-04-28	mod_4	361	1853	Moderate return	solid
2020-04-28	mod_5	350	1795	Normal (pre-intervention)	solid
2020-04-28	mod_6	358	1829	Cautious return	solid
2020-04-29	mod_2	441	2266	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	536	2816	No Intervention	solid
2020-04-29	mod_4	376	2011	Moderate return	solid
2020-04-29	mod_5	363	1901	Normal (pre-intervention)	solid
2020-04-29	mod_6	368	1854	Cautious return	solid
2020-04-30	mod_2	483	2591	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	631	3291	No Intervention	solid
2020-04-30	mod_4	391	2072	Moderate return	solid
2020-04-30	mod_5	381	2097	Normal (pre-intervention)	solid
2020-04-30	mod_6	378	2205	Cautious return	solid
2020-05-01	mod_2	525	2892	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	752	4176	No Intervention	solid
2020-05-01	mod_4	402	2146	Moderate return	solid
2020-05-01	mod_5	398	2204	Normal (pre-intervention)	solid
2020-05-01	mod_6	387	2241	Cautious return	solid
2020-05-02	mod_2	580	3199	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	903	5160	No Intervention	solid
2020-05-02	mod_4	416	2331	Moderate return	solid
2020-05-02	mod_5	409	2311	Normal (pre-intervention)	solid
2020-05-02	mod_6	394	2341	Cautious return	solid
2020-05-03	mod_2	633	3679	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1085	6552	No Intervention	solid
2020-05-03	mod_4	426	2515	Moderate return	solid
2020-05-03	mod_5	421	2521	Normal (pre-intervention)	solid
2020-05-03	mod_6	402	2332	Cautious return	solid
2020-05-04	mod_2	695	4092	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1330	8613	No Intervention	solid
2020-05-04	mod_4	436	2609	Moderate return	solid
2020-05-04	mod_5	426	2460	Normal (pre-intervention)	solid
2020-05-04	mod_6	411	2554	Cautious return	solid
2020-05-05	mod_2	767	4811	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1637	10957	No Intervention	solid
2020-05-05	mod_4	453	2739	Moderate return	solid
2020-05-05	mod_5	438	2638	Normal (pre-intervention)	solid
2020-05-05	mod_6	420	2673	Cautious return	solid
2020-05-06	mod_2	841	5453	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2047	14436	No Intervention	solid
2020-05-06	mod_4	466	3045	Moderate return	solid
2020-05-06	mod_5	443	2702	Normal (pre-intervention)	solid
2020-05-06	mod_6	430	2715	Cautious return	solid
2020-05-07	mod_2	927	5967	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2584	18880	No Intervention	solid
