Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	202	1107	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	261	810	No Intervention	solid
2020-04-26	mod_4	99	366	Moderate return	solid
2020-04-26	mod_5	104	219	Normal (pre-intervention)	solid
2020-04-26	mod_6	97	812	Cautious return	solid
2020-04-27	mod_2	202	639	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	290	1376	No Intervention	solid
2020-04-27	mod_4	87	1217	Moderate return	solid
2020-04-27	mod_5	90	834	Normal (pre-intervention)	solid
2020-04-27	mod_6	73	516	Cautious return	solid
2020-04-28	mod_2	222	1135	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	342	1768	No Intervention	solid
2020-04-28	mod_4	69	536	Moderate return	solid
2020-04-28	mod_5	73	580	Normal (pre-intervention)	solid
2020-04-28	mod_6	77	591	Cautious return	solid
2020-04-29	mod_2	215	477	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	413	2188	No Intervention	solid
2020-04-29	mod_4	93	314	Moderate return	solid
2020-04-29	mod_5	95	1109	Normal (pre-intervention)	solid
2020-04-29	mod_6	93	989	Cautious return	solid
2020-04-30	mod_2	251	2824	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	500	2874	No Intervention	solid
2020-04-30	mod_4	56	-22	Moderate return	solid
2020-04-30	mod_5	96	534	Normal (pre-intervention)	solid
2020-04-30	mod_6	67	348	Cautious return	solid
2020-05-01	mod_2	290	1214	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	614	4033	No Intervention	solid
2020-05-01	mod_4	75	955	Moderate return	solid
2020-05-01	mod_5	67	13	Normal (pre-intervention)	solid
2020-05-01	mod_6	85	794	Cautious return	solid
2020-05-02	mod_2	283	1513	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	704	4176	No Intervention	solid
2020-05-02	mod_4	62	576	Moderate return	solid
2020-05-02	mod_5	58	590	Normal (pre-intervention)	solid
2020-05-02	mod_6	66	325	Cautious return	solid
2020-05-03	mod_2	306	2216	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	804	3102	No Intervention	solid
2020-05-03	mod_4	66	679	Moderate return	solid
2020-05-03	mod_5	62	650	Normal (pre-intervention)	solid
2020-05-03	mod_6	103	1039	Cautious return	solid
2020-05-04	mod_2	356	2328	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1009	8333	No Intervention	solid
2020-05-04	mod_4	82	732	Moderate return	solid
2020-05-04	mod_5	65	521	Normal (pre-intervention)	solid
2020-05-04	mod_6	62	498	Cautious return	solid
2020-05-05	mod_2	389	2993	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1249	9500	No Intervention	solid
2020-05-05	mod_4	67	748	Moderate return	solid
2020-05-05	mod_5	85	603	Normal (pre-intervention)	solid
2020-05-05	mod_6	59	296	Cautious return	solid
2020-05-06	mod_2	442	2390	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1480	10928	No Intervention	solid
2020-05-06	mod_4	68	117	Moderate return	solid
2020-05-06	mod_5	85	220	Normal (pre-intervention)	solid
2020-05-06	mod_6	75	1264	Cautious return	solid
2020-05-07	mod_2	504	2098	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1898	15707	No Intervention	solid
2020-05-07	mod_4	81	551	Moderate return	solid
2020-05-07	mod_5	58	617	Normal (pre-intervention)	solid
2020-05-07	mod_6	101	485	Cautious return	solid
2020-05-08	mod_2	554	5551	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2349	16234	No Intervention	solid
2020-05-08	mod_4	50	638	Moderate return	solid
2020-05-08	mod_5	21	-202	Normal (pre-intervention)	solid
2020-05-08	mod_6	65	767	Cautious return	solid
2020-05-09	mod_2	586	3054	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2946	32709	No Intervention	solid
2020-05-09	mod_4	59	934	Moderate return	solid
2020-05-09	mod_5	53	1608	Normal (pre-intervention)	solid
2020-05-09	mod_6	66	211	Cautious return	solid
